ⲁⲣⲭⲓⲥⲑⲁⲓ	ⲁⲣⲭⲓⲥⲑⲁⲓ
ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ	ⲁⲣⲭⲓⲥⲩⲛⲁⲅⲱⲅⲟⲥ
ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ	ⲁⲣⲭⲓⲧⲉⲕⲧⲱⲛ
ⲁⲣⲭⲓⲧⲗⲕ	ⲁⲣⲭⲓⲧⲗⲕ
ⲁⲣⲭⲓⲧⲗⲕϩⲙⲥ	ⲁⲣⲭⲓ|ⲧⲗⲕ|ϩⲙⲥ
ⲁⲣⲭⲩⲉⲣⲟⲥⲩⲛⲏ	ⲁⲣⲭⲩⲉⲣⲟⲥⲩⲛⲏ
ⲁⲣⲭⲱⲛ	ⲁⲣⲭⲱⲛ
ⲁⲣⲱ	ⲁⲣⲱ
ⲁⲥ	ⲁⲥ
ⲁⲥϩϥ	ⲁⲥϩϥ
ⲁⲥⲁⲓ	ⲁⲥⲁⲓ
ⲁⲥⲁⲣⲱⲑ	ⲁⲥⲁⲣⲱⲑ
ⲁⲥⲉⲃⲏⲥ	ⲁⲥⲉⲃⲏⲥ
ⲁⲥⲉⲃⲓⲁ	ⲁⲥⲉⲃⲓⲁ
ⲁⲥⲏⲣ	ⲁⲥⲏⲣ
ⲁⲥⲑⲁⲛⲉ	ⲁⲥⲑⲁⲛⲉ
ⲁⲥⲑⲉ	ⲁⲥⲑⲉ
ⲁⲥⲑⲉⲛⲉⲓⲁ	ⲁⲥⲑⲉⲛⲉⲓⲁ
ⲁⲥⲑⲉⲛⲏⲥ	ⲁⲥⲑⲉⲛⲏⲥ
ⲁⲥⲓⲁ	ⲁⲥⲓⲁ
ⲁⲥⲓⲕ	ⲁⲥⲓⲕ
ⲁⲥⲕⲉⲓ	ⲁⲥⲕⲉⲓ
ⲁⲥⲕⲏⲥⲓⲥ	ⲁⲥⲕⲏⲥⲓⲥ
ⲁⲥⲕⲏⲧⲏⲥ	ⲁⲥⲕⲏⲧⲏⲥ
ⲁⲥⲕⲏⲧⲓⲕⲟⲛ	ⲁⲥⲕⲏⲧⲓⲕⲟⲛ
ⲁⲥⲙⲟⲧⲉⲟⲥ	ⲁⲥⲙⲟⲧⲉⲟⲥ
ⲁⲥⲟⲩ	ⲁⲥⲟⲩ
ⲁⲥⲡⲁⲍⲉ	ⲁⲥⲡⲁⲍⲉ
ⲁⲥⲡⲁⲥⲙⲟⲥ	ⲁⲥⲡⲁⲥⲙⲟⲥ
ⲁⲥⲡⲉ	ⲁⲥⲡⲉ
ⲁⲥⲧⲉⲣⲓⲟⲥ	ⲁⲥⲧⲉⲣⲓⲟⲥ
ⲁⲥⲫⲁⲗⲁⲍⲉ	ⲁⲥⲫⲁⲗⲁⲍⲉ
ⲁⲥⲫⲁⲗⲓⲍⲉ	ⲁⲥⲫⲁⲗⲓⲍⲉ
ⲁⲥⲭⲏⲙⲟⲛⲉⲓ	ⲁⲥⲭⲏⲙⲟⲛⲉⲓ
ⲁⲥⲭⲏⲙⲟⲥⲩⲛⲏ	ⲁⲥⲭⲏⲙⲟⲥⲩⲛⲏ
ⲁⲥⲭⲏⲙⲱⲛⲉⲓ	ⲁⲥⲭⲏⲙⲱⲛⲉⲓ
ⲁⲥⲭⲩⲙⲟⲛⲏ	ⲁⲥⲭⲩⲙⲟⲛⲏ
ⲁⲥⲭⲩⲙⲟⲥⲩⲛⲏ	ⲁⲥⲭⲩⲙⲟⲥⲩⲛⲏ
ⲁⲥⲱⲙⲁⲧⲟⲥ	ⲁⲥⲱⲙⲁⲧⲟⲥ
ⲁⲥⲱⲟⲩ	ⲁⲥⲱⲟⲩ
ⲁⲧ	ⲁⲧ
ⲁⲧϣⲁϫⲉ	ⲁⲧ|ϣⲁϫⲉ
ⲁⲧϣⲁⲩ	ⲁⲧ|ϣⲁⲩ
ⲁⲧϣⲃⲓⲛ	ⲁⲧ|ϣⲃⲓⲛ
ⲁⲧϣⲉⲗⲉⲉⲧ	ⲁⲧ|ϣⲉⲗⲉⲉⲧ
ⲁⲧϣⲉⲡϩⲙⲟⲧ	ⲁⲧ|ϣⲉⲡ|ϩⲙⲟⲧ
ⲁⲧϣⲓⲃⲉ	ⲁⲧ|ϣⲓⲃⲉ
ⲁⲧϣⲓⲡⲉ	ⲁⲧ|ϣⲓⲡⲉ
ⲁⲧϣⲓⲧ	ⲁⲧ|ϣⲓⲧ
ⲁⲧϣⲡϩⲓⲥⲉ	ⲁⲧ|ϣⲡ|ϩⲓⲥⲉ
ⲁⲧϣⲡϩⲙⲟⲧ	ⲁⲧ|ϣ|ⲡ|ϩⲙⲟⲧ
ⲁⲧϣⲧⲟⲣⲧⲣ	ⲁⲧ|ϣⲧⲟⲣⲧⲣ
ⲁⲧϥⲓ	ⲁⲧ|ϥⲓ
ⲁⲧϩⲉⲧϩⲱⲧ	ⲁⲧ|ϩⲉⲧϩⲱⲧ
ⲁⲧϩⲏⲧ	ⲁⲧ|ϩⲏⲧ
ⲁⲧϩⲙⲟⲧ	ⲁⲧ|ϩⲙⲟⲧ
ⲁⲧϩⲟⲧⲉ	ⲁⲧ|ϩⲟⲧⲉ
ⲁⲧϩⲱϭⲃ	ⲁⲧ|ϩⲱϭⲃ
ⲁⲧϫⲃⲓⲛ	ⲁⲧ|ϫⲃⲓⲛ
ⲁⲧϫⲓⲏⲡⲉ	ⲁⲧ|ϫⲓⲏⲡⲉ
ⲁⲧϫⲟⲟⲩ	ⲁⲧ|ϫⲟⲟⲩ
ⲁⲧϫⲣⲟ	ⲁⲧ|ϫⲣⲟ
ⲁⲧϫⲱϩⲙ	ⲁⲧ|ϫⲱϩⲙ
ⲁⲧϭⲟⲙ	ⲁⲧ|ϭⲟⲙ
ⲁⲧϭⲱⲛⲧ	ⲁⲧ|ϭⲱⲛⲧ
ⲁⲧϭⲱⲧⲡ	ⲁⲧ|ϭⲱⲧⲡ
ⲁⲧϯϣⲓ	ⲁⲧ|ϯ|ϣⲓ
ⲁⲧϯϩⲧⲏ	ⲁⲧ|ϯ|ϩⲧⲏ
ⲁⲧⲁⲕⲧⲉⲓ	ⲁⲧⲁⲕⲧⲉⲓ
ⲁⲧⲁⲕⲧⲓ	ⲁⲧⲁⲕⲧⲓ
ⲁⲧⲁⲕⲧⲱⲥ	ⲁⲧⲁⲕⲧⲱⲥ
ⲁⲧⲁⲙⲁϩⲧⲉ	ⲁⲧ|ⲁⲙⲁϩⲧⲉ
ⲁⲧⲁⲝⲓⲁ	ⲁⲧⲁⲝⲓⲁ
ⲁⲧⲁⲝⲓⲟⲩ	ⲁⲧⲁⲝⲓⲟⲩ
ⲁⲧⲃⲉⲥ	ⲁⲧⲃⲉⲥ
ⲁⲧⲃⲱⲗ	ⲁⲧ|ⲃⲱⲗ
ⲁⲧⲉⲓⲱⲧ	ⲁⲧ|ⲉⲓⲱⲧ
ⲁⲧⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲁⲧ|ⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲁⲧⲉⲧⲛⲁ	ⲁⲧⲉⲧⲛⲁ
ⲁⲧⲏⲡⲉ	ⲁⲧ|ⲏⲡⲉ
ⲁⲧⲑⲁⲃ	ⲁⲧ|ⲑⲁⲃ
ⲁⲧⲑⲏⲧ	ⲁⲧ|ⲑⲏⲧ
ⲁⲧⲕⲁⲣⲡⲟⲥ	ⲁⲧ|ⲕⲁⲣⲡⲟⲥ
ⲁⲧⲕⲓⲙ	ⲁⲧ|ⲕⲓⲙ
ⲁⲧⲕⲣⲟϥ	ⲁⲧ|ⲕⲣⲟϥ
ⲁⲧⲗⲟⲓϭⲉ	ⲁⲧ|ⲗⲟⲓϭⲉ
ⲁⲧⲙⲁⲁⲩ	ⲁⲧ|ⲙⲁⲁⲩ
ⲁⲧⲙⲛⲧϣⲁⲛϩⲏⲧ	ⲁⲧ|ⲙⲛⲧ|ϣⲁ
ⲁⲧⲙⲟⲟⲩ	ⲁⲧ|ⲙⲟⲟⲩ
ⲁⲧⲙⲟⲩ	ⲁⲧ|ⲙⲟⲩ
ⲁⲧⲙⲟⲩⲛⲅ	ⲁⲧ|ⲙⲟⲩⲛⲕ
ⲁⲧⲙⲡϣⲁ	ⲁⲧⲙⲡϣⲁ
ⲁⲧⲛⲁ	ⲁⲧ|ⲛⲁ
ⲁⲧⲛⲁϩⲧⲉ	ⲁⲧ|ⲛⲁϩⲧⲉ
ⲁⲧⲛⲁⲩ	ⲁⲧ|ⲛⲁⲩ
ⲁⲧⲛⲕⲟⲧⲕ	ⲁⲧ|ⲛⲕⲟⲧⲕ
ⲁⲧⲛⲟⲃⲉ	ⲁⲧ|ⲛⲟⲃⲉ
ⲁⲧⲛⲟⲩⲧⲉ	ⲁⲧ|ⲛⲟⲩⲧⲉ
ⲁⲧⲟ	ⲁⲧⲟ
ⲁⲧⲟⲛⲓ	ⲁⲧⲟⲛⲓ
ⲁⲧⲟⲡⲧⲁⲥⲓⲁ	ⲁⲧⲟⲡⲧⲁⲥⲓⲁ
ⲁⲧⲟⲩⲱ	ⲁⲧ|ⲟⲩⲱ
ⲁⲧⲡⲁⲣⲁⲓⲧⲉⲓ	ⲁⲧ|ⲡⲁⲣⲁⲓⲧⲉⲓ
ⲁⲧⲡⲉⲓⲑⲉ	ⲁⲧ|ⲡⲉⲓⲑⲉ
ⲁⲧⲡⲱⲣϫ	ⲁⲧ|ⲡⲱⲣϫ
ⲁⲧⲡⲱⲱⲛⲉ	ⲁⲧ|ⲡⲱⲱⲛⲉ
ⲁⲧⲣϩⲟⲧⲉ	ⲁⲧ|ⲣ|ϩⲟⲧⲉ
ⲁⲧⲣⲛⲟⲃⲉ	ⲁⲧ|ⲣ|ⲛⲟⲃⲉ
ⲁⲧⲣⲟⲟⲩϣ	ⲁⲧ|ⲣⲟⲟⲩϣ
ⲁⲧⲣⲱⲙⲉ	ⲁⲧ|ⲣⲱⲙⲉ
ⲁⲧⲥⲃⲃⲉ	ⲁⲧ|ⲥⲃⲃⲉ
ⲁⲧⲥⲃⲱ	ⲁⲧ|ⲥⲃⲱ
ⲁⲧⲥⲉⲓ	ⲁⲧ|ⲥⲉⲓ
ⲁⲧⲥⲙⲟⲧ	ⲁⲧ|ⲥⲙⲟⲧ
ⲁⲧⲥⲟⲟⲩⲛ	ⲁⲧ|ⲥⲟⲟⲩⲛ
ⲁⲧⲥⲱⲧⲙ	ⲁⲧ|ⲥⲱⲧⲙ
ⲁⲧⲧⲁϩⲟ	ⲁⲧ|ⲧⲁϩⲟ
ⲁⲧⲧⲁϩⲟϥ	ⲁⲧ|ⲧⲁϩⲟ|ϥ
ⲁⲧⲧⲁⲕⲟ	ⲁⲧ|ⲧⲁⲕⲟ
ⲁⲧⲧⲁⲗϭⲟ	ⲁⲧ|ⲧⲁⲗϭⲟ
ⲁⲧⲧⲁⲩⲟⲟⲩ	ⲁⲧ|ⲧⲁⲩⲟⲟⲩ
ⲁⲧⲧⲱⲗⲙ	ⲁⲧ|ⲧⲱⲗⲙ
ⲁⲧⲫⲑⲟⲛⲉⲓ	ⲁⲧ|ⲫⲑⲟⲛⲉⲓ
ⲁⲧⲱϣⲙ	ⲁⲧ|ⲱϣⲙ
ⲁⲧⲱϫⲛ	ⲁⲧ|ⲱϫⲛ
ⲁⲩ	ⲁⲩ
ⲁⲩⲁ	ⲁⲩⲁ
ⲁⲩⲁϩ	ⲁⲩⲁϩ
ⲁⲩⲁⲛ	ⲁⲩⲁⲛ
ⲁⲩⲉⲓ	ⲁⲩⲉⲓ
ⲁⲩⲉⲓⲛ	ⲁⲩⲉⲓⲛ
ⲁⲩⲉⲓⲥ	ⲁⲩⲉⲓⲥ
ⲁⲩⲉⲧ	ⲁⲩⲉⲧ
ⲁⲩⲏⲧ	ⲁⲩⲏⲧ
ⲁⲩⲑⲁⲇⲏⲥ	ⲁⲩⲑⲁⲇⲏⲥ
ⲁⲩⲑⲁⲧⲏⲥ	ⲁⲩⲑⲁⲧⲏⲥ
ⲁⲩⲗⲏ	ⲁⲩⲗⲏ
ⲁⲩⲝⲁⲛⲉ	ⲁⲩⲝⲁⲛⲉ
ⲁⲩⲝⲏⲥⲓⲥ	ⲁⲩⲝⲏⲥⲓⲥ
ⲁⲩⲟⲛ	ⲁⲩⲟⲛ
ⲁⲩⲣⲡ	ⲁⲩⲣⲡ
ⲁⲩⲧⲟⲅⲉⲛⲏⲥ	ⲁⲩⲧⲟⲅⲉⲛⲏⲥ
ⲁⲩⲧⲟⲩ	ⲁⲩⲧⲟⲩ
ⲁⲩⲱ	ⲁⲩⲱ
ⲁⲫⲉⲗⲡⲓⲍⲉ	ⲁⲫⲉⲗⲡⲓⲍⲉ
ⲁⲫⲑⲁⲣⲥⲓⲁ	ⲁⲫⲑⲁⲣⲥⲓⲁ
ⲁⲫⲑⲟⲛⲓⲁ	ⲁⲫⲑⲟⲛⲓⲁ
ⲁⲫⲟⲣⲙⲏ	ⲁⲫⲟⲣⲙⲏ
ⲁⲫⲟⲩ	ⲁⲫⲟⲩ
ⲁⲭⲁⲃ	ⲁⲭⲁⲃ
ⲁⲭⲁⲓⲁ	ⲁⲭⲁⲓⲁ
ⲁⲭⲁⲓⲕⲟⲥ	ⲁⲭⲁⲓⲕⲟⲥ
ⲁⲭⲁⲣ	ⲁⲭⲁⲣ
ⲁⲭⲓⲧⲟⲫⲉⲗ	ⲁⲭⲓⲧⲟⲫⲉⲗ
ⲁⲯⲩⲭⲟⲛ	ⲁⲯⲩⲭⲟⲛ
ⲃ	ⲃ
ⲃϣⲉ	ⲃϣⲉ
ⲃⲁ	ⲃⲁ
ⲃⲁϣⲟⲣ	ⲃⲁϣⲟⲣ
ⲃⲁϣⲟⲩⲣ	ⲃⲁϣⲟⲩⲣ
ⲃⲁϩⲁⲗ	ⲃⲁϩⲁⲗ
ⲃⲁⲁⲃⲉ	ⲃⲁⲁⲃⲉ
ⲃⲁⲁⲙ	ⲃⲁⲁⲙ
ⲃⲁⲁⲙⲡⲉ	ⲃⲁⲁⲙⲡⲉ
ⲃⲁⲃⲉ	ⲃⲁⲃⲉ
ⲃⲁⲃⲉⲣⲱⲙⲉ	ⲃⲁⲃⲉ|ⲣⲱⲙⲉ
ⲃⲁⲃⲩⲗⲱⲛ	ⲃⲁⲃⲩⲗⲱⲛ
ⲃⲁⲃⲱⲱ	ⲃⲁⲃⲱⲱ
ⲃⲁⲇⲇⲉⲓⲛ	ⲃⲁⲇⲇⲉⲓⲛ
ⲃⲁⲍⲁⲛⲟⲥ	ⲃⲁⲍⲁⲛⲟⲥ
ⲃⲁⲑⲙⲟⲥ	ⲃⲁⲑⲙⲟⲥ
ⲃⲁⲗ	ⲃⲁⲗ
ⲃⲁⲗϩⲏⲧ	ⲃⲁⲗϩⲏⲧ
ⲃⲁⲗⲁϩⲁⲙ	ⲃⲁⲗⲁϩⲁⲙ
ⲃⲁⲗⲗⲁ	ⲃⲁⲗⲗⲁ
ⲃⲁⲗⲗⲁⲧⲓⲟⲛ	ⲃⲁⲗⲗⲁⲧⲓⲟⲛ
ⲃⲁⲗⲟⲧ	ⲃⲁⲗⲟⲧ
ⲃⲁⲙⲡⲉ	ⲃⲁⲙⲡⲉ
ⲃⲁⲡϯⲍⲉ	ⲃⲁⲡϯⲍⲉ
ⲃⲁⲡϯⲥⲧⲏⲥ	ⲃⲁⲡϯⲥⲧⲏⲥ
ⲃⲁⲡⲧⲓⲍⲉ	ⲃⲁⲡⲧⲓⲍⲉ
ⲃⲁⲡⲧⲓⲥⲙⲁ	ⲃⲁⲡⲧⲓⲥⲙⲁ
ⲃⲁⲡⲧⲓⲥⲧⲏⲥ	ⲃⲁⲡⲧⲓⲥⲧⲏⲥ
ⲃⲁⲡⲧⲓⲥⲧⲟⲩ	ⲃⲁⲡⲧⲓⲥⲧⲟⲩ
ⲃⲁⲣ	ⲃⲁⲣ
ⲃⲁⲣⲁⲃⲃⲁⲥ	ⲃⲁⲣⲁⲃⲃⲁⲥ
ⲃⲁⲣⲁⲭⲓⲁⲥ	ⲃⲁⲣⲁⲭⲓⲁⲥ
ⲃⲁⲣⲃⲁⲣⲟⲥ	ⲃⲁⲣⲃⲁⲣⲟⲥ
ⲃⲁⲣⲃⲏⲗⲱ	ⲃⲁⲣⲃⲏⲗⲱ
ⲃⲁⲣⲉⲓ	ⲃⲁⲣⲉⲓ
ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ	ⲃⲁⲣⲑⲟⲗⲟⲙⲁⲓⲟⲥ
ⲃⲁⲣⲛⲁⲃⲁⲥ	ⲃⲁⲣⲛⲁⲃⲁⲥ
ⲃⲁⲣⲟⲥ	ⲃⲁⲣⲟⲥ
ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ	ⲃⲁⲣⲧⲓⲙⲁⲓⲟⲥ
ⲃⲁⲥⲁⲛⲓⲍⲉ	ⲃⲁⲥⲁⲛⲓⲍⲉ
ⲃⲁⲥⲁⲛⲟⲥ	ⲃⲁⲥⲁⲛⲟⲥ
ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ	ⲃⲁⲥⲓⲗⲉⲓⲧⲏⲥ
ⲃⲁⲥⲓⲗⲓⲁ	ⲃⲁⲥⲓⲗⲓⲁ
ⲃⲁⲥⲓⲗⲓⲕⲟⲛ	ⲃⲁⲥⲓⲗⲓⲕⲟⲛ
ⲃⲁⲥⲓⲗⲓⲟⲥ	ⲃⲁⲥⲓⲗⲓⲟⲥ
ⲃⲁⲥⲓⲗⲓⲟⲩ	ⲃⲁⲥⲓⲗⲓⲟⲩ
ⲃⲁⲥⲓⲙⲟⲥ	ⲃⲁⲥⲓⲙⲟⲥ
ⲃⲁⲥⲓⲥ	ⲃⲁⲥⲓⲥ
ⲃⲁⲥⲕⲁⲛⲟⲥ	ⲃⲁⲥⲕⲁⲛⲟⲥ
ⲃⲁⲥⲥⲟⲥ	ⲃⲁⲥⲥⲟⲥ
ⲃⲁⲥⲧⲣⲉⲛⲛⲁ	ⲃⲁⲥⲧⲣⲉⲛⲛⲁ
ⲃⲁⲧⲟⲥ	ⲃⲁⲧⲟⲥ
ⲃⲁⲩⲕⲁⲗⲓⲟⲛ	ⲃⲁⲩⲕⲁⲗⲓⲟⲛ
ⲃⲃⲗⲗⲁϥ	ⲃⲃⲗⲗⲁϥ
ⲃⲃⲟⲗ	ⲃⲃⲟⲗ
ⲃⲃⲣⲣⲉ	ⲃⲃⲣⲣⲉ
ⲃⲇⲉⲗⲗⲏ	ⲃⲇⲉⲗⲗⲏ
ⲃⲉ	ⲃⲉ
ⲃⲉϣ	ⲃⲉϣ
ⲃⲉⲃⲉ	ⲃⲉⲃⲉ
ⲃⲉⲉⲃⲉⲉ	ⲃⲉⲉⲃⲉⲉ
ⲃⲉⲉⲕⲉ	ⲃⲉⲉⲕⲉ
ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ	ⲃⲉⲉⲗⲍⲉⲃⲟⲩⲗ
ⲃⲉⲕⲉ	ⲃⲉⲕⲉ
ⲃⲉⲗ	ⲃⲉⲗ
ⲃⲉⲗϫⲉ	ⲃⲉⲗϫⲉ
ⲃⲉⲗⲉⲉⲩ	ⲃⲉⲗⲉⲉⲩ
ⲃⲉⲗⲉⲧⲁⲣⲓⲟⲥ	ⲃⲉⲗⲉⲧⲁⲣⲓⲟⲥ
ⲃⲉⲗⲓⲁⲣ	ⲃⲉⲗⲓⲁⲣ
ⲃⲉⲛⲓⲁⲙⲓⲛ	ⲃⲉⲛⲓⲁⲙⲓⲛ
ⲃⲉⲛⲓⲡⲉ	ⲃⲉⲛⲓⲡⲉ
ⲃⲉⲧ	ⲃⲉⲧ
ⲃⲏⲃ	ⲃⲏⲃ
ⲃⲏⲇⲥⲁⲓⲇⲁⲛ	ⲃⲏⲇⲥⲁⲓⲇⲁⲛ
ⲃⲏⲑⲁⲛⲓⲁ	ⲃⲏⲑⲁⲛⲓⲁ
ⲃⲏⲑⲗⲉⲉⲙ	ⲃⲏⲑⲗⲉⲉⲙ
ⲃⲏⲑⲥⲁⲓⲇⲁ	ⲃⲏⲑⲥⲁⲓⲇⲁ
ⲃⲏⲕ	ⲃⲏⲕ
ⲃⲏⲗ	ⲃⲏⲗ
ⲃⲏⲙⲁ	ⲃⲏⲙⲁ
ⲃⲏⲙⲁⲧⲟⲥ	ⲃⲏⲙⲁⲧⲟⲥ
ⲃⲏⲥⲁⲣⲓⲟⲛ	ⲃⲏⲥⲁⲣⲓⲟⲛ
ⲃⲏⲥⲉ	ⲃⲏⲥⲉ
ⲃⲏⲧ	ⲃⲏⲧ
ⲃⲏⲧⲥⲡⲓⲣ	ⲃⲏⲧⲥⲡⲓⲣ
ⲃⲏⲧⲫⲁⲅⲏ	ⲃⲏⲧⲫⲁⲅⲏ
ⲃⲓⲃⲗⲓⲟⲑⲏⲕⲏ	ⲃⲓⲃⲗⲓⲟⲑⲏⲕⲏ
ⲃⲓⲃⲗⲓⲟⲑⲩⲕⲏ	ⲃⲓⲃⲗⲓⲟⲑⲩⲕⲏ
ⲃⲓⲃⲗⲓⲟⲩ	ⲃⲓⲃⲗⲓⲟⲩ
ⲃⲓⲃⲗⲟⲥ	ⲃⲓⲃⲗⲟⲥ
ⲃⲓⲃⲣⲟⲥ	ⲃⲓⲃⲣⲟⲥ
ⲃⲓⲕⲧ	ⲃⲓⲕⲧ
ⲃⲓⲕⲧⲟⲣ	ⲃⲓⲕⲧⲟⲣ
ⲃⲓⲕⲧⲱⲣ	ⲃⲓⲕⲧⲱⲣ
ⲃⲓⲟⲛ	ⲃⲓⲟⲛ
ⲃⲓⲟⲥ	ⲃⲓⲟⲥ
ⲃⲓⲣ	ⲃⲓⲣ
ⲃⲓⲣⲉ	ⲃⲓⲣⲉ
ⲃⲗ	ⲃⲗ
ⲃⲗϫⲉ	ⲃⲗϫⲉ
ⲃⲗⲁⲡⲧⲉⲓ	ⲃⲗⲁⲡⲧⲉⲓ
ⲃⲗⲃⲓⲗⲉ	ⲃⲗⲃⲓⲗⲉ
ⲃⲗⲃⲱⲗ	ⲃⲗⲃⲱⲗ
ⲃⲗⲕⲟⲧⲥ	ⲃⲗ|ⲕⲟⲧⲥ
ⲃⲗⲗⲉ	ⲃⲗⲗⲉ
ⲃⲗⲗⲏ	ⲃⲗⲗⲏ
ⲃⲛⲛⲉ	ⲃⲛⲛⲉ
ⲃⲛⲧ	ⲃⲛⲧ
ⲃⲟϣ	ⲃⲟϣ
ⲃⲟϣⲧ	ⲃⲟϣⲧ
ⲃⲟϭ	ⲃⲟϭ
ⲃⲟⲁⲛⲏⲣⲅⲉⲥ	ⲃⲟⲁⲛⲏⲣⲅⲉⲥ
ⲃⲟⲉⲥ	ⲃⲟⲉⲥ
ⲃⲟⲏⲑⲉⲓ	ⲃⲟⲏⲑⲉⲓ
ⲃⲟⲏⲑⲉⲓⲁ	ⲃⲟⲏⲑⲉⲓⲁ
ⲃⲟⲏⲑⲏⲙⲁ	ⲃⲟⲏⲑⲏⲙⲁ
ⲃⲟⲏⲑⲓⲁ	ⲃⲟⲏⲑⲓⲁ
ⲃⲟⲏⲑⲟⲥ	ⲃⲟⲏⲑⲟⲥ
ⲃⲟⲏⲑⲱⲥ	ⲃⲟⲏⲑⲱⲥ
ⲃⲟⲏⲧⲟⲥ	ⲃⲟⲏⲧⲟⲥ
ⲃⲟⲗ	ⲃⲟⲗ
ⲃⲟⲗⲃⲗ	ⲃⲟⲗⲃⲗ
ⲃⲟⲙⲱⲥ	ⲃⲟⲙⲱⲥ
ⲃⲟⲟⲛⲉ	ⲃⲟⲟⲛⲉ
ⲃⲟⲟⲣ	ⲃⲟⲟⲣ
ⲃⲟⲧ	ⲃⲟⲧ
ⲃⲟⲧⲁⲛⲏ	ⲃⲟⲧⲁⲛⲏ
ⲃⲟⲧⲉ	ⲃⲟⲧⲉ
ⲃⲟⲩϩⲉ	ⲃⲟⲩϩⲉ
ⲃⲟⲩⲃⲟⲩ	ⲃⲟⲩⲃⲟⲩ
ⲃⲟⲩⲗⲉⲩⲧⲏⲥ	ⲃⲟⲩⲗⲉⲩⲧⲏⲥ
ⲃⲟⲩⲛⲟⲥ	ⲃⲟⲩⲛⲟⲥ
ⲃⲟⲩⲱϩⲉ	ⲃⲟⲩⲱϩⲉ
ⲃⲣⲃⲣ	ⲃⲣⲃⲣ
ⲃⲣⲣⲉ	ⲃⲣⲣⲉ
ⲃⲱ	ⲃⲱ
ⲃⲱϣ	ⲃⲱϣ
ⲃⲱⲓⲑⲓⲁ	ⲃⲱⲓⲑⲓⲁ
ⲃⲱⲕ	ⲃⲱⲕ
ⲃⲱⲗ	ⲃⲱⲗ
ⲃⲱⲧⲉ	ⲃⲱⲧⲉ
ⲃⲱⲱⲗⲉ	ⲃⲱⲱⲗⲉ
ⲃⲱⲱⲛ	ⲃⲱⲱⲛ
ⲃⲱⲱⲣⲉ	ⲃⲱⲱⲣⲉ
ⲅ	ⲅ
ⲅⲁⲃⲣⲓⲏⲗ	ⲅⲁⲃⲣⲓⲏⲗ
ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ	ⲅⲁⲍⲟⲫⲩⲗⲁⲕⲓⲟⲛ
ⲅⲁⲓⲟⲥ	ⲅⲁⲓⲟⲥ
ⲅⲁⲗⲁⲁⲇ	ⲅⲁⲗⲁⲁⲇ
ⲅⲁⲗⲁⲧⲓⲁ	ⲅⲁⲗⲁⲧⲓⲁ
ⲅⲁⲗⲓⲗⲁⲓⲁ	ⲅⲁⲗⲓⲗⲁⲓⲁ
ⲅⲁⲗⲓⲗⲁⲓⲟⲥ	ⲅⲁⲗⲓⲗⲁⲓⲟⲥ
ⲅⲁⲙⲙⲟⲥ	ⲅⲁⲙⲙⲟⲥ
ⲅⲁⲙⲟⲥ	ⲅⲁⲙⲟⲥ
ⲅⲁⲣ	ⲅⲁⲣ
ⲅⲉ	ⲅⲉ
ⲅⲉϩⲉⲛⲛⲁ	ⲅⲉϩⲉⲛⲛⲁ
ⲅⲉⲉⲓⲥⲉⲓ	ⲅⲉⲉⲓⲥⲉⲓ
ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ	ⲅⲉⲑⲥⲏⲙⲁⲛⲉⲓ
ⲅⲉⲛⲉⲁ	ⲅⲉⲛⲉⲁ
ⲅⲉⲛⲉⲥⲓⲥ	ⲅⲉⲛⲉⲥⲓⲥ
ⲅⲉⲛⲏⲕⲟⲥ	ⲅⲉⲛⲏⲕⲟⲥ
ⲅⲉⲛⲏⲙⲁ	ⲅⲉⲛⲏⲙⲁ
ⲅⲉⲛⲏⲥⲉⲛ	ⲅⲉⲛⲏⲥⲉⲛ
ⲅⲉⲛⲏⲥⲓⲥ	ⲅⲉⲛⲏⲥⲓⲥ
ⲅⲉⲛⲛⲁⲓⲟⲥ	ⲅⲉⲛⲛⲁⲓⲟⲥ
ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ	ⲅⲉⲛⲛⲏⲥⲁⲣⲉⲧ
ⲅⲉⲛⲛⲏⲧⲟⲥ	ⲅⲉⲛⲛⲏⲧⲟⲥ
ⲅⲉⲛⲟⲓⲙⲁ	ⲅⲉⲛⲟⲓⲙⲁ
ⲅⲉⲛⲟⲓⲧⲉ	ⲅⲉⲛⲟⲓⲧⲉ
ⲅⲉⲛⲟⲓⲧⲟ	ⲅⲉⲛⲟⲓⲧⲟ
ⲅⲉⲛⲟⲥ	ⲅⲉⲛⲟⲥ
ⲅⲉⲣⲁⲥⲏⲛⲟⲥ	ⲅⲉⲣⲁⲥⲏⲛⲟⲥ
ⲅⲏⲱⲛ	ⲅⲏⲱⲛ
