ⲛⲁⲃⲟⲩⲭⲟⲇⲟⲛⲟⲥⲟⲣ	ⲛⲁⲃⲟⲩⲭⲟⲇⲟⲛⲟⲥⲟⲣ
ⲛⲁⲉⲓⲁⲧ	ⲛⲁ|ⲉⲓⲁⲧ
ⲛⲁⲉ	ⲛⲁⲉ
ⲛⲁⲍⲁⲣⲁⲓⲟⲥ	ⲛⲁⲍⲁⲣⲁⲓⲟⲥ
ⲛⲁⲍⲁⲣⲉⲑ	ⲛⲁⲍⲁⲣⲉⲑ
ⲛⲁⲍⲁⲣⲏⲛⲟⲥ	ⲛⲁⲍⲁⲣⲏⲛⲟⲥ
ⲛⲁⲍⲱⲣⲁⲓⲟⲥ	ⲛⲁⲍⲱⲣⲁⲓⲟⲥ
ⲛⲁⲓⲁⲧ	ⲛⲁⲓⲁⲧ
ⲛⲁⲓⲁⲧ	ⲛⲁ|ⲓⲁⲧ
ⲛⲁⲓ	ⲛⲁⲓ
ⲛⲁⲙⲉ	ⲛⲁⲙⲉ
ⲛⲁⲛⲉ	ⲛⲁⲛⲉ
ⲛⲁⲛⲟⲩ	ⲛⲁⲛⲟⲩ
ⲛⲁⲣⲇⲟⲥ	ⲛⲁⲣⲇⲟⲥ
ⲛⲁⲩⲏ	ⲛⲁⲩⲏ
ⲛⲁⲩ	ⲛⲁⲩ
ⲛⲁ	ⲛⲁ
ⲛⲃⲗⲁ	ⲛⲃⲗⲁ
ⲛⲃⲗⲗⲁ	ⲛⲃⲗⲗⲁ
ⲛⲉϣ	ⲛⲉϣ
ⲛⲉϥ	ⲛⲉϥ
ⲛⲉϩϣⲗϥ	ⲛⲉϩϣⲗϥ
ⲛⲉϩⲡⲉ	ⲛⲉϩ|ⲡⲉ
ⲛⲉϩⲥⲉ	ⲛⲉϩⲥⲉ
ⲛⲉϩ	ⲛⲉϩ
ⲛⲉϫⲕⲁϩ	ⲛⲉϫ|ⲕⲁϩ
ⲛⲉϫⲧⲁϥ	ⲛⲉϫ|ⲧⲁϥ
ⲛⲉϫ	ⲛⲉϫ
ⲛⲉϭⲛⲟⲩϭ	ⲛⲉϭⲛⲟⲩϭ
ⲛⲉⲉϥ	ⲛⲉⲉϥ
ⲛⲉⲓ	ⲛⲉⲓ
ⲛⲉⲕ	ⲛⲉⲕ
ⲛⲉⲛ	ⲛⲉⲛ
ⲛⲉⲣⲉ	ⲛⲉⲣⲉ
ⲛⲉⲣ	ⲛⲉⲣ
ⲛⲉⲥⲱ	ⲛⲉⲥⲱ
ⲛⲉⲥ	ⲛⲉⲥ
ⲛⲉⲧⲛ	ⲛⲉⲧⲛ
ⲛⲉⲧ	ⲛⲉⲧ
ⲛⲉⲩ	ⲛⲉⲩ
ⲛⲉ	ⲛⲉ
ⲛⲏϫ	ⲛⲏϫ
ⲛⲏⲏⲃⲉ	ⲛⲏⲏⲃⲉ
ⲛⲏⲥⲧⲉⲓⲁ	ⲛⲏⲥⲧⲉⲓⲁ
ⲛⲏⲥⲧⲉⲩⲉ	ⲛⲏⲥⲧⲉⲩⲉ
ⲛⲏⲥⲧⲓⲁ	ⲛⲏⲥⲧⲓⲁ
ⲛⲏⲩ	ⲛⲏⲩ
ⲛⲏⲫⲉ	ⲛⲏⲫⲉ
ⲛⲏ	ⲛⲏ
ⲛⲓϥⲉ	ⲛⲓϥⲉ
ⲛⲓⲙ	ⲛⲓⲙ
ⲛⲓⲛⲉⲩⲏ	ⲛⲓⲛⲉⲩⲏ
ⲛⲓ	ⲛⲓ
ⲛⲕⲁ	ⲛⲕⲁ
ⲛⲕⲟⲧⲕ	ⲛⲕⲟⲧⲕ
ⲛⲗⲓⲃⲁⲛⲟⲥ	ⲛ|ⲗⲓⲃⲁⲛⲟⲥ
ⲛⲙⲙⲁ	ⲛⲙⲙⲁ
ⲛⲙⲙⲏ	ⲛⲙⲙⲏ
ⲛⲙⲙ	ⲛⲙⲙ
ⲛⲙⲛⲁ	ⲛⲙⲛⲁ
ⲛⲙ	ⲛⲙ
ⲛⲛⲁϩⲣⲁ	ⲛⲛⲁϩⲣⲁ
ⲛⲛⲁϩⲣⲙ	ⲛⲛⲁϩⲣⲙ
ⲛⲛⲁϩⲣⲛ	ⲛⲛⲁϩⲣⲛ
ⲛⲛⲉ	ⲛⲛⲉ
ⲛⲛ	ⲛⲛ
ⲛⲟϣⲡ	ⲛⲟϣⲡ
ⲛⲟϥⲣⲉ	ⲛⲟϥⲣⲉ
ⲛⲟϫⲟⲩ	ⲛⲟϫⲟⲩ
ⲛⲟϫ	ⲛⲟϫ
ⲛⲟϭⲛⲉϭ	ⲛⲟϭⲛⲉϭ
ⲛⲟϭ	ⲛⲟϭ
ⲛⲟⲃⲉ	ⲛⲟⲃⲉ
ⲛⲟⲉⲓⲕ	ⲛⲟⲉⲓⲕ
ⲛⲟⲉⲓⲛ	ⲛⲟⲉⲓⲛ
ⲛⲟⲉⲓ	ⲛⲟⲉⲓ
ⲛⲟⲏ	ⲛⲟⲏ
ⲛⲟⲓ	ⲛⲟⲓ
ⲛⲟⲙⲓⲥⲙⲁ	ⲛⲟⲙⲓⲥⲙⲁ
ⲛⲟⲙⲟⲥ	ⲛⲟⲙⲟⲥ
ⲛⲟⲛ	ⲛⲟⲛ
ⲛⲟⲩϥ	ⲛⲟⲩϥ
ⲛⲟⲩϫϭ	ⲛⲟⲩϫϭ
ⲛⲟⲩϫⲉ	ⲛⲟⲩϫⲉ
ⲛⲟⲩϫⲕ	ⲛⲟⲩϫⲕ
ⲛⲟⲩϫ	ⲛⲟⲩϫ
ⲛⲟⲩϭⲥ	ⲛⲟⲩϭⲥ
ⲛⲟⲩⲃ	ⲛⲟⲩⲃ
ⲛⲟⲩⲓ	ⲛⲟⲩⲓ
ⲛⲟⲩⲕ	ⲛⲟⲩⲕ
ⲛⲟⲩⲛⲉ	ⲛⲟⲩⲛⲉ
ⲛⲟⲩⲥ	ⲛⲟⲩⲥ
ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲛⲟⲩ	ⲛⲟⲩ
ⲛⲣϣⲁⲩ	ⲛⲣϣⲁⲩ
ⲛⲣⲙ	ⲛⲣⲙ
ⲛⲣⲱⲙⲉ	ⲛⲣⲱⲙⲉ
ⲛⲥⲁⲃⲏⲗ	ⲛⲥⲁⲃⲏⲗ
ⲛⲥⲁ	ⲛⲥⲁ
ⲛⲥⲱ	ⲛⲥⲱ
ⲛⲧⲁ	ⲛⲧⲁ
ⲛⲧⲉⲣⲉ	ⲛⲧⲉⲣⲉ
ⲛⲧⲉⲣ	ⲛⲧⲉⲣ
ⲛⲧⲉⲧⲛ	ⲛⲧⲉⲧⲛ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛⲧⲉⲩⲛⲟⲩ
ⲛⲧⲉ	ⲛⲧⲉ
ⲛⲧⲕ	ⲛⲧⲕ
ⲛⲧⲙ	ⲛⲧⲙ
ⲛⲧⲛ	ⲛⲧⲛ
ⲛⲧⲟϣ	ⲛⲧⲟϣ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲛⲧⲟⲕ	ⲛⲧⲟⲕ
ⲛⲧⲟⲗⲏ	ⲛⲧⲟⲗⲏ
ⲛⲧⲟⲟⲧ	ⲛⲧⲟⲟⲧ
ⲛⲧⲟⲟⲩⲛ	ⲛⲧⲟⲟⲩⲛ
ⲛⲧⲟⲟⲩ	ⲛⲧⲟⲟⲩ
ⲛⲧⲟⲥ	ⲛⲧⲟⲥ
ⲛⲧⲟ	ⲛⲧⲟ
ⲛⲧⲱⲕ	ⲛⲧⲱⲕ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ⲛⲧ	ⲛⲧ
ⲛⲩⲕⲧⲉⲣⲓⲥ	ⲛⲩⲕⲧⲉⲣⲓⲥ
ⲛⲱϩⲉ	ⲛⲱϩⲉ
ⲛ	ⲛ
ⲝⲉⲥⲧⲏⲥ	ⲝⲉⲥⲧⲏⲥ
ⲝⲟⲩⲣ	ⲝⲟⲩⲣ
ⲟϣⲉ	ⲟϣⲉ
ⲟϣ	ⲟϣ
ⲟϩⲉ	ⲟϩⲉ
ⲟϭⲉ	ⲟϭⲉ
ⲟϭⲧ	ⲟϭⲧ
ⲟⲃϣ	ⲟⲃϣ
ⲟⲃϩⲉ	ⲟⲃϩⲉ
ⲟⲃⲉ	ⲟⲃⲉ
ⲟⲃⲣⲣⲉ	ⲟⲃⲣⲣⲉ
ⲟⲃⲧ	ⲟⲃⲧ
ⲟⲇⲟⲗⲗⲁ	ⲟⲇⲟⲗⲗⲁ
ⲟⲉⲓϣ	ⲟⲉⲓϣ
ⲟⲉⲓⲉ	ⲟⲉⲓⲉ
ⲟⲉⲓⲕ	ⲟⲉⲓⲕ
ⲟⲓⲕⲟⲛⲟⲙⲓⲁ	ⲟⲓⲕⲟⲛⲟⲙⲓⲁ
ⲟⲓⲕⲟⲛⲟⲙⲟⲥ	ⲟⲓⲕⲟⲛⲟⲙⲟⲥ
ⲟⲓⲕⲟⲩⲙⲉⲛⲏ	ⲟⲓⲕⲟⲩⲙⲉⲛⲏ
ⲟⲓ	ⲟⲓ
ⲟⲕⲙ	ⲟⲕⲙ
ⲟⲗⲟⲕⲁⲩⲧⲱⲙⲁ	ⲟⲗⲟⲕⲁⲩⲧⲱⲙⲁ
ⲟⲗ	ⲟⲗ
ⲟⲙⲉ	ⲟⲙⲉ
ⲟⲙⲕ	ⲟⲙⲕ
ⲟⲙⲥ	ⲟⲙⲥ
ⲟⲙ	ⲟⲙ
ⲟⲛϩ	ⲟⲛϩ
ⲟⲛⲕ	ⲟⲛⲕ
ⲟⲛⲧⲱⲥ	ⲟⲛⲧⲱⲥ
ⲟⲛ	ⲟⲛ
ⲟⲟϩ	ⲟⲟϩ
ⲟⲟⲧⲉ	ⲟⲟⲧⲉ
ⲟⲟⲩ	ⲟⲟⲩ
ⲟⲡⲥ	ⲟⲡⲥ
ⲟⲡⲧⲉⲩⲉ	ⲟⲡⲧⲉⲩⲉ
ⲟⲡ	ⲟⲡ
ⲟⲣϫ	ⲟⲣϫ
ⲟⲣⲃ	ⲟⲣⲃ
ⲟⲣⲅⲏ	ⲟⲣⲅⲏ
ⲟⲣⲇⲓⲛⲟⲛ	ⲟⲣⲇⲓⲛⲟⲛ
ⲟⲣⲛⲏ	ⲟⲣⲛⲏ
ⲟⲣⲫⲁⲛⲟⲥ	ⲟⲣⲫⲁⲛⲟⲥ
ⲟⲣⲭⲉ	ⲟⲣⲭⲉ
ⲟⲥⲉ	ⲟⲥⲉ
ⲟⲧϩ	ⲟⲧϩ
ⲟⲧⲡ	ⲟⲧⲡ
ⲟⲩϣⲏ	ⲟⲩϣⲏ
ⲟⲩϩⲟⲟⲣ	ⲟⲩϩⲟⲟⲣ
ⲟⲩϫⲁⲉⲓ	ⲟⲩϫⲁⲉⲓ
ⲟⲩϫⲁⲓ	ⲟⲩϫⲁⲓ
ⲟⲩϭⲥ	ⲟⲩϭⲥ
ⲟⲩϯ	ⲟⲩϯ
ⲟⲩⲁϣ	ⲟⲩⲁϣ
ⲟⲩⲁϩⲙⲉ	ⲟⲩⲁϩⲙⲉ
ⲟⲩⲁϩⲙ	ⲟⲩⲁϩⲙ
ⲟⲩⲁϩ	ⲟⲩⲁϩ
ⲟⲩⲁⲁⲃ	ⲟⲩⲁⲁⲃ
ⲟⲩⲁⲁ	ⲟⲩⲁⲁ
ⲟⲩⲁⲧϥⲉ	ⲟⲩⲁⲧϥⲉ
ⲟⲩⲁⲧ	ⲟⲩⲁⲧ
ⲟⲩⲁ	ⲟⲩⲁ
ⲟⲩⲃⲁϣ	ⲟⲩⲃⲁϣ
ⲟⲩⲃⲉ	ⲟⲩⲃⲉ
ⲟⲩⲃⲏ	ⲟⲩⲃⲏ
ⲟⲩⲇⲉ	ⲟⲩⲇⲉ
ⲟⲩⲇ[.......]	ⲟⲩⲇ[.......]
ⲟⲩⲉϣϫⲱⲕⲙ	ⲟⲩⲉϣ|ϫⲱⲕⲙ
ⲟⲩⲉϣⲛ	ⲟⲩⲉϣⲛ
ⲟⲩⲉϣ	ⲟⲩⲉϣ
ⲟⲩⲉϩⲥⲁϩⲛⲉ	ⲟⲩⲉϩ|ⲥⲁϩⲛⲉ
ⲟⲩⲉϩⲥⲟⲓ	ⲟⲩⲉϩⲥⲟⲓ
ⲟⲩⲉϩ	ⲟⲩⲉϩ
ⲟⲩⲉϭⲡ	ⲟⲩⲉϭⲡ
ⲟⲩⲉϭⲣⲟ	ⲟⲩⲉϭⲣⲟ
ⲟⲩⲉⲉⲓⲉⲛⲓⲛ	ⲟⲩⲉⲉⲓⲉⲛⲓⲛ
ⲟⲩⲉⲓⲉⲕ	ⲟⲩⲉⲓⲉⲕ
ⲟⲩⲉⲓⲉ	ⲟⲩⲉⲓⲉ
ⲟⲩⲉⲓⲏ	ⲟⲩⲉⲓⲏ
ⲟⲩⲉⲓⲛⲉ	ⲟⲩⲉⲓⲛⲉ
ⲟⲩⲉⲓ	ⲟⲩⲉⲓ
ⲟⲩⲉⲙⲁϥ	ⲟⲩⲉⲙ|ⲁϥ
ⲟⲩⲉⲙ	ⲟⲩⲉⲙ
ⲟⲩⲉⲛ	ⲟⲩⲉⲛ
ⲟⲩⲉⲣⲏⲧⲉ	ⲟⲩⲉⲣⲏⲧⲉ
ⲟⲩⲉⲧⲟⲩⲱⲧ	ⲟⲩⲉⲧⲟⲩⲱⲧ
ⲟⲩⲉⲧ	ⲟⲩⲉⲧ
ⲟⲩⲉ	ⲟⲩⲉ
ⲟⲩⲏϩ	ⲟⲩⲏϩ
ⲟⲩⲏⲏⲃ	ⲟⲩⲏⲏⲃ
ⲟⲩⲏⲏⲩ	ⲟⲩⲏⲏⲩ
ⲟⲩⲏⲣ	ⲟⲩⲏⲣ
ⲟⲩⲏⲩ	ⲟⲩⲏⲩ
ⲟⲩⲕ	ⲟⲩⲕ
ⲟⲩⲙ	ⲟⲩⲙ
ⲟⲩⲛⲁⲙ	ⲟⲩⲛⲁⲙ
ⲟⲩⲛⲟϥ	ⲟⲩⲛⲟϥ
ⲟⲩⲛⲟⲩ	ⲟⲩⲛⲟⲩ
ⲟⲩⲛⲣⲟ	ⲟⲩⲛⲣⲟ
ⲟⲩⲛⲧⲁ	ⲟⲩⲛⲧⲁ
ⲟⲩⲛⲧⲉ	ⲟⲩⲛⲧⲉ
ⲟⲩⲛⲧⲏ	ⲟⲩⲛⲧⲏ
ⲟⲩⲛⲧ	ⲟⲩⲛⲧ
ⲟⲩⲛ	ⲟⲩⲛ
ⲟⲩⲟϣⲙ	ⲟⲩⲟϣⲙ
ⲟⲩⲟϫ	ⲟⲩⲟϫ
ⲟⲩⲟϭⲉ	ⲟⲩⲟϭⲉ
ⲟⲩⲟϭⲡ	ⲟⲩⲟϭⲡ
ⲟⲩⲟⲃϣ	ⲟⲩⲟⲃϣ
ⲟⲩⲟⲉⲓϣ	ⲟⲩⲟⲉⲓϣ
ⲟⲩⲟⲉⲓⲉ	ⲟⲩⲟⲉⲓⲉ
ⲟⲩⲟⲉⲓⲕ	ⲟⲩⲟⲉⲓⲕ
ⲟⲩⲟⲉⲓⲛ	ⲟⲩⲟⲉⲓⲛ
ⲟⲩⲟⲉⲓⲧ	ⲟⲩⲟⲉⲓⲧ
ⲟⲩⲟⲉⲓ	ⲟⲩⲟⲉⲓ
ⲟⲩⲟⲓⲉϣ	ⲟⲩⲟⲓⲉϣ
ⲟⲩⲟⲓ	ⲟⲩⲟⲓ
ⲟⲩⲟⲗⲥ	ⲟⲩⲟⲗⲥ
ⲟⲩⲟⲙ	ⲟⲩⲟⲙ
ⲟⲩⲟⲛϩ	ⲟⲩⲟⲛϩ
ⲟⲩⲟⲛⲧ	ⲟⲩⲟⲛⲧ
ⲟⲩⲟⲛ	ⲟⲩⲟⲛ
ⲟⲩⲟⲟϭⲉ	ⲟⲩⲟⲟϭⲉ
ⲟⲩⲟⲟⲗⲉ	ⲟⲩⲟⲟⲗⲉ
ⲟⲩⲟⲟⲙ	ⲟⲩⲟⲟⲙ
ⲟⲩⲟⲟⲧⲉ	ⲟⲩⲟⲟⲧⲉ
ⲟⲩⲟⲡ	ⲟⲩⲟⲡ
ⲟⲩⲟⲥϥ	ⲟⲩⲟⲥϥ
ⲟⲩⲟⲧⲟⲩⲉⲧ	ⲟⲩⲟⲧⲟⲩⲉⲧ
ⲟⲩⲣⲟⲧ	ⲟⲩⲣⲟⲧ
ⲟⲩⲥⲓⲁ	ⲟⲩⲥⲓⲁ
ⲟⲩⲧⲁϩ	ⲟⲩⲧⲁϩ
ⲟⲩⲧⲃⲁ	ⲟⲩⲧⲃⲁ
ⲟⲩⲧⲉ	ⲟⲩⲧⲉ
ⲟⲩⲱ̇ⲛϩ	ⲟⲩⲱ̇ⲛϩ
ⲟⲩⲱϣⲃ	ⲟⲩⲱϣⲃ
ⲟⲩⲱϣⲙ	ⲟⲩⲱϣⲙ
ⲟⲩⲱϣⲥ	ⲟⲩⲱϣⲥ
ⲟⲩⲱϣⲧ	ⲟⲩⲱϣⲧ
ⲟⲩⲱϣ	ⲟⲩⲱϣ
ⲟⲩⲱϩⲉ	ⲟⲩⲱϩⲉ
ⲟⲩⲱϩⲙ	ⲟⲩⲱϩⲙ
ⲟⲩⲱϩ	ⲟⲩⲱϩ
ⲟⲩⲱϭⲡ	ⲟⲩⲱϭⲡ
ⲟⲩⲱϭⲥ	ⲟⲩⲱϭⲥ
ⲟⲩⲱⲙ	ⲟⲩⲱⲙ
ⲟⲩⲱⲛϣ	ⲟⲩⲱⲛϣ
ⲟⲩⲱⲛϩ	ⲟⲩⲱⲛϩ
ⲟⲩⲱⲛⲁϩ	ⲟⲩⲱⲛⲁϩ
ⲟⲩⲱⲛ	ⲟⲩⲱⲛ
ⲟⲩⲱⲥϥ	ⲟⲩⲱⲥϥ
ⲟⲩⲱⲧⲃ	ⲟⲩⲱⲧⲃ
ⲟⲩⲱⲧⲛ	ⲟⲩⲱⲧⲛ
ⲟⲩⲱⲧ	ⲟⲩⲱⲧ
ⲟⲩⲱ	ⲟⲩⲱ
ⲟⲩ	ⲟⲩ
ⲟⲯⲱⲛⲓⲟⲛ	ⲟⲯⲱⲛⲓⲟⲛ
ⲟ	ⲟ
ⲡ̣[…]ⲡⲟⲥ	ⲡ̣[…]ⲡⲟⲥ
ⲡⲁϣⲉ	ⲡⲁϣⲉ
ⲡⲁϣ	ⲡⲁϣ
ⲡⲁϩⲟⲩ	ⲡⲁϩⲟⲩ
ⲡⲁϩⲟ	ⲡⲁϩⲟ
ⲡⲁϩⲣⲉ	ⲡⲁϩⲣⲉ
ⲡⲁϩⲧ	ⲡⲁϩⲧ
ⲡⲁϩⲱⲙⲱ	ⲡⲁϩⲱⲙⲱ
ⲡⲁϩ	ⲡⲁϩ
ⲡⲁϭⲥⲉ	ⲡⲁϭⲥⲉ
ⲡⲁⲅⲁⲛⲱⲥ	ⲡⲁⲅⲁⲛⲱⲥ
ⲡⲁⲏⲥⲉ	ⲡⲁⲏⲥⲉ
ⲡⲁⲑⲟⲥ	ⲡⲁⲑⲟⲥ
ⲡⲁⲓⲇⲁⲅⲱⲅⲟⲥ	ⲡⲁⲓⲇⲁⲅⲱⲅⲟⲥ
ⲡⲁⲓⲇⲉⲥ	ⲡⲁⲓⲇⲉⲥ
ⲡⲁⲓⲇⲉⲩⲉ	ⲡⲁⲓⲇⲉⲩⲉ
ⲡⲁⲓ	ⲡⲁⲓ
ⲡⲁⲗⲓⲛ	ⲡⲁⲗⲓⲛ
ⲡⲁⲗⲗⲁϯⲟⲛ	ⲡⲁⲗⲗⲁϯⲟⲛ
ⲡⲁⲙⲃⲱ	ⲡⲁⲙⲃⲱ
ⲡⲁⲛⲟⲩⲣⲅⲓⲁ	ⲡⲁⲛⲟⲩⲣⲅⲓⲁ
ⲡⲁⲛⲧⲟⲕⲣⲁⲧⲱⲣ	ⲡⲁⲛⲧⲟⲕⲣⲁⲧⲱⲣ
ⲡⲁⲛⲧⲱⲕⲣⲁⲧⲱⲣ	ⲡⲁⲛⲧⲱⲕⲣⲁⲧⲱⲣ
ⲡⲁⲛⲧⲱⲥ	ⲡⲁⲛⲧⲱⲥ
ⲡⲁⲡⲁⲥ	ⲡⲁⲡⲁⲥ
ⲡⲁⲡⲛⲟⲩⲧⲉ	ⲡⲁⲡⲛⲟⲩⲧⲉ
ⲡⲁⲣϩⲏⲥⲓⲁ	ⲡⲁⲣϩⲏⲥⲓⲁ
ⲡⲁⲣϩⲓⲥⲧⲁ	ⲡⲁⲣϩⲓⲥⲧⲁ
ⲡⲁⲣϩⲟⲩⲥⲓⲁ	ⲡⲁⲣϩⲟⲩⲥⲓⲁ
ⲡⲁⲣⲁⲃⲁ	ⲡⲁⲣⲁⲃⲁ
ⲡⲁⲣⲁⲃⲟⲗⲏ	ⲡⲁⲣⲁⲃⲟⲗⲏ
ⲡⲁⲣⲁⲅⲅⲉⲓⲗⲉ	ⲡⲁⲣⲁⲅⲅⲉⲓⲗⲉ
ⲡⲁⲣⲁⲅⲉ	ⲡⲁⲣⲁⲅⲉ
ⲡⲁⲣⲁⲇⲉⲓⲥⲟⲥ	ⲡⲁⲣⲁⲇⲉⲓⲥⲟⲥ
ⲡⲁⲣⲁⲇⲓⲅⲙⲁⲧⲓⲍⲉ	ⲡⲁⲣⲁⲇⲓⲅⲙⲁⲧⲓⲍⲉ
ⲡⲁⲣⲁⲇⲓⲇⲟⲩ	ⲡⲁⲣⲁⲇⲓⲇⲟⲩ
ⲡⲁⲣⲁⲇⲓⲥⲟⲥ	ⲡⲁⲣⲁⲇⲓⲥⲟⲥ
ⲡⲁⲣⲁⲇⲟⲥⲓⲥ	ⲡⲁⲣⲁⲇⲟⲥⲓⲥ
ⲡⲁⲣⲁⲓⲧⲉⲓ	ⲡⲁⲣⲁⲓⲧⲉⲓ
ⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲡⲁⲣⲁⲣⲟ	ⲡⲁⲣⲁⲣⲟ
ⲡⲁⲣⲁⲥⲕⲉⲩⲏ	ⲡⲁⲣⲁⲥⲕⲉⲩⲏ
ⲡⲁⲣⲁⲧⲏⲣⲉⲓ	ⲡⲁⲣⲁⲧⲏⲣⲉⲓ
ⲡⲁⲣⲁ	ⲡⲁⲣⲁ
ⲡⲁⲣⲃⲁⲥⲓⲥ	ⲡⲁⲣⲃⲁⲥⲓⲥ
ⲡⲁⲣⲑⲉⲛⲟⲥ	ⲡⲁⲣⲑⲉⲛⲟⲥ
ⲡⲁⲣⲓⲅⲟⲣⲓ	ⲡⲁⲣⲓⲅⲟⲣⲓ
ⲡⲁⲣⲙⲟⲩⲧⲉ	ⲡⲁⲣⲙⲟⲩⲧⲉ
ⲡⲁⲣⲟⲩⲥⲓⲁ	ⲡⲁⲣⲟⲩⲥⲓⲁ
ⲡⲁⲣⲣⲏⲥⲓⲁ	ⲡⲁⲣⲣⲏⲥⲓⲁ
ⲡⲁⲥⲧⲁⲙⲱⲛ	ⲡⲁⲥⲧⲁⲙⲱⲛ
ⲡⲁⲥⲧ	ⲡⲁⲥⲧ
ⲡⲁⲥⲭⲁ	ⲡⲁⲥⲭⲁ
ⲡⲁⲧⲁⲥⲥⲉⲓ	ⲡⲁⲧⲁⲥⲥⲉⲓ
ⲡⲁⲧⲣⲓⲁⲣⲭⲏⲥ	ⲡⲁⲧⲣⲓⲁⲣⲭⲏⲥ
ⲡⲁⲧ	ⲡⲁⲧ
ⲡⲁⲩⲗⲟⲥ	ⲡⲁⲩⲗⲟⲥ
ⲡⲁ	ⲡⲁ
ⲡⲁ[…]ϥⲟϭⲉ	ⲡⲁ[…]ϥⲟϭⲉ
ⲡⲉϣⲛ	ⲡⲉϣⲛ
ⲡⲉϣ	ⲡⲉϣ
ⲡⲉϥ	ⲡⲉϥ
ⲡⲉϩ	ⲡⲉϩ
ⲡⲉϫⲁ	ⲡⲉϫⲁ
ⲡⲉϫⲉ	ⲡⲉϫⲉ
ⲡⲉϫⲉ 	ⲡⲉϫⲉ 
ⲡⲉⲑⲟⲟⲩ	ⲡ|ⲉⲧ|ϩⲟⲟⲩ
ⲡⲉⲓⲑⲉ	ⲡⲉⲓⲑⲉ
ⲡⲉⲓⲣⲁⲍⲉ	ⲡⲉⲓⲣⲁⲍⲉ
ⲡⲉⲓⲣⲁⲥⲙⲟⲥ	ⲡⲉⲓⲣⲁⲥⲙⲟⲥ
ⲡⲉⲓ	ⲡⲉⲓ
ⲡⲉⲕ	ⲡⲉⲕ
ⲡⲉⲗϭⲉ	ⲡⲉⲗϭⲉ
ⲡⲉⲗⲁⲅⲟⲥ	ⲡⲉⲗⲁⲅⲟⲥ
ⲡⲉⲗⲁⲕ	ⲡⲉⲗⲁⲕ
ⲡⲉⲗⲓⲥ	ⲡⲉⲗⲓⲥ
ⲡⲉⲛⲉ	ⲡⲉⲛⲉ
ⲡⲉⲛⲧⲏⲕⲟⲥⲧⲏ	ⲡⲉⲛⲧⲏⲕⲟⲥⲧⲏ
ⲡⲉⲛ	ⲡⲉⲛ
ⲡⲉⲣⲓⲍⲱⲙⲁ	ⲡⲉⲣⲓⲍⲱⲙⲁ
ⲡⲉⲣⲓⲕⲁⲑⲁⲣⲙⲁ	ⲡⲉⲣⲓⲕⲁⲑⲁⲣⲙⲁ
ⲡⲉⲥⲏⲧ	ⲡⲉⲥⲏⲧ
ⲡⲉⲥ	ⲡⲉⲥ
ⲡⲉⲧϩⲟⲟⲩ	ⲡ|ⲉⲧ|ϩⲟⲟⲩ
ⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲡ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ϥ
ⲡⲉⲧⲛ	ⲡⲉⲧⲛ
ⲡⲉⲧⲣⲁ	ⲡⲉⲧⲣⲁ
ⲡⲉⲧⲣⲟⲥ	ⲡⲉⲧⲣⲟⲥ
ⲡⲉⲧ	ⲡⲉⲧ
ⲡⲉⲩ	ⲡⲉⲩ
ⲡⲉ	ⲡⲉ
ⲡⲏϣ	ⲡⲏϣ
ⲡⲏϩ	ⲡⲏϩ
ⲡⲏⲅⲏ	ⲡⲏⲅⲏ
ⲡⲏⲣⲁ	ⲡⲏⲣⲁ
ⲡⲏⲧ	ⲡⲏⲧ
ⲡⲏⲩ̣ⲉ	ⲡⲏⲩ̣ⲉ
ⲡⲏⲩⲉ	ⲡⲏⲩⲉ
ⲡⲏ	ⲡⲏ
ⲡⲓⲑⲉ	ⲡⲓⲑⲉ
ⲡⲓⲗⲁⲧⲟⲥ	ⲡⲓⲗⲁⲧⲟⲥ
ⲡⲓⲛⲁⲝ	ⲡⲓⲛⲁⲝ
ⲡⲓⲛⲟⲩ	ⲡⲓⲛⲟⲩ
ⲡⲓⲣⲁⲥⲙⲟⲥ	ⲡⲓⲣⲁⲥⲙⲟⲥ
ⲡⲓⲣⲉ	ⲡⲓⲣⲉ
ⲡⲓⲥⲧⲉⲩⲉ	ⲡⲓⲥⲧⲉⲩⲉ
ⲡⲓⲥⲧⲓⲥ	ⲡⲓⲥⲧⲓⲥ
ⲡⲓⲥⲧⲟⲥ	ⲡⲓⲥⲧⲟⲥ
ⲡⲓ	ⲡⲓ
ⲡⲗϭⲉ	ⲡⲗϭⲉ
ⲡⲗⲁⲛⲁ	ⲡⲗⲁⲛⲁ
ⲡⲗⲁⲛⲏ	ⲡⲗⲁⲛⲏ
ⲡⲗⲁⲛⲟⲥ	ⲡⲗⲁⲛⲟⲥ
ⲡⲗⲁⲥⲥⲉ	ⲡⲗⲁⲥⲥⲉ
ⲡⲗⲉⲁ	ⲡⲗⲉⲁ
