ⲉϣϫⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲉϣϫⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲇⲉ	ⲇⲉ
ⲥⲉⲧⲁϣⲉⲟⲉⲓϣ	ⲥⲉⲧⲁϣⲉⲟⲉⲓϣ
ⲙⲙⲟϥ	ⲙⲙⲟϥ
ϫⲉ	ϫⲉ
ⲁϥⲧⲱⲟⲩⲛ	ⲁϥⲧⲱⲟⲩⲛ
ϩⲛⲛⲉⲧⲙⲟⲟⲩⲧ	ϩⲛⲛⲉⲧⲙⲟⲟⲩⲧ
ⲛⲁϣ	ⲛⲁϣ
ⲛϩⲉ	ⲛϩⲉ
ⲟⲩⲛϩⲟⲓⲛⲉ	ⲟⲩⲛϩⲟⲓⲛⲉ
ϫⲱ	ϫⲱ
ⲙⲙⲟⲥ	ⲙⲙⲟⲥ
ⲛϩⲏⲧⲧⲏⲩⲧⲛ	ⲛϩⲏⲧⲧⲏⲩⲧⲛ
ϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ	ϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ
ⲛⲁⲧⲱⲟⲩⲛ	ⲛⲁⲧⲱⲟⲩⲛ
ⲁⲛ	ⲁⲛ
.	.
ⲉϣϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ	ⲉϣϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ
ⲛⲁⲧⲱⲟⲩⲛ	ⲛⲁⲧⲱⲟⲩⲛ
ⲁⲛ	ⲁⲛ
ⲉⲓⲉ	ⲉⲓⲉ
ⲙⲡⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙⲡⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲧⲱⲟⲩⲛ	ⲧⲱⲟⲩⲛ
.	.
ⲉϣϫⲉⲙⲡⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲉϣϫⲉⲙⲡⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲧⲱⲟⲩⲛ	ⲧⲱⲟⲩⲛ
ⲉⲓⲉ	ⲉⲓⲉ
ⲡⲉⲛⲧⲁϣⲉⲟⲉⲓϣ	ⲡⲉⲛⲧⲁϣⲉⲟⲉⲓϣ
ϣⲟⲩⲉⲓⲧ	ϣⲟⲩⲉⲓⲧ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲥϣⲟⲩⲉⲓⲧ	ⲥϣⲟⲩⲉⲓⲧ
ⲛϭⲓⲧⲉⲛⲡⲓⲥⲧⲓⲥ	ⲛϭⲓⲧⲉⲛⲡⲓⲥⲧⲓⲥ
.	.
ⲥⲉⲛⲁϩⲉ	ⲥⲉⲛⲁϩⲉ
ⲇⲉ	ⲇⲉ
ⲟⲛ	ⲟⲛ
ⲉⲣⲟⲛ	ⲉⲣⲟⲛ
ⲉⲛⲟ	ⲉⲛⲟ
ⲙⲙⲛⲧⲣⲉ	ⲙⲙⲛⲧⲣⲉ
ⲛⲛⲟⲩϫ	ⲛⲛⲟⲩϫ
ⲉⲡⲛⲟⲩⲧⲉ	ⲉⲡⲛⲟⲩⲧⲉ
ϫⲉⲁⲛⲣⲙⲛⲧⲣⲉ	ϫⲉⲁⲛⲣⲙⲛⲧⲣⲉ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
.	.
ϫⲉⲁϥⲧⲟⲩⲛⲉⲥⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϫⲉⲁϥⲧⲟⲩⲛⲉⲥⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲡⲁⲓ	ⲡⲁⲓ
ⲉⲧⲉⲙⲡϥⲧⲟⲩⲛⲟⲥϥ	ⲉⲧⲉⲙⲡϥⲧⲟⲩⲛⲟⲥϥ
.	.
ⲉϣϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ	ⲉϣϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ
ⲛⲁⲧⲱⲟⲩⲛ	ⲛⲁⲧⲱⲟⲩⲛ
ⲁⲛ	ⲁⲛ
.	.
ⲉϣϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ	ⲉϣϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲁⲧⲱⲟⲩⲛ	ⲛⲁⲧⲱⲟⲩⲛ
ⲁⲛ	ⲁⲛ
.	.
ⲉⲓⲉ	ⲉⲓⲉ
ⲙⲡⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲙⲡⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲧⲱⲟⲩⲛ	ⲧⲱⲟⲩⲛ
.	.
ⲉϣϫⲉⲙⲡⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲉϣϫⲉⲙⲡⲉⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲧⲱⲟⲩⲛ	ⲧⲱⲟⲩⲛ
ⲉⲓⲉ	ⲉⲓⲉ
ⲥϣⲟⲩⲉⲓⲧ	ⲥϣⲟⲩⲉⲓⲧ
ⲛϭⲓⲧⲉⲧⲛⲡⲓⲥⲧⲓⲥ	ⲛϭⲓⲧⲉⲧⲛⲡⲓⲥⲧⲓⲥ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲉⲧⲉⲓ	ⲉⲧⲓ
ⲧⲉⲧⲛϣⲟⲟⲡ	ⲧⲉⲧⲛϣⲟⲟⲡ
ϩⲛⲛⲉⲧⲛⲛⲟⲃⲉ	ϩⲛⲛⲉⲧⲛⲛⲟⲃⲉ
.	.
ⲉⲓⲉ	ⲉⲓⲉ
ⲁⲛⲕⲟⲟⲩⲉ	ⲁⲛⲕⲟⲟⲩⲉ
ⲉⲛⲧⲁⲩⲛⲕⲟⲧⲕ	ⲉⲛⲧⲁⲩⲛⲕⲟⲧⲕ
ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ϩⲉ	ϩⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
.	.
ⲉϣϫⲉϩⲣⲁⲓ	ⲉϣϫⲉϩⲣⲁⲓ
ϩⲙⲡⲉⲓⲱⲛϩ	ϩⲙⲡⲉⲓⲱⲛϩ
ⲙⲙⲁⲧⲉ	ⲙⲙⲁⲧⲉ
ⲉⲛⲛⲁϩⲧⲉ	ⲉⲛⲛⲁϩⲧⲉ
ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲉⲓⲉ	ⲉⲓⲉ
ⲁⲛϩⲉⲛⲉⲃⲓⲏⲛ	ⲁⲛϩⲉⲛⲉⲃⲓⲏⲛ
ⲉϩⲟⲩⲉⲣⲱⲙⲉ	ⲉϩⲟⲩⲉⲣⲱⲙⲉ
ⲛⲓⲙ	ⲛⲓⲙ
.	.
ⲧⲉⲛⲟⲩ	ⲧⲉⲛⲟⲩ
ⲇⲉ	ⲇⲉ
ⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲧⲱⲟⲩⲛ	ⲧⲱⲟⲩⲛ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲛⲛⲉⲧⲙⲟⲟⲩⲧ	ϩⲛⲛⲉⲧⲙⲟⲟⲩⲧ
ⲧⲁⲡⲁⲣⲭⲏ	ⲧⲁⲡⲁⲣⲭⲏ
ⲛⲛⲉⲛⲧⲁⲩⲛⲕⲟⲧⲕ	ⲛⲛⲉⲛⲧⲁⲩⲛⲕⲟⲧⲕ
ⲉⲡⲉⲓⲇⲏ	ⲉⲡⲉⲓⲇⲏ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲧⲁⲡⲙⲟⲩ	ⲛⲧⲁⲡⲙⲟⲩ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧⲛⲟⲩⲣⲱⲙⲉ	ϩⲓⲧⲛⲟⲩⲣⲱⲙⲉ
.	.
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ϩⲓⲧⲛⲟⲩⲣⲱⲙⲉ	ϩⲓⲧⲛⲟⲩⲣⲱⲙⲉ
ⲟⲛ	ⲟⲛ
ⲡⲉ	ⲡⲉ
ⲡⲧⲱⲟⲩⲛ	ⲡⲧⲱⲟⲩⲛ
ⲛⲛⲉⲧⲙⲟⲟⲩⲧ	ⲛⲛⲉⲧⲙⲟⲟⲩⲧ
.	.
ⲛⲧϩⲉ	ⲛⲧϩⲉ
ⲅⲁⲣ	ⲅⲁⲣ
ⲉⲧⲟⲩⲙⲟⲩ	ⲉⲧⲟⲩⲙⲟⲩ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
ϩⲛⲁⲇⲁⲙ	ϩⲛⲁⲇⲁⲙ
.	.
ⲧⲁⲓ	ⲧⲁⲓ
ⲧⲉ	ⲧⲉ
ⲧϩⲉ	ⲧϩⲉ
ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲥⲉⲛⲁⲱⲛϩ	ⲥⲉⲛⲁⲱⲛϩ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
.	.
ⲡⲟⲩⲁ	ⲡⲟⲩⲁ
ⲇⲉ	ⲇⲉ
ⲡⲟⲩⲁ	ⲡⲟⲩⲁ
ϩⲙⲡⲉϥⲧⲁⲅⲙⲁ	ϩⲙⲡⲉϥⲧⲁⲅⲙⲁ
.	.
ⲧⲁⲡⲁⲣⲭⲏ	ⲧⲁⲡⲁⲣⲭⲏ
ⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲡⲉⲭⲣⲓⲥⲧⲟⲥ
.	.
ⲙⲛⲛⲥⲱⲥ	ⲙⲛⲛⲥⲱⲥ
ⲛⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ⲛⲁⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ϩⲛⲧⲉϥⲡⲁⲣϩⲟⲩⲥⲓⲁ	ϩⲛⲧⲉϥⲡⲁⲣϩⲟⲩⲥⲓⲁ
.	.
ⲉⲓⲧⲁ	ⲉⲓⲧⲁ
ⲧϩⲁⲏ	ⲧϩⲁⲏ
ⲉϥϣⲁⲛϯ	ⲉϥϣⲁⲛϯ
ⲛⲧⲙⲛⲧⲣⲣⲟ	ⲛⲧⲙⲛⲧⲣⲣⲟ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
ⲡⲉⲓⲱⲧ	ⲡⲉⲓⲱⲧ
ⲉϥϣⲁⲛⲟⲩⲱⲥϥ	ⲉϥϣⲁⲛⲟⲩⲱⲥϥ
ⲛⲁⲣⲭⲏ	ⲛⲁⲣⲭⲏ
ⲛⲓⲙ	ⲛⲓⲙ
.	.
ϩⲓⲉⲝⲟⲩⲥⲓⲁ	ϩⲓⲉⲝⲟⲩⲥⲓⲁ
ⲛⲓⲙ	ⲛⲓⲙ
.	.
ϩⲓϭⲟⲙ	ϩⲓϭⲟⲙ
ⲛⲓⲙ	ⲛⲓⲙ
.	.
ϩⲁⲡⲥ	ϩⲁⲡⲥ
ⲅⲁⲣ	ⲅⲁⲣ
ⲡⲉ	ⲡⲉ
ⲉⲧⲣⲉϥⲣⲣⲣⲟ	ⲉⲧⲣⲉϥⲣⲣⲣⲟ
ϣⲁⲛⲧϥⲕⲱ	ϣⲁⲛⲧϥⲕⲱ
ⲛⲛⲉϥϫⲁϫⲉ	ⲛⲛⲉϥϫⲁϫⲉ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣⲟⲩ
ϩⲁⲛⲉϥⲟⲩⲉⲣⲏⲧⲉ	ϩⲁⲛⲉϥⲟⲩⲉⲣⲏⲧⲉ
.	.
ⲡϩⲁⲉ	ⲡϩⲁⲉ
ⲇⲉ	ⲇⲉ
ⲛϫⲁϫⲉ	ⲛϫⲁϫⲉ
ϥⲛⲁⲟⲩⲱⲥϥ	ϥⲛⲁⲟⲩⲱⲥϥ
ⲉⲧⲉⲡⲙⲟⲩ	ⲉⲧⲉⲡⲙⲟⲩ
ⲡⲉ	ⲡⲉ
.	.
ⲁϥⲕⲁⲛⲕⲁ	ⲁϥⲕⲁⲛⲕⲁ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲓⲙ	ⲛⲓⲙ
ϩⲁⲛⲉϥⲟⲩⲉⲣⲏⲧⲉ	ϩⲁⲛⲉϥⲟⲩⲉⲣⲏⲧⲉ
.	.
ϩⲟⲧⲁⲛ	ϩⲟⲧⲁⲛ
ⲇⲉ	ⲇⲉ
ⲉϥϣⲁⲛϫⲟⲟⲥ	ⲉϥϣⲁⲛϫⲟⲟⲥ
ϫⲉⲛⲕⲁ	ϫⲉⲛⲕⲁ
ⲛⲓⲙ	ⲛⲓⲙ
ⲁⲩϩⲩⲡⲟⲧⲁⲥⲥⲉ	ⲁⲩϩⲩⲡⲟⲧⲁⲥⲥⲉ
ⲛⲁϥ	ⲛⲁϥ
.	.
ⲉⲓⲉ	ⲉⲓⲉ
ⲡⲃⲟⲗ	ⲡⲃⲟⲗ
ⲙⲡⲉⲛⲧⲁϥⲧⲣⲉⲛⲕⲁ	ⲙⲡⲉⲛⲧⲁϥⲧⲣⲉⲛⲕⲁ
ⲛⲓⲙ	ⲛⲓⲙ
ϩⲩⲡⲟⲧⲁⲥⲥⲉ	ϩⲩⲡⲟⲧⲁⲥⲥⲉ
ⲛⲁϥ	ⲛⲁϥ
.	.
ϩⲟⲧⲁⲛ	ϩⲟⲧⲁⲛ
ⲇⲉ	ⲇⲉ
ⲉⲣϣⲁⲛⲛⲕⲁ	ⲉⲣϣⲁⲛⲛⲕⲁ
ⲛⲓⲙ	ⲛⲓⲙ
ϩⲩⲡⲟⲧⲁⲥⲥⲉ	ϩⲩⲡⲟⲧⲁⲥⲥⲉ
ⲛⲁϥ	ⲛⲁϥ
.	.
ⲧⲟⲧⲉ	ⲧⲟⲧⲉ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲡϣⲏⲣⲉ	ⲡϣⲏⲣⲉ
ϥⲛⲁϩⲩⲡⲟⲧⲁⲥⲥⲉ	ϥⲛⲁϩⲩⲡⲟⲧⲁⲥⲥⲉ
ⲙⲡⲉⲛⲧⲁϥⲧⲣⲉⲛⲕⲁ	ⲙⲡⲉⲛⲧⲁϥⲧⲣⲉⲛⲕⲁ
ⲛⲓⲙ	ⲛⲓⲙ
ϩⲩⲡⲟⲧⲁⲥⲥⲉ	ϩⲩⲡⲟⲧⲁⲥⲥⲉ
ⲛⲁϥ	ⲛⲁϥ
.	.
ϫⲉⲕⲁⲁⲥ	ϫⲉⲕⲁⲁⲥ
ⲉⲣⲉⲡⲛⲟⲩⲧⲉ	ⲉⲣⲉⲡⲛⲟⲩⲧⲉ
ϣⲱⲡⲉ	ϣⲱⲡⲉ
ⲉⲡⲧⲏⲣϥ	ⲉⲡⲧⲏⲣϥ
ⲡⲉ	ⲡⲉ
ⲉϥϩⲙⲡⲧⲏⲣϥ	ⲉϥϩⲙⲡⲧⲏⲣϥ
.	.
ⲉⲙⲙⲟⲛ	ⲉⲙⲙⲟⲛ
ⲉⲩⲛⲁⲣⲟⲩ	ⲉⲩⲛⲁⲣⲟⲩ
ⲛϭⲓⲛⲉⲧⲃⲁⲡⲧⲓⲍⲉ	ⲛϭⲓⲛⲉⲧⲃⲁⲡⲧⲓⲍⲉ
ϩⲁⲛⲉⲧⲙⲟⲟⲩⲧ	ϩⲁⲛⲉⲧⲙⲟⲟⲩⲧ
.	.
ⲉϣϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ	ⲉϣϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ
ⲣⲱ	ⲣⲱ
ⲛⲁⲧⲱⲟⲩⲛ	ⲛⲁⲧⲱⲟⲩⲛ
ⲁⲛ	ⲁⲛ
ⲁϩⲣⲟⲟⲩ	ⲁϩⲣⲟⲟⲩ
ⲥⲉⲃⲁⲡⲧⲓⲍⲉ	ⲥⲉⲃⲁⲡⲧⲓⲍⲉ
ϩⲁⲣⲟⲟⲩ	ϩⲁⲣⲟⲟⲩ
.	.
ⲁϩⲣⲟⲛ	ⲁϩⲣⲟⲛ
ϩⲱⲱⲛ	ϩⲱⲱⲛ
ⲧⲛⲕⲓⲛⲇⲩⲛⲉⲩⲉ	ⲧⲛⲕⲓⲛⲇⲩⲛⲉⲩⲉ
ⲛⲛⲁⲩ	ⲛⲛⲁⲩ
ⲛⲓⲙ	ⲛⲓⲙ
.	.
ϯⲙⲟⲩ	ϯⲙⲟⲩ
ⲙⲙⲏⲛⲉ	ⲙⲙⲏⲛⲉ
ϣⲉⲡⲉⲧⲛϣⲟⲩϣⲟⲩ	ϣⲉⲡⲉⲧⲛϣⲟⲩϣⲟⲩ
ⲉⲧⲉⲩⲛⲧⲁⲉⲓϥ	ⲉⲧⲉⲟⲩⲛⲧⲁⲉⲓϥ
ⲛⲁⲥⲛⲏⲩ	ⲛⲁⲥⲛⲏⲩ
ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲡϫⲟⲉⲓⲥ	ⲡϫⲟⲉⲓⲥ
.	.
ⲉϣϫⲉⲕⲁⲧⲁⲣⲱⲙⲉ	ⲉϣϫⲉⲕⲁⲧⲁⲣⲱⲙⲉ
ⲛⲧⲁⲓⲙⲓϣⲉ	ⲛⲧⲁⲓⲙⲓϣⲉ
ⲙⲛⲛⲉⲑⲏⲣⲓⲟⲛ	ⲙⲛⲛⲉⲑⲏⲣⲓⲟⲛ
ϩⲛⲉⲫⲉⲥⲟⲥ	ϩⲛⲉⲫⲉⲥⲟⲥ
ⲟⲩ	ⲟⲩ
ⲡⲉ	ⲡⲉ
ⲡⲁϩⲏⲩ	ⲡⲁϩⲏⲩ
.	.
ⲉϣϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ	ⲉϣϫⲉⲛⲉⲧⲙⲟⲟⲩⲧ
ⲛⲁⲧⲱⲟⲩⲛ	ⲛⲁⲧⲱⲟⲩⲛ
ⲁⲛ	ⲁⲛ
ⲙⲁⲣⲛⲟⲩⲱⲙ	ⲙⲁⲣⲛⲟⲩⲱⲙ
ⲛⲧⲛⲥⲱ	ⲛⲧⲛⲥⲱ
.	.
ϫⲉⲧⲛⲛⲁⲙⲟⲩ	ϫⲉⲧⲛⲛⲁⲙⲟⲩ
ⲅⲁⲣ	ⲅⲁⲣ
ⲛⲣⲁⲥⲧⲉ	ⲛⲣⲁⲥⲧⲉ
.	.
ⲙⲡⲣⲡⲗⲁⲛⲁ	ⲙⲡⲣⲡⲗⲁⲛⲁ
.	.
ϣⲁⲣⲉⲛⲓϣⲁϫⲉ	ϣⲁⲣⲉⲛⲉⲓϣⲁϫⲉ
ⲉⲧϩⲟⲟⲩⲧⲁⲕⲉⲛⲓϩⲏⲧ	ⲉⲧϩⲟⲟⲩⲧⲁⲕⲉⲛⲉⲓϩⲏⲧ
ⲉⲧⲛⲁⲛⲟⲩⲟⲩ	ⲉⲧⲛⲁⲛⲟⲩⲟⲩ
.	.
ⲛⲏⲡϩⲉ	ⲛⲏⲫⲉ
ⲇⲓⲕⲁⲓⲱⲥ	ⲇⲓⲕⲁⲓⲱⲥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡⲣⲣⲛⲟⲃⲉ	ⲙⲡⲣⲣⲛⲟⲃⲉ
.	.
ⲟⲩⲛϩⲟⲓⲛⲉ	ⲟⲩⲛϩⲟⲓⲛⲉ
ⲅⲁⲣ	ⲅⲁⲣ
ⲟ	ⲟ
ⲛⲁⲧⲥⲟⲟⲩⲛ	ⲛⲁⲧⲥⲟⲟⲩⲛ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙⲡⲛⲟⲩⲧⲉ
.	.
ⲉⲓϫⲱ	ⲉⲓϫⲱ
ⲛⲛⲁⲓ	ⲛⲛⲁⲓ
ⲉⲓϯϣⲓⲡⲉ	ⲉⲓϯϣⲓⲡⲉ
ⲛⲏⲧⲛ	ⲛⲏⲧⲛ
.	.
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲟⲩⲛⲟⲩⲁ	ⲟⲩⲛⲟⲩⲁ
ⲛⲁϫⲟⲟⲥ	ⲛⲁϫⲟⲟⲥ
ϫⲉⲉⲣⲉⲛⲉⲧⲙⲟⲟⲩⲧ	ϫⲉⲉⲣⲉⲛⲉⲧⲙⲟⲟⲩⲧ
ⲛⲁⲧⲱⲟⲩⲛ	ⲛⲁⲧⲱⲟⲩⲛ
ⲛⲁϣ	ⲛⲁϣ
ⲛϩⲉ	ⲛϩⲉ
.	.
ⲉⲩⲛⲏⲩ	ⲉⲩⲛⲏⲩ
ⲇⲉ	ⲇⲉ
ϩⲛⲁϣ	ϩⲛⲁϣ
ⲛⲥⲱⲙⲁ	ⲛⲥⲱⲙⲁ
.	.
ⲡⲁⲑⲏⲧ	ⲡⲁⲧϩⲏⲧ
ⲛⲧⲟⲕ	ⲛⲧⲟⲕ
ⲡⲉ	ⲡⲉ
ϣⲁϥϫⲟϥ	ϣⲁϥϫⲟϥ
ⲙⲉϥⲱⲛϩ	ⲙⲉϥⲱⲛϩ
.	.
ⲉⲓⲙⲏⲧⲓ	ⲉⲓⲙⲏⲧⲓ
ⲛϥⲙⲟⲩ	ⲛϥⲙⲟⲩ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲙⲡⲥⲱⲙⲁ	ⲙⲡⲥⲱⲙⲁ
ⲁⲛ	ⲁⲛ
ⲉⲧⲛⲁϣⲱⲡⲉ	ⲉⲧⲛⲁϣⲱⲡⲉ
ⲡⲉ	ⲡⲉ
ϣⲁⲕϫⲟϥ	ϣⲁⲕϫⲟϥ
.	.
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲟⲩⲃⲗⲃⲓⲗⲉ	ⲟⲩⲃⲗⲃⲓⲗⲉ
ⲧⲉ	ⲧⲉ
ⲉⲥⲕⲏⲕ	ⲉⲥⲕⲏⲕ
ⲁϩⲏⲩ	ⲁϩⲏⲩ
ⲛⲥⲟⲩⲟ	ⲛⲥⲟⲩⲟ
.	.
ⲏ	ⲏ
ⲙⲡⲕⲉⲥⲉⲉⲡⲉ	ⲙⲡⲕⲉⲥⲉⲉⲡⲉ
ⲛϭⲣⲟϭ	ⲛϭⲣⲟϭ
.	.
ϣⲁⲣⲉⲡⲛⲟⲩⲧⲉ	ϣⲁⲣⲉⲡⲛⲟⲩⲧⲉ
ⲇⲉ	ⲇⲉ
ϯ	ϯ
ⲛⲁϥ	ⲛⲁϥ
ⲛⲟⲩⲥⲱⲙⲁ	ⲛⲟⲩⲥⲱⲙⲁ
ⲕⲁⲧⲁⲧϩⲉ	ⲕⲁⲧⲁⲧϩⲉ
ⲉⲧϥⲟⲩⲁϣⲥ	ⲉⲧϥⲟⲩⲁϣⲥ
.	.
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲩⲥⲱⲙⲁ	ⲟⲩⲥⲱⲙⲁ
ⲙⲡⲟⲩⲁ	ⲙⲡⲟⲩⲁ
ⲡⲟⲩⲁ	ⲡⲟⲩⲁ
ⲛⲛⲉϭⲣⲱⲱϭ	ⲛⲛⲉϭⲣⲱⲱϭ
ⲕⲁⲧⲁⲣⲟϥ	ⲕⲁⲧⲁⲣⲟϥ
.	.
ⲛⲟⲩⲥⲁⲣⲝ	ⲛⲟⲩⲥⲁⲣⲝ
ⲛⲟⲩⲱⲧ	ⲛⲟⲩⲱⲧ
ⲁⲛ	ⲁⲛ
ⲧⲉ	ⲧⲉ
ⲥⲁⲣⲝ	ⲥⲁⲣⲝ
ⲛⲓⲙ	ⲛⲓⲙ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲟⲩⲉⲧⲧⲁⲛⲣⲱⲙⲉ	ⲟⲩⲉⲧⲧⲁⲛⲣⲱⲙⲉ
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲩⲉⲧⲧⲥⲁⲣⲝ	ⲟⲩⲉⲧⲧⲥⲁⲣⲝ
ⲛⲛⲧⲃⲛⲏ	ⲛⲛⲧⲃⲛⲏ
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲩⲉⲧⲧⲥⲁⲣⲝ	ⲟⲩⲉⲧⲧⲥⲁⲣⲝ
ⲛⲛϩⲁⲗⲏⲧ	ⲛⲛϩⲁⲗⲏⲧ
ⲁⲩⲱ	ⲁⲩⲱ
ⲟⲩⲉⲧⲧⲁⲛⲧⲃⲧ	ⲟⲩⲉⲧⲧⲁⲛⲧⲃⲧ
.	.
ⲙⲛⲛⲥⲱⲙⲁ	ⲙⲛⲛⲥⲱⲙⲁ
ⲉⲧϩⲛⲧⲡⲉ	ⲉⲧϩⲛⲧⲡⲉ
ⲙⲛⲛⲥⲱⲙⲁ	ⲙⲛⲛⲥⲱⲙⲁ
ⲉⲧϩⲙⲡⲕⲁϩ	ⲉⲧϩⲙⲡⲕⲁϩ
ⲁⲗⲗⲁ	ⲁⲗⲗⲁ
ⲟⲩⲉⲧⲡⲉⲟⲟⲩ	ⲟⲩⲉⲧⲡⲉⲟⲟⲩ
ⲙⲉⲛ	ⲙⲉⲛ
ⲛⲛⲉⲧϩⲛⲧⲡⲉ	ⲛⲛⲉⲧϩⲛⲧⲡⲉ
ⲟⲩⲉⲧⲡⲉⲟⲟⲩ	ⲟⲩⲉⲧⲡⲉⲟⲟⲩ
ⲇⲉ	ⲇⲉ
ⲛⲛⲉⲧϩⲙⲡⲕⲁϩ	ⲛⲛⲉⲧϩⲙⲡⲕⲁϩ
.	.
ⲟⲩⲉⲧⲡⲉⲟⲟⲩ	ⲟⲩⲉⲧⲡⲉⲟⲟⲩ
ⲙⲡⲣⲏ	ⲙⲡⲣⲏ
ⲟⲩⲉⲧⲡⲉⲟⲟⲩ	ⲟⲩⲉⲧⲡⲉⲟⲟⲩ
ⲙⲡⲟⲟϩ	ⲙⲡⲟⲟϩ
ⲟⲩⲉⲧⲡⲉⲟⲟⲩ	ⲟⲩⲉⲧⲡⲉⲟⲟⲩ
ⲛⲛⲥⲓⲟⲩ	ⲛⲛⲥⲓⲟⲩ
ⲟⲩⲛⲥⲓⲟⲩ	ⲟⲩⲛⲥⲓⲟⲩ
ⲅⲁⲣ	ⲅⲁⲣ
ϣⲟⲃⲉ	ϣⲟⲃⲉ
ⲉⲥⲓⲟⲩ	ⲉⲥⲓⲟⲩ
ϩⲙⲡⲉⲟⲟⲩ	ϩⲙⲡⲉⲟⲟⲩ
.	.
ⲧⲁⲓ	ⲧⲁⲓ
ⲧⲉ	ⲧⲉ
ⲧϩⲉ	ⲧϩⲉ
ⲙⲡⲕⲉⲧⲱⲟⲩⲛ	ⲙⲡⲕⲉⲧⲱⲟⲩⲛ
ⲛⲛⲉⲧⲙⲟⲟⲩⲧ	ⲛⲛⲉⲧⲙⲟⲟⲩⲧ
.	.
ⲥⲉⲛⲁϫⲟϥ	ⲥⲉⲛⲁϫⲟϥ
ϩⲛⲟⲩⲧⲁⲕⲟ	ϩⲛⲟⲩⲧⲁⲕⲟ
ⲛϥⲧⲱⲟⲩⲛ	ⲛϥⲧⲱⲟⲩⲛ
