ⲉϩⲟⲩⲻ	ⲉϩⲟⲩⲛ
ⲉϩⲟⲩ⳯⳿	ⲉϩⲟⲩⲛ
ⲉϩⲟⲩ⳯	ⲉϩⲟⲩⲛ
ⲉϩⲟⲩ	ⲉϩⲟⲩ
ⲉϩⲟⲩ]ⲛ	ⲉϩⲟⲩⲛ
ⲉϩⲣ̣[ⲁⲓ]	ⲉϩⲣⲁⲓ
ⲉϩⲣⲁ̣ⲓ̣̈	ⲉϩⲣⲁⲓ
ⲉϩⲣⲁⲉⲓ	ⲉϩⲣⲁⲓ
ⲉϩⲣⲁⲓ̄	ⲉϩⲣⲁⲓ
ⲉϩⲣⲁⲓ̇	ⲉϩⲣⲁⲓ
ⲉϩⲣⲁⲓ̈	ⲉϩⲣⲁⲓ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉϩⲣⲁ	ⲉϩⲣⲁ
ⲉϩⲣⲛ̣̄	ⲉϩⲣⲛ
ⲉϩⲣⲛ	ⲉϩⲣⲛ
ⲉϩ[ⲣⲁⲓ]	ⲉϩⲣⲁⲓ
ⲉϫⲏⲩ	ⲉϫⲏⲩ
ⲉϫⲙ̄	ⲉϫⲙ
ⲉϫⲙ̇	ⲉϫⲙ
ⲉϫⲙ̣	ⲉϫⲙ
ⲉϫⲙ	ⲉϫⲙ
ⲉϫⲛ̄	ⲉϫⲛ
ⲉϫⲛ̇	ⲉϫⲛ
ⲉϫⲛ	ⲉϫⲛ
ⲉϫⲱ̂	ⲉϫⲱ
ⲉϫⲱ	ⲉϫⲱ
ⲉϫ︤ⲙ︥	ⲉϫⲙ
ⲉϫ︤ⲛ︥	ⲉϫⲛ
ⲉϫ	ⲉϫ
ⲉϫ.....	ⲉϫ[.....]
ⲉϫ[.....]	ⲉϫ[.....]
ⲉ᷍ⲓ	ⲉⲓ
ⲉ‴ⲧ	ⲉⲧ
ⲉⲂⲟⲖ	ⲉⲃⲟⲗ
ⲉⲃⲓⲁⲧⲉ	ⲉⲃⲓⲁⲧⲉ
ⲉⲃⲓⲏⲛ	ⲉⲃⲓⲏⲛ
ⲉⲃⲓⲟⲟⲩ̣ⲉ̣	ⲉⲃⲓⲟⲟⲩⲉ
ⲉⲃⲓⲟⲟⲩⲉ	ⲉⲃⲓⲟⲟⲩⲉ
ⲉⲃⲓⲱ	ⲉⲃⲓⲱ
ⲉⲃⲟ̣[ⲗ]	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ̂	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ⳿	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ ⲟⲩ	ⲉⲃⲟⲗ ⲟⲩ
ⲉⲃⲟⲗ]	ⲉⲃⲟⲗ
ⲉⲃⲟⲗ`	ⲉⲃⲟⲗ
ⲉⲃⲟⲧ	ⲉⲃⲟⲧ
ⲉⲃ........	ⲉⲃ[........]
ⲉⲃ[ⲟⲗ]	ⲉⲃⲟⲗ
ⲉⲃ[........]	ⲉⲃ[........]
ⲉⲅⲅⲩⲏ	ⲉⲅⲅⲩⲏ
ⲉⲅⲕⲣⲁⲧⲉⲩⲉ̣	ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
ⲉⲅⲕⲣⲁⲧⲉⲩⲉ	ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
ⲉⲇⲉⲙ	ⲉⲇⲉⲙ
ⲉⲇⲉⲙ`	ⲉⲇⲉⲙ
ⲉⲉⲓϣⲁⲛ	ⲉⲓϣⲁⲛ
ⲉⲉⲧ	ⲉⲉⲧ
ⲉⲉ	ⲉ
ⲉⲑ	ⲉⲧ
ⲉⲓ̂	ⲉⲓ
ⲉⲓ̄ⲉ	ⲉⲓⲉ
ⲉⲓ̇ϥⲧ̇	ⲉⲓϥⲧ
ⲉⲓ̇ⲃⲉ	ⲉⲓⲃⲉ
ⲉⲓ̇ⲉ̇ⲣϩ̇	ⲉⲓⲉⲣϩ
ⲉⲓ̇ⲉ̇	ⲉⲓⲉ
ⲉⲓ̇ⲛⲉ	ⲉⲓⲛⲉ
ⲉⲓ̇ⲟ̇ⲧⲉ	ⲉⲓⲟⲧⲉ
ⲉⲓ̇ⲟⲧⲉ	ⲉⲓⲟⲧⲉ
ⲉⲓ̇ⲣⲉ	ⲉⲓⲣⲉ
ⲉⲓ̇ⲥ	ⲉⲓⲥ
ⲉⲓ̇ⲱⲣ̇ϩ	ⲉⲓⲱⲣϩ
ⲉⲓ̇ⲱⲧ	ⲉⲓⲱⲧ
ⲉⲓ̇	ⲉⲓ
ⲉⲓ̣̈ⲉ	ⲉⲓⲉ
ⲉⲓ̈ϣⲁⲛ	ⲉⲓϣⲁⲛ
ⲉⲓ̈ⲉ	ⲉⲓⲉ
ⲉⲓ̈ⲙⲏⲧⲓ`	ⲉⲓⲙⲏⲧⲓ
ⲉⲓ̈ⲣⲉ	ⲉⲓⲣⲉ
ⲉⲓ̈ⲥ	ⲉⲓⲥ
ⲉⲓ̈ⲧⲉ	ⲉⲓⲧⲉ
ⲉⲓ̈	ⲉⲓ
ⲉⲓ̣[ⲱⲣϩ]	ⲉⲓⲱⲣϩ
ⲉⲓϣⲁⲛ	ⲉⲓϣⲁⲛ
ⲉⲓϥⲧ	ⲉⲓϥⲧ
ⲉⲓ᷍ⲛⲉ	ⲉⲓⲛⲉ
ⲉⲓ᷍	ⲉⲓ
ⲉⲓⲁⲗ	ⲉⲓⲁⲗ
ⲉⲓⲁⲧ	ⲉⲓⲁⲧ
ⲉⲓⲁ	ⲉⲓⲁ
ⲉⲓⲃⲉ	ⲉⲓⲃⲉ
ⲉⲓⲇⲟⲥ	ⲉⲓⲇⲟⲥ
ⲉⲓⲇⲱⲗⲟⲛ⳿	ⲉⲓⲇⲱⲗⲟⲛ
ⲉⲓⲇⲱⲗⲟⲛ	ⲉⲓⲇⲱⲗⲟⲛ
ⲉⲓⲉⲣϩ	ⲉⲓⲉⲣϩ
ⲉⲓⲉⲣⲟ⳿	ⲓⲉⲣⲟ
ⲉⲓⲉⲣⲟ	ⲓⲉⲣⲟ
ⲉⲓⲉ	ⲉⲓⲉ
ⲉⲓⲏⲥⲟⲩ	ⲉⲓⲏⲥⲟⲩ
ⲉⲓⲕⲏ	ⲉⲓⲕⲏ
ⲉⲓⲙ̣ⲉ	ⲉⲓⲙⲉ
ⲉⲓⲙⲁ	ⲉⲓⲙⲁ
ⲉⲓⲙⲉ⳿	ⲉⲓⲙⲉ
ⲉⲓⲙⲉ	ⲉⲓⲙⲉ
ⲉⲓⲙⲉ`	ⲉⲓⲙⲉ
ⲉⲓⲙⲏⲧⲉⲓ	ⲉⲓⲙⲏⲧⲉⲓ
ⲉⲓⲙⲏⲧⲓ⳿	ⲉⲓⲙⲏⲧⲓ
ⲉⲓⲙⲏⲧⲓ	ⲉⲓⲙⲏⲧⲓ
ⲉⲓⲙⲏⲧⲓ`	ⲉⲓⲙⲏⲧⲓ
ⲉⲓⲛⲉ̇	ⲉⲓⲛⲉ
ⲉⲓⲛⲉ	ⲉⲓⲛⲉ
ⲉⲓⲛⲉ`	ⲉⲓⲛⲉ
ⲉⲓⲟ̂ⲧⲉ⳿	ⲉⲓⲟⲧⲉ
ⲉⲓⲟⲙ	ⲉⲓⲟⲙ
ⲉⲓⲟⲟⲩⲉ⳿	ⲉⲓⲟⲟⲩⲉ
ⲉⲓⲟⲟⲩⲉ	ⲉⲓⲟⲟⲩⲉ
ⲉⲓⲟⲟⲩⲉ`	ⲉⲓⲟⲟⲩⲉ
ⲉⲓⲟⲣϩ	ⲉⲓⲟⲣϩ
ⲉⲓⲟⲧⲉ	ⲉⲓⲟⲧⲉ
ⲉⲓⲟⲧⲉ`	ⲉⲓⲟⲧⲉ
ⲉⲓⲣⲁⲥⲙⲟⲥ	ⲉⲓⲣⲁⲥⲙⲟⲥ
ⲉⲓⲣⲉ⳿	ⲉⲓⲣⲉ
ⲉⲓⲣⲉ	ⲉⲓⲣⲉ
ⲉⲓⲣⲉ`	ⲉⲓⲣⲉ
ⲉⲓⲣⲏⲛⲏ	ⲉⲓⲣⲏⲛⲏ
ⲉⲓⲣⲏⲛⲏ`	ⲉⲓⲣⲏⲛⲏ
ⲉⲓⲣⲏⲛⲓⲕⲟⲛ	ⲉⲓⲣⲏⲛⲓⲕⲟⲛ
ⲉⲓⲥ⳿	ⲉⲓⲥ
ⲉⲓⲥ	ⲉⲓⲥ
ⲉⲓⲧⲁ	ⲉⲓⲧⲁ
ⲉⲓⲧⲉ	ⲉⲓⲧⲉ
ⲉⲓⲧⲉ`	ⲉⲓⲧⲉ
ⲉⲓⲱ̂	ⲉⲓⲱ
ⲉⲓⲱⲣϩ	ⲉⲓⲱⲣϩ
ⲉⲓⲱⲧ⳿	ⲉⲓⲱⲧ
ⲉⲓⲱⲧ	ⲉⲓⲱⲧ
ⲉⲓⲱⲧ`	ⲉⲓⲱⲧ
ⲉⲓⲱ	ⲉⲓⲱ
ⲉⲓ	ⲉⲓ
ⲉⲓ`	ⲉⲓ
ⲉⲕϣ̇ⲁⲛ	ⲉⲕϣⲁⲛ
ⲉⲕϣⲁⲛ	ⲉⲕϣⲁⲛ
ⲉⲕⲉ	ⲉⲕⲉ
ⲉⲕⲓⲃⲉ	ⲉⲕⲓⲃⲉ
ⲉⲕⲓⲃⲉ`	ⲉⲕⲓⲃⲉ
ⲉⲕⲕⲗⲏⲥⲓⲁ⳿	ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉⲕⲕⲗⲏⲥⲓⲁ
ⲉⲕⲥⲧⲁⲥⲓⲥ	ⲉⲕⲥⲧⲁⲥⲓⲥ
ⲉⲕ	ⲉⲕ
ⲉⲗⲁⲭⲓⲥⲧⲟⲛ	ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
ⲉⲗⲁⲭⲓⲥⲧⲟⲥ	ⲉⲗⲁⲭⲓⲥⲧⲟⲥ
ⲉⲗⲁⲭⲓⲥⲧⲟ⳯ ⳿	ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
ⲉⲗⲁⲭⲓⲥⲧⲟ⳯ 	ⲉⲗⲁⲭⲓⲥⲧⲟⲛ
ⲉⲗⲉⲩⲑⲉⲣⲟⲥ	ⲉⲗⲉⲩⲑⲉⲣⲟⲥ
ⲉⲗⲓⲥⲁⲃⲉⲧ	ⲉⲗⲓⲥⲁⲃⲉⲧ
ⲉⲗⲓⲥⲁⲃⲉⲧ`	ⲉⲗⲓⲥⲁⲃⲉⲧ
ⲉⲗⲟⲟ̇ⲗⲉ	ⲉⲗⲟⲟⲗⲉ
ⲉⲗⲟⲟⲗⲉ	ⲉⲗⲟⲟⲗⲉ
ⲉⲗⲟ	ⲉⲗⲟ
ⲉⲗⲱⲉⲓ	ⲉⲗⲱⲉⲓ
ⲉⲗⲱ	ⲉⲗⲱ
ⲉⲙ̇ⲧⲟⲛ	ⲉⲙⲧⲟⲛ
ⲉⲙⲁⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲉⲙⲁⲧⲉ⳿	ⲉⲙⲁⲧⲉ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲉⲙⲁⲩ	ⲉⲙⲁⲩ
ⲉⲙⲁ]ⲧⲉ	ⲉⲙⲁⲧⲉ
ⲉⲙⲕ	ⲉⲙⲕ
ⲉⲙⲙⲟⲛ	ⲉⲙⲙⲟⲛ
ⲉⲙⲛⲧ	ⲉⲙⲛⲧ
ⲉⲙⲡϣⲁ	ⲉⲙⲡϣⲁ
ⲉⲙⲧⲟⲛ	ⲉⲙⲧⲟⲛ
ⲉⲙ︤ⲛ︦ⲧ︥	ⲉⲙⲛⲧ
ⲉⲙ	ⲙ
ⲉⲛ̄ⲧ	ⲉⲛⲧ
ⲉⲛ̄	ⲛ
ⲉⲛ̇ⲉ	ⲉⲛⲉ
ⲉⲛ̇ⲧ	ⲉⲛⲧ
ⲉⲛϣ̣ⲁⲛ	ⲉⲛϣⲁⲛ
ⲉⲛϣⲁⲛ	ⲉⲛϣⲁⲛ
ⲉⲛϣⲁⲛ`	ⲉⲛϣⲁⲛ
ⲉⲛⲁϣⲉⲥⲟⲩⲛⲧⲥ	ⲉ
ⲉⲛⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲉⲛⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲉⲛⲉϥ	ⲛⲉϥ
ⲉⲛⲉϩ⳿	ⲉⲛⲉϩ
ⲉⲛⲉϩ	ⲉⲛⲉϩ
ⲉⲛⲉϩ`	ⲉⲛⲉϩ
ⲉⲛⲉⲣⲅⲉⲓ	ⲉⲛⲉⲣⲅⲉⲓ
ⲉⲛⲉⲣⲅⲏⲙⲁ	ⲉⲛⲉⲣⲅⲏⲙⲁ
ⲉⲛⲉⲣⲅⲓⲁ	ⲉⲛⲉⲣⲅⲓⲁ
ⲉⲛⲉⲣⲅⲓ	ⲉⲛⲉⲣⲅⲉⲓ
ⲉⲛⲉ	ⲉⲛⲉ
ⲉⲛⲉ.ⲉⲧⲏ	ϩⲉⲛⲉⲉⲧⲏ
ⲉⲛⲛⲁ	ⲉⲛⲛⲁ
ⲉⲛⲛⲉ	ⲛⲛⲉ
ⲉⲛⲛ	ⲉⲛⲛ
ⲉⲛⲟⲭⲟⲥ	ⲉⲛⲟⲭⲟⲥ
ⲉⲛⲧⲉ	ⲛⲧⲉ
ⲉⲛⲧⲏϭ	ⲉⲛⲧⲏϭ
ⲉⲛⲧⲟⲗⲏ̂	ⲉⲛⲧⲟⲗⲏ
ⲉⲛⲧⲟⲗⲏ̂`	ⲉⲛⲧⲟⲗⲏ
ⲉⲛⲧⲟⲗⲏ	ⲉⲛⲧⲟⲗⲏ
ⲉⲛⲧⲟⲗⲏ`	ⲉⲛⲧⲟⲗⲏ
ⲉⲛⲧ	ⲉⲛⲧ
ⲉⲛⲱⲭⲗⲉⲓ̇	ⲉⲛⲱⲭⲗⲉⲓ
ⲉⲛⲱⲭⲗⲉⲓ	ⲉⲛⲱⲭⲗⲉⲓ
ⲉⲛ⳿ⲧ	ⲉⲛⲧ
ⲉⲛ	ⲛ
ⲉⲝⲁⲡⲁⲧⲁ	ⲉⲝⲁⲡⲁⲧⲁ
ⲉⲝⲉⲇⲣⲁ	ⲉⲝⲉⲇⲣⲁ
ⲉⲝⲉⲥⲧⲉⲓ	ⲉⲝⲉⲥⲧⲉⲓ
ⲉⲝⲉⲥⲧⲓ	ⲉⲝⲉⲥⲧⲓ
ⲉⲝⲏⲅⲉⲥⲓⲥ	ⲉⲝⲏⲅⲉⲥⲓⲥ
ⲉⲝⲟⲙⲟⲗⲟⲅⲓ	ⲉⲝⲟⲙⲟⲗⲟⲅⲓ
ⲉⲝⲟⲩⲥⲓⲁ	ⲉⲝⲟⲩⲥⲓⲁ
ⲉⲟⲟⲩ⳿	ⲉⲟⲟⲩ
ⲉⲟⲟⲩ	ⲉⲟⲟⲩ
ⲉⲡⲁϩⲟⲩ	ⲉⲡⲁϩⲟⲩ
ⲉⲡⲁⲓⲛⲟⲩ	ⲉⲡⲁⲓⲛⲟⲩ
ⲉⲡⲁⲣⲭⲟⲥ	ⲉⲡⲁⲣⲭⲟⲥ
ⲉⲡⲉⲓⲇⲏ	ⲉⲡⲉⲓⲇⲏ
ⲉⲡⲉⲓⲇⲏ`	ⲉⲡⲉⲓⲇⲏ
ⲉⲡⲉⲓ	ⲉⲡⲉⲓ
ⲉⲡⲉⲥⲏⲧ	ⲉⲡⲉⲥⲏⲧ
ⲉⲡⲉ	ⲉⲡⲉ
ⲉⲡⲓⲇⲏ	ⲉⲡⲓⲇⲏ
ⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ	ⲉⲡⲓⲑⲁⲛⲁⲧⲏⲥ
ⲉⲡⲓⲑⲩⲙⲉⲓ⳿	ⲉⲡⲓⲑⲩⲙⲉⲓ
ⲉⲡⲓⲑⲩⲙⲉⲓ	ⲉⲡⲓⲑⲩⲙⲉⲓ
ⲉⲡⲓⲑⲩⲙⲓⲁ	ⲉⲡⲓⲑⲩⲙⲓⲁ
ⲉⲡⲓⲕⲁⲗⲉⲓ⳿	ⲉⲡⲓⲕⲁⲗⲉⲓ
ⲉⲡⲓⲕⲁⲗⲉⲓ	ⲉⲡⲓⲕⲁⲗⲉⲓ
ⲉⲡⲓⲥⲕⲟⲡⲟⲥ	ⲉⲡⲓⲥⲕⲟⲡⲟⲥ
ⲉⲡⲓⲥⲧⲏⲙⲉⲓ	ⲉⲡⲓⲥⲧⲏⲙⲉⲓ
ⲉⲡⲓⲥⲧⲏⲙⲏ	ⲉⲡⲓⲥⲧⲏⲙⲏ
ⲉⲡⲓⲥⲧⲏ	ⲉⲡⲓⲥⲧⲏ
ⲉⲡⲓⲥⲧⲟⲗⲏ̂	ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲉⲡⲓⲥⲧⲟⲗⲏ	ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲉⲡⲓⲧⲓⲙⲁ	ⲉⲡⲓⲧⲓⲙⲁ
ⲉⲡⲟⲓⲕⲓⲟ⳯ ⳿	ⲉⲡⲟⲓⲕⲓⲟⲛ 
ⲉⲡⲟⲓⲕⲓⲟ⳯ 	ⲉⲡⲟⲓⲕⲓⲟⲛ 
ⲉⲡⲣⲁ⳿	ⲉⲡⲣⲁ
ⲉⲡⲣⲁ	ⲉⲡⲣⲁ
ⲉⲡⲣⲁ`	ⲉⲡⲣⲁ
ⲉⲡⲫⲁⲑⲁ	ⲉⲡⲫⲁⲑⲁ
ⲉⲡ⳿	ⲉⲡ
ⲉⲡ	ⲉⲡ
ⲉⲣ̄	ⲉⲣ
ⲉⲣ̇ⲙⲟⲛⲁⲭⲟⲥ	ⲣⲙⲟⲛⲁⲭⲟⲥ
ⲉⲣ̇ⲟ	ⲉⲣⲟ
ⲉⲣϢⲁⲛ	ⲉⲣϣⲁⲛ
ⲉⲣϣⲁⲛ	ⲉⲣϣⲁⲛ
ⲉⲣϣⲁ⳯	ⲉⲣϣⲁⲛ
ⲉⲣϣⲟⲣⲡ	ⲣϣⲟⲣⲡ
ⲉⲣⲁⲧ︤	ⲉⲣⲁⲧ
ⲉⲣⲁⲧ	ⲉⲣⲁⲧ
ⲉⲣⲁ	ⲉⲣⲁ
ⲉⲣⲉ⳿	ⲉⲣⲉ
ⲉⲣⲉ	ⲉⲣⲉ
ⲉⲣⲏⲙⲟⲥ	ⲉⲣⲏⲙⲟⲥ
ⲉⲣⲏⲧ⳿	ⲉⲣⲏⲧ
ⲉⲣⲏⲧ	ⲉⲣⲏⲧ
ⲉⲣⲏⲩ⳿	ⲉⲣⲏⲩ
ⲉⲣⲏⲩ	ⲉⲣⲏⲩ
ⲉⲣⲏⲩ`	ⲉⲣⲏⲩ
ⲉⲣⲗⲁⲁⲩ	ⲉⲣⲗⲁⲁⲩ
ⲉⲣⲙⲟⲛⲁⲭⲟⲥ	ⲣⲙⲟⲛⲁⲭⲟⲥ
ⲉⲣⲛ	ⲉⲣⲛ
ⲉⲣⲟ̂	ⲉⲣⲟ
ⲉⲣⲟ	ⲉⲣⲟ
ⲉⲣⲣⲙⲙⲁⲟ	ⲣⲣⲙⲙⲁⲟ
ⲉⲣⲱⲧⲉ	ⲉⲣⲱⲧⲉ
ⲉⲣⲱ	ⲉⲣⲱ
ⲉⲣ⳿ⲣ︤ⲙ︥ⲙⲁⲟ̂	ⲣⲣⲙⲙⲁⲟ
ⲉⲣ︤ⲛ︥	ⲉⲣⲛ
ⲉⲣ	ⲉⲣ
ⲉⲣ..ⲧ…	ⲉⲣ..ⲧ…
ⲉⲥ̇ⲑⲏⲧⲏ[ⲣⲓ]ⲟⲛ	ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ
ⲉⲥϣⲁⲛ	ⲉⲥϣⲁⲛ
ⲉⲥⲉⲡⲉ	ⲥⲉⲉⲡⲉ
ⲉⲥⲉ	ⲉⲥⲉ
ⲉⲥⲏⲧ	ⲉⲥⲏⲧ
ⲉⲥⲏⲧ`	ⲉⲥⲏⲧ
ⲉⲥⲑⲁⲛⲉ	ⲉⲥⲑⲁⲛⲉ
ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ	ⲉⲥⲑⲏⲧⲏⲣⲓⲟⲛ
ⲉⲥⲟⲟⲩ	ⲉⲥⲟⲟⲩ
ⲉⲥⲟⲟⲩ`	ⲉⲥⲟⲟⲩ
ⲉⲥⲱⲁⲛ	ⲉⲥϣⲁⲛ
ⲉⲥ	ⲉⲥ
ⲉⲦ	ⲉⲧ
ⲉⲧ̇ⲃⲉ	ⲉⲧⲃⲉ
ⲉⲧ̇	ⲉⲧ
ⲉⲧ̣	ⲉⲧ
ⲉⲧ̣[ⲃⲉ	ⲉⲧⲃⲉ
ⲉⲧ‎	ⲉⲧ
ⲉⲧⲃ̣	ⲉⲧⲃ
ⲉⲧⲃⲃⲏ	ⲉⲧⲃⲃⲏ
ⲉⲧⲃⲉ	ⲉⲧⲃⲉ
ⲉⲧⲃⲏⲏ̂ⲧ	ⲉⲧⲃⲏⲏⲧ
ⲉⲧⲃⲏⲏⲧ︤︥	ⲉⲧⲃⲏⲏⲧ
ⲉⲧⲃⲏⲏⲧ︤	ⲉⲧⲃⲏⲏⲧ
ⲉⲧⲃⲏⲏⲧ	ⲉⲧⲃⲏⲏⲧ
ⲉⲧⲃⲏⲏ	ⲉⲧⲃⲏⲏ
ⲉⲧⲃⲏⲧ	ⲉⲧⲃⲏⲧ
ⲉⲧⲃ	ⲉⲧⲃ
ⲉⲧⲉⲓ	ⲉⲧⲉⲓ
ⲉⲧⲉⲛⲟⲩ	ⲉⲧⲉⲛⲟⲩ
ⲉⲧⲉⲣⲉ	ⲉⲧⲉⲣⲉ
ⲉⲧⲉⲧⲛ̄ϣⲁⲛ	ⲉⲧⲉⲧⲛϣⲁⲛ
ⲉⲧⲉⲧⲛϣⲁⲛ	ⲉⲧⲉⲧⲛϣⲁⲛ
ⲉⲧⲉⲧⲛⲉ	ⲉⲧⲉⲧⲛⲉ
ⲉⲧⲉⲧ︤ⲛ︥ϣⲁⲛ	ⲉⲧⲉⲧⲛϣⲁⲛ
ⲉⲧⲉ	ⲉⲧⲉ
ⲉⲧⲓ	ⲉⲧⲓ
ⲉⲧⲛ	ⲧⲉⲧⲛ
ⲉⲧⲟⲟⲧ︤	ⲉⲧⲟⲟⲧ
ⲉⲧⲟⲟⲧ	ⲉⲧⲟⲟⲧ
ⲉⲧⲟⲧ	ⲉⲧⲟⲧ
ⲉⲧⲣⲉ	ⲉⲧⲣⲉ
ⲉⲧⲱ	ⲉⲧⲱ
ⲉⲧ⳿	ⲉⲧ
ⲉⲧ︤ⲃ︥ⲃⲏ	ⲉⲧⲃⲃⲏ
ⲉⲧ︤	ⲉⲧ
ⲉⲧ	ⲉⲧ
ⲉⲧ 	ⲉⲧ
ⲉⲧ`	ⲉⲧ
ⲉⲩ̣ⲉ	ⲉⲩⲉ
ⲉⲩϣⲁⲛ	ⲉⲩϣⲁⲛ
ⲉⲩϩⲁⲓⲟⲥ	ⲉⲩϩⲁⲓⲟⲥ
ⲉⲩϩⲁ⳿	ⲉⲩϩⲁ
ⲉⲩϩⲁ	ⲉⲩϩⲁ
ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ	ⲉⲩⲁⲅⲅⲉⲗⲓⲍⲉ
ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ	ⲉⲩⲁⲅⲅⲉⲗⲓⲟⲛ
ⲉⲩⲅⲉⲛⲏⲥ	ⲉⲩⲅⲉⲛⲏⲥ
ⲉⲩⲉ̄	ⲉⲩⲉ
ⲉⲩⲉ	ⲉⲩⲉ
ⲉⲩⲕⲁⲓⲣⲓⲁ	ⲉⲩⲕⲁⲓⲣⲓⲁ
ⲉⲩⲛⲟⲩ	ⲉⲩⲛⲟⲩ
ⲉⲩⲣⲓⲡⲟⲥ⳿	ⲉⲩⲣⲓⲡⲟⲥ
ⲉⲩⲣⲓⲡⲟⲥ	ⲉⲩⲣⲓⲡⲟⲥ
ⲉⲩⲥⲭⲩⲙⲟⲥⲩⲛⲏ	ⲉⲩⲥⲭⲩⲙⲟⲥⲩⲛⲏ
ⲉⲩⲫⲣⲁⲛⲉ	ⲉⲩⲫⲣⲁⲛⲉ
ⲉⲩⲫⲣⲁⲛⲉ`	ⲉⲩⲫⲣⲁⲛⲉ
ⲉⲩⲫⲣⲟⲥⲩⲛⲏ	ⲉⲩⲫⲣⲟⲥⲩⲛⲏ
ⲉⲩⲭⲁⲣⲓⲥⲧⲟⲩ	ⲉⲩⲭⲁⲣⲓⲥⲧⲟⲩ
ⲉⲩ	ⲉⲩ
ⲉⲪⲣⲉⲙ	ⲉⲫⲣⲉⲙ
ⲉⲫⲉⲥⲟⲥ	ⲉⲫⲉⲥⲟⲥ
ⲉ⳯ⲧⲟⲗⲏ̂	ⲉⲛⲧⲟⲗⲏ
ⲉ⳯ⲧⲟⲗⲏ	ⲉⲛⲧⲟⲗⲏ
ⲉ⳯ⲧ	ⲉⲛⲧ
ⲉ⳿	ⲉ
ⲉ	ⲉ
ⲉ.....	ⲉ[.....]
ⲉ......ⲙ....	ⲉ......ⲙ....
ⲉ[ϩ]ⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲉ[ⲓⲧ]ⲉ̣	ⲉⲓⲧⲉ
ⲉ[ⲓⲱ]ⲧ	ⲉⲓⲱⲧ
ⲉ[ⲧⲃ]ⲉ	ⲉⲧⲃⲉ
ⲉ[ⲧ	ⲉⲧ
ⲉ[ⲧ]	ⲉⲧ
ⲉ[......]ⲙ[....]	ⲉ......ⲙ....
ⲉ]ⲡⲓⲥⲧⲟⲗⲏ	ⲉⲡⲓⲥⲧⲟⲗⲏ
ⲉ]	ⲉ
ⲉ`	ϩⲉ
ⲍⲁⲗⲉϩ	ⲍⲁⲗⲉϩ
ⲍⲁⲭⲁⲣⲓⲁⲥ	ⲍⲁⲭⲁⲣⲓⲁⲥ
ⲍⲉⲃⲉⲇⲁⲓⲟⲥ	ⲍⲉⲃⲉⲇⲁⲓⲟⲥ
ⲍⲉⲗⲫⲁ	ⲍⲉⲗⲫⲁ
ⲍⲱⲟⲛ	ⲍⲱⲟⲛ
ⲏ̀ⲣ︤ⲡ︥	ⲏⲣⲡ
ⲏ̣̂	ⲏ
ⲏ̂ⲣⲡ̄	ⲏⲣⲡ
ⲏ̂ⲣ︤ⲡ︥	ⲏⲣⲡ
ⲏ̂ⲥⲁⲓ̈ⲁⲥ	ⲏⲥⲁⲓⲁⲥ
ⲏ̂ⲥⲁⲩ	ⲏⲥⲁⲩ
ⲏ̂ⲥⲁⲩ`	ⲏⲥⲁⲩ
ⲏ̂	ⲏ
ⲏ̄ⲣⲡ̄	ⲏⲣⲡ
ⲏ̄	ⲏ
ⲏ̣̇	ⲏ
ⲏ̇ⲣⲡ̇	ⲏⲣⲡ
ⲏ̇	ⲏ
ⲏ̈ⲓ	ⲏⲓ
ⲏ̣̇	ⲏ
ⲏ̣ⲇ̣ⲟ̣ⲛ̣ⲏ̣	ϩⲏⲇⲟⲛⲏ
ⲏ̣	̣ⲏ
ⲏⲇⲏ	ⲏⲇⲏ
ⲏⲇⲟⲛⲏ	ϩⲏⲇⲟⲛⲏ
ⲏⲉⲓ	ⲏⲉⲓ
ⲏⲓ̈	ⲏⲓ
ⲏⲓ	ⲏⲓ
ⲏⲡ̂	ⲏⲡ
ⲏⲡⲉ	ⲏⲡⲉ
ⲏⲡ⳿	ⲏⲡ
ⲏⲡ	ⲏⲡ
ⲏⲡ`	ⲏⲡ
