ⲛⲉⲣⲉⲟⲩϩⲗⲗⲟ	ⲛⲉⲣⲉ|ⲟⲩ|ϩⲗⲗⲟ
ⲙⲡⲉⲛⲉⲓⲱⲧ	ⲙ|ⲡⲉⲛ|ⲉⲓⲱⲧ
ⲉⲧⲉⲣⲉⲧⲉⲕⲕⲗⲏⲥⲓⲁ	ⲉⲧⲉⲣⲉ|ⲧ|ⲉⲕⲕⲗⲏⲥⲓⲁ
ϩⲓⲡϫⲁⲓⲉ	ϩⲓ|ⲡ|ϫⲁⲓⲉ
ⲡⲉⲛⲕⲱⲧⲉ	ⲡⲉⲛ|ⲕⲱⲧⲉ
ϫⲓⲛⲡⲉⲓⲁ	ϫⲓⲛ|ⲡ|ⲉⲓⲁ
ⲉⲧⲙⲡⲉⲙϩⲓⲧ	ⲉⲧ|ⲙ|ⲡⲉ|ⲙϩⲓⲧ
ⲛⲧⲣⲓⲫⲓⲟⲩ	ⲛ|ⲧⲣⲓⲫⲓⲟⲩ
ϣⲁⲛϩⲏⲧ	ϣⲁ|ⲛ|ϩⲏⲧ
ⲉⲡⲉⲓⲁ	ⲉ|ⲡ|ⲉⲓⲁ
ⲉⲧⲙⲡⲣⲏⲥ	ⲉⲧ|ⲙ|ⲡ|ⲣⲏⲥ
ⲡϣⲟⲓ	ⲡϣⲟⲓ
ⲉⲧⲛⲁⲟⲩⲱϩ	ⲉⲧ|ⲛⲁ|ⲟⲩⲱϩ
ⲉⲩⲙⲏⲣ	ⲉ|ⲩ|ⲙⲏⲣ
ⲉⲛⲕⲁⲛⲱⲛ	ⲉ|ⲛ|ⲕⲁⲛⲱⲛ
ⲉⲧⲕⲏ	ⲉⲧ|ⲕⲏ
ⲛⲛⲉⲥⲛⲏⲩ	ⲛ|ⲛⲉ|ⲥⲛⲏⲩ
ϥⲧⲟⲟⲩ	ϥⲧⲟⲟⲩ
ⲛⲥⲁⲃⲃⲁⲧⲟⲛ	ⲛ|ⲥⲁⲃⲃⲁⲧⲟⲛ
ⲧⲣⲣⲟⲙⲡⲉ	ⲧⲉ|ⲣⲟⲙⲡⲉ
ⲉⲛⲧⲁⲡⲉⲛⲉⲓⲱⲧ	ⲉⲛⲧ|ⲁ|ⲡⲉⲛ|ⲉⲓⲱⲧ
ⲉⲩⲉⲥⲱⲟⲩϩ	ⲉⲩⲉ|ⲥⲱⲟⲩϩ
ⲙⲛⲛⲉⲥⲛⲏⲩ	ⲙⲛ|ⲛⲉ|ⲥⲛⲏⲩ
ⲉⲧⲣⲉⲩⲉⲓ	ⲉ|ⲧⲣⲉ|ⲩ|ⲉⲓ
ⲉⲛϥⲛⲁⲟⲩⲱϣ	ⲉ|ⲛ|ϥ|ⲛⲁ|ⲟⲩⲱϣ
ⲕⲁⲧⲁⲛⲧⲱϣ	ⲕⲁⲧⲁ|ⲛ|ⲧⲱϣ
ⲛⲧⲁⲛⲉⲛⲉⲓⲟⲧⲉ	ⲛⲧ|ⲁ|ⲛⲉⲛ|ⲉⲓⲟⲧⲉ
ⲉϥϩⲛⲛⲉⲛⲥⲩⲛⲁⲅⲱⲅⲏ	ⲉ|ϥ|ϩⲛ|ⲛⲉⲛ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲉⲛⲛⲁⲛⲟϫϥ	ⲉ|ⲛ|ⲛⲁ|ⲛⲟϫ|ϥ
ⲟⲩϩⲟⲟⲩⲧⲡⲉ	ⲟⲩ|ϩⲟⲟⲩⲧ|ⲡⲉ
ⲉϥϩⲓⲡϫⲁⲓⲉ	ⲉ|ϥ|ϩⲓ|ⲡ|ϫⲁⲓⲉ
ⲉⲛⲛⲁⲥⲱⲟⲩϩ	ⲉ|ⲛ|ⲛⲁ|ⲥⲱⲟⲩϩ
ⲛⲧⲛⲛⲟϫϥ	ⲛ|ⲧⲛ|ⲛⲟϫ|ϥ
ⲉϥϣⲁⲛϯⲧⲱⲛ	ⲉϥϣⲁⲛ|ϯⲧⲱⲛ
ⲉϩⲣⲁⲛ	ⲉϩⲣⲁ|ⲛ
ⲉⲛⲛⲁⲧⲁⲩⲟ	ⲉ|ⲛ|ⲛⲁ|ⲧⲁⲩⲟ
ⲉⲧϥⲟⲩⲏϩ	ⲉⲧ|ϥ|ⲟⲩⲏϩ
ϩⲛⲟⲩϩⲧⲟⲣ	ϩⲛ|ⲟⲩ|ϩⲧⲟⲣ
ⲉⲛⲛⲁϩⲁⲣⲉϩ	ⲉ|ⲛ|ⲛⲁ|ϩⲁⲣⲉϩ
ⲉⲧⲙⲧⲣⲉⲛϩⲓⲟⲩⲉ	ⲉ|ⲧⲙ|ⲧⲣⲉ|ⲛ|ϩⲓⲟⲩⲉ
ⲉⲧⲃⲉⲟⲩⲁⲫⲟⲣⲙⲏ	ⲉⲧⲃⲉ|ⲟⲩ|ⲁⲫⲟⲣⲙⲏ
ⲛⲧⲣⲁⲓⲁⲛⲟⲥ	ⲛ|ⲧⲣⲁⲓⲁⲛⲟⲥ
ⲙⲛⲑⲉⲟⲡⲓⲥⲧⲏ	ⲙⲛ|ⲑⲉⲟⲡⲓⲥⲧⲏ
ⲙⲛⲁⲅⲁⲡⲓⲟⲥ	ⲙⲛ|ⲁⲅⲁⲡⲓⲟⲥ
ⲛⲧⲁⲩϫⲱⲕ	ⲛⲧ|ⲁ|ⲩ|ϫⲱⲕ
ⲙⲡⲉⲩⲁⲅⲱⲛ	ⲙ|ⲡⲉⲩ|ⲁⲅⲱⲛ
ϩⲛⲧⲛⲟϭ	ϩⲛ|ⲧ|ⲛⲟϭ
ⲛⲡⲟⲗⲓⲥ	ⲛ|ⲡⲟⲗⲓⲥ
ⲑⲱⲑ	ⲑⲱⲑ
ϩⲓⲧⲣⲁⲓⲁⲛⲟⲥ	ϩⲓ|ⲧⲣⲁⲓⲁⲛⲟⲥ
ϥⲕⲏⲥ	ϥ|ⲕⲏⲥ
ⲛϭⲓⲟⲩⲙⲁ	ⲛϭⲓ|ⲟⲩ|ⲙⲁ
ⲛϫⲓⲥⲃⲱ	ⲛ|ϫⲓⲥⲃⲱ
ⲉⲡⲁⲧⲉⲫⲩⲥⲓⲥ	ⲉ|ⲡⲁ|ⲧⲉ|ⲫⲩⲥⲓⲥ
ⲙⲛⲧⲉⲡⲣⲟϩⲁⲓⲣⲉⲥⲓⲥ	ⲙⲛ|ⲧⲉ|ⲡⲣⲟϩⲁⲓⲣⲉⲥⲓⲥ
ⲁⲡⲟⲩⲙⲉⲣⲟⲥ	ⲁ|ⲡⲟⲩ|ⲙⲉⲣⲟⲥ
ⲉϥⲕⲁⲧⲟⲣⲑⲟⲩ	ⲉ|ϥ|ⲕⲁⲧⲟⲣⲑⲟⲩ
ⲉⲧⲥⲁⲃⲉⲛⲉⲧϩⲓⲧⲟⲩⲱϥ	ⲉ|ⲧⲥⲁⲃⲉ|ⲛ|ⲉⲧ|ϩⲓⲧⲟⲩⲱ|ϥ
ϩⲓⲧⲛⲛⲕⲟⲟⲩⲉ	ϩⲓⲧⲛ|ⲛ|ⲕⲟⲟⲩⲉ
ⲉⲧϣⲡϩⲙⲟⲧ	ⲉⲧ|ϣⲡϩⲙⲟⲧ
ⲙⲡⲣϥⲣⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲙ|ⲡ|ⲣϥⲣⲡⲉⲧⲛⲁⲛⲟⲩ|ϥ
ⲉⲧϥϩⲱⲛ	ⲉⲧ|ϥ|ϩⲱⲛ
ⲙⲡⲁⲓⲧⲉⲓ	ⲙ|ⲡ|ⲁⲓⲧⲉⲓ
ⲉⲙⲙⲛⲧⲣϥϣⲡϩⲙⲟⲧ	ⲉ|ⲙ|ⲙⲛⲧⲣϥϣⲡϩⲙⲟⲧ
ⲛⲉⲧⲉϥⲣⲡⲉⲧⲛⲁⲛ	ⲛ|ⲉⲧⲉ|ϥ|ⲣ|ⲡ|ⲉⲧ|ⲛⲁ|ⲛ
ⲙⲛⲡⲉⲛⲧⲁϩⲟ	ⲙⲛ|ⲡⲉⲛ|ⲧⲁϩⲟ
ⲛⲇⲓⲇⲁⲥⲕⲁⲗⲓⲁ	ⲛ|ⲇⲓⲇⲁⲥⲕⲁⲗⲓⲁ
ⲙⲛⲛⲉⲡⲣⲁⲝⲓⲥ	ⲙⲛ|ⲛⲉ|ⲡⲣⲁⲝⲓⲥ
ⲙⲙⲁⲕⲁⲣⲓⲟⲥ	ⲙ|ⲙⲁⲕⲁⲣⲓⲟⲥ
ⲉⲩⲛⲟⲩⲯⲩⲭⲏ	ⲉ|ⲩⲛ|ⲟⲩ|ⲯⲩⲭⲏ
ⲉⲧⲣⲉⲛⲉⲧⲟⲩⲱϣ	ⲉ|ⲧⲣⲉ|ⲛ|ⲉⲧ|ⲟⲩⲱϣ
ⲉⲟⲩⲁϩⲟⲩ	ⲉ|ⲟⲩⲁϩ|ⲟⲩ
ⲧⲛⲧⲱⲛⲟⲩ	ⲧⲛⲧⲱⲛ|ⲟⲩ
ⲉⲛⲉⲩⲕⲁⲧⲟⲣⲑⲱⲙⲁ	ⲉ|ⲛⲉⲩ|ⲕⲁⲧⲟⲣⲑⲱⲙⲁ
ⲉⲩϭⲟϫⲃ	ⲉ|ⲩ|ϭⲟϫⲃ
ϩⲓⲧⲛⲧⲉⲩⲙⲛⲧϫⲱⲱⲣⲉ	ϩⲓⲧⲛ|ⲧⲉⲩ|ⲙⲛⲧϫⲱⲱⲣⲉ
ⲛⲉⲧⲉⲓⲛⲁⲥϩⲁⲓⲥⲟⲩ	ⲛ|ⲉⲧ|ⲉⲓ|ⲛⲁ|ⲥϩⲁⲓⲥ|ⲟⲩ
ⲛⲧⲁⲩⲕⲁⲧⲟⲣⲑⲟⲩ	ⲛⲧ|ⲁ|ⲩ|ⲕⲁⲧⲟⲣⲑⲟⲩ
ϩⲛⲛⲉⲛⲕⲁⲓⲣⲟⲥ	ϩⲛ|ⲛⲉⲛ|ⲕⲁⲓⲣⲟⲥ
ⲛⲥⲉϭⲟϫⲃ	ⲛ|ⲥⲉ|ϭⲟϫⲃ
ϩⲛⲛⲉⲩⲕⲁⲧⲟⲣⲑⲱⲙⲁ	ϩⲛ|ⲛⲉⲩ|ⲕⲁⲧⲟⲣⲑⲱⲙⲁ
ⲙⲛⲛⲉⲩⲙⲛⲧϫⲱⲱⲣⲉ	ⲙⲛ|ⲛⲉⲩ|ⲙⲛⲧϫⲱⲱⲣⲉ
ⲛⲉⲧⲥⲱⲧⲙ	ⲛ|ⲉⲧ|ⲥⲱⲧⲙ
ⲉⲩⲉⲙⲉⲣⲉⲡⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲉⲩⲉ|ⲙⲉⲣⲉ|ⲡ|ⲡⲉⲧⲛⲁⲛⲟⲩ|ϥ
ⲉⲧⲙⲛⲧϫⲱⲱⲣⲉ	ⲉ|ⲧ|ⲙⲛⲧϫⲱⲱⲣⲉ
ⲛⲛⲉⲩⲁⲣⲉⲧⲏ	ⲛ|ⲛⲉⲩ|ⲁⲣⲉⲧⲏ
ⲛϭⲓⲛⲉⲧϫⲱ	ⲛϭⲓ|ⲛ|ⲉⲧ|ϫⲱ
ϫⲉⲙⲛⲧϩⲉ	ϫⲉ|ⲙⲛ|ⲧ|ϩⲉ
ⲛⲕⲁⲧⲟⲣⲑⲟⲩ	ⲛ|ⲕⲁⲧⲟⲣⲑⲟⲩ
ϩⲛⲛⲉⲭⲣⲟⲛⲟⲥ	ϩⲛ|ⲛⲉ|ⲭⲣⲟⲛⲟⲥ
ⲛϩⲁⲏ	ⲛ|ϩⲁⲏ
ϫⲉⲡⲉⲧⲟⲩⲱϣ	ϫⲉ|ⲡ|ⲉⲧ|ⲟⲩⲱϣ
ⲉⲣⲡⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲉ|ⲣ|ⲡ|ⲡⲉⲧⲛⲁⲛⲟⲩϥ
ⲛⲛⲕⲁⲓⲣⲟⲥ	ⲛ|ⲛ|ⲕⲁⲓⲣⲟⲥ
ⲧϭⲓⲛⲱⲛϩ	ⲧ|ϭⲓⲛⲱⲛϩ
ⲉⲧⲟⲩⲟⲟⲗⲉ	ⲉⲧ|ⲟⲩⲟⲟⲗⲉ
ⲛⲁϣⲕⲱⲗⲩ	ⲛⲁ|ϣ|ⲕⲱⲗⲩ
ⲉⲧⲧⲏϣ	ⲉⲧ|ⲧⲏϣ
ⲉⲟⲩⲁϩϥ	ⲉ|ⲟⲩⲁϩ|ϥ
ⲛⲥⲁⲡⲗⲟⲅⲟⲥ	ⲛⲥⲁ|ⲡ|ⲗⲟⲅⲟⲥ
ⲙⲛⲛⲉⲥⲃⲟⲟⲩⲉ	ⲙⲛ|ⲛⲉ|ⲥⲃⲟⲟⲩⲉ
ⲛⲧⲁⲛϣⲁϫⲉ	ⲛⲧ|ⲁ|ⲛ|ϣⲁϫⲉ
ϥⲛⲁϭⲓⲛⲉ	ϥ|ⲛⲁ|ϭⲓⲛⲉ
ⲛⲟⲩⲙⲟⲧⲛⲉⲥ	ⲛ|ⲟⲩ|ⲙⲟⲧⲛⲉⲥ
ⲛⲧⲡⲟⲗⲓⲧⲉⲓⲁ	ⲛ|ⲧ|ⲡⲟⲗⲓⲧⲉⲓⲁ
ⲛⲧⲛⲥϩⲁⲓ	ⲛ|ⲧⲛ|ⲥϩⲁⲓ
ⲙⲡⲉⲩⲃⲓⲟⲥ	ⲙ|ⲡⲉⲩ|ⲃⲓⲟⲥ
ⲙⲛⲡⲉⲧⲓⲟⲥ	ⲙⲛ|ⲡ|ⲉⲧⲓⲟⲥ
ⲙⲡⲧⲁⲉⲓⲟ	ⲙ|ⲡ|ⲧⲁⲉⲓⲟ
ⲛⲧⲉⲩϩⲓⲏ	ⲛ|ⲧⲉⲩ|ϩⲓⲏ
ϩⲓⲧⲛⲛⲉⲛⲧⲁⲩϣⲱⲡⲉ	ϩⲓⲧⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϣⲱⲡⲉ
ⲛⲧⲛⲟⲩⲟⲛϩⲟⲩ	ⲛ|ⲧⲛ|ⲟⲩⲟⲛϩ|ⲟⲩ
ⲛⲧⲉⲧⲛⲥⲱⲧⲙ	ⲛ|ⲧⲉⲧⲛ|ⲥⲱⲧⲙ
ⲉϩⲛⲏⲧⲛ	ⲉ|ϩⲛⲏ|ⲧⲛ
ⲁϫⲛⲗⲁⲁⲩ	ⲁϫⲛ|ⲗⲁⲁⲩ
ⲙⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ	ⲙ|ⲙⲛⲧⲁⲧⲛⲁϩⲧⲉ
ⲁϫⲛϯⲥⲧⲁⲍⲉ	ⲁϫⲛ|ϯⲥⲧⲁⲍⲉ
ⲛⲣⲉϥϣⲙϣⲉ	ⲛ|ⲣⲉϥϣⲙϣⲉ
ⲉⲧⲉⲣⲉⲧⲙⲛⲧⲣϥϣⲙϣⲉ	ⲉⲧⲉⲣⲉ|ⲧ|ⲙⲛⲧⲣϥϣⲙϣⲉ
ⲉⲓⲇⲱⲗⲟⲛ	ⲉⲓⲇⲱⲗⲟⲛ
ⲥⲱⲧⲏⲣ	ⲥⲱⲧⲏⲣ
ⲁϥϭⲙϭⲟⲙ	ⲁ|ϥ|ϭⲙϭⲟⲙ
ⲛϭⲓⲟⲩⲥⲧⲣⲁϯⲗⲁⲧⲏⲥ	ⲛϭⲓ|ⲟⲩ|ⲥⲧⲣⲁϯⲗⲁⲧⲏⲥ
ⲉϥϩⲏⲛ	ⲉ|ϥ|ϩⲏⲛ
ⲛⲉⲟⲩⲣⲙⲙⲁⲟ	ⲛⲉ|ⲟⲩ|ⲣⲙⲙⲁⲟ
ⲉϥⲟⲩⲟⲧⲃ	ⲉ|ϥ|ⲟⲩⲟⲧⲃ
ⲉⲛⲛⲟϭ	ⲉ|ⲛ|ⲛⲟϭ
ⲙⲡⲡⲁⲗⲗⲁϯⲟⲛ	ⲙ|ⲡ|ⲡⲁⲗⲗⲁϯⲟⲛ
ϩⲛⲛⲉⲕⲧⲏⲥⲓⲥ	ϩⲛ|ⲛⲉ|ⲕⲧⲏⲥⲓⲥ
ϩⲉⲛϩⲙϩⲁⲗ	ϩⲉⲛ|ϩⲙϩⲁⲗ
ⲙⲛⲡⲉⲕⲥⲉⲉⲡⲉ	ⲙⲛ|ⲡ|ⲕⲉ|ⲥⲉⲡⲉ
ⲛϩⲩⲡⲟⲥⲧⲁⲥⲓⲥ	ⲛ|ϩⲩⲡⲟⲥⲧⲁⲥⲓⲥ
ⲛⲉⲟⲩϩⲗⲗⲏⲛ	ⲛⲉ|ⲟⲩ|ϩⲗⲗⲏⲛ
ϩⲛⲧⲉϥⲑⲣⲓⲥⲕⲓⲁ	ϩⲛ|ⲧⲉϥ|ⲑⲣⲓⲥⲕⲓⲁ
ⲛⲉⲧϩⲏϣ	ⲛ|ⲉⲧ|ϩⲏϣ
ⲛϥⲃⲟⲏⲑⲉⲓ	ⲛ|ϥ|ⲃⲟⲏⲑⲉⲓ
ⲛⲉⲧⲕⲏⲕⲁϩⲏⲩ	ⲛ|ⲉⲧ|ⲕⲏⲕⲁϩⲏⲩ
ϥϯϩⲓⲱⲟⲩ	ϥ|ϯϩⲓⲱ|ⲟⲩ
ⲛⲉⲧϩⲕⲟⲉⲓⲧ	ⲛ|ⲉⲧ|ϩⲕⲟⲉⲓⲧ
ⲉϥⲥⲁⲛϣ	ⲉ|ϥ|ⲥⲁⲛϣ
ⲟⲩⲧϭⲁⲓⲟ	ⲟⲩ|ⲧϭⲁⲓⲟ
ⲁϥⲛⲁϩⲙⲟⲩ	ⲁ|ϥ|ⲛⲁϩⲙ|ⲟⲩ
ϩⲛⲛⲉϥⲭⲣⲏⲙⲁ	ϩⲛ|ⲛⲉϥ|ⲭⲣⲏⲙⲁ
ⲕⲁⲧⲁⲧⲉⲭⲣⲉⲓⲁ	ⲕⲁⲧⲁ|ⲧⲉ|ⲭⲣⲉⲓⲁ
ⲛⲟⲩⲕⲟⲣⲛⲏⲗⲓⲟⲥ	ⲛ|ⲟⲩ|ⲕⲟⲣⲛⲏⲗⲓⲟⲥ
ⲛⲉⲩⲛⲧⲁϥ	ⲛ|ⲉⲩⲛⲧⲁ|ϥ
ⲛⲉⲥϣⲙϣⲉ	ⲛⲉ|ⲥ|ϣⲙϣⲉ
ⲛⲉⲥⲕⲟⲥⲙⲉⲓ	ⲛⲉ|ⲥ|ⲕⲟⲥⲙⲉⲓ
ⲁⲩϫⲡⲟ	ⲁ|ⲩ|ϫⲡⲟ
ⲁⲩⲥⲁⲛⲟⲩϣⲟⲩ	ⲁ|ⲩ|ⲥⲁⲛⲟⲩϣ|ⲟⲩ
ϩⲛⲧⲉⲩⲡⲣⲟϩⲁⲓⲣⲉⲥⲓⲥ	ϩⲛ|ⲧⲉⲩ|ⲡⲣⲟϩⲁⲓⲣⲉⲥⲓⲥ
ⲛⲉϥⲟⲩⲟⲛϩ	ⲛⲉ|ϥ|ⲟⲩⲟⲛϩ
ϩⲛⲛⲉϥⲡⲉⲧⲛⲁⲛⲟⲩϥ	ϩⲛ|ⲛⲉϥ|ⲡⲉⲧⲛⲁⲛⲟⲩϥ
ⲉⲧⲉϥⲉⲓⲣⲉ	ⲉⲧⲉ|ϥ|ⲉⲓⲣⲉ
ϩⲛⲧⲉϥⲙⲛⲧϫⲱⲱⲣⲉ	ϩⲛ|ⲧⲉϥ|ⲙⲛⲧϫⲱⲱⲣⲉ
ⲉⲧⲣⲉⲛⲃⲁⲣⲃⲁⲣⲟⲥ	ⲉ|ⲧⲣⲉ|ⲛ|ⲃⲁⲣⲃⲁⲣⲟⲥ
ⲣϩⲟⲧⲉ	ⲣϩⲟⲧⲉ
ϫⲉⲟⲩⲣⲉϥⲙⲓϣⲉ	ϫⲉ|ⲟⲩ|ⲣⲉϥⲙⲓϣⲉ
ⲛⲉϥⲉⲩⲇⲟⲕⲓⲙⲉⲓ	ⲛⲉ|ϥ|ⲉⲩⲇⲟⲕⲓⲙⲉⲓ
ϩⲙⲡⲟⲗⲉⲙⲟⲥ	ϩⲙ|ⲡⲟⲗⲉⲙⲟⲥ
ⲧⲉϥⲥⲡⲟⲩⲇⲏ	ⲧⲉϥ|ⲥⲡⲟⲩⲇⲏ
ⲉⲛⲉⲑⲩⲣⲓⲟⲛ	ⲉ|ⲛⲉ|ⲑⲩⲣⲓⲟⲛ
ⲛϥⲉⲩⲇⲟⲕⲏⲙⲉⲓ	ⲛ|ϥ|ⲉⲩⲇⲟⲕⲏⲙⲉⲓ
ⲉⲧⲁⲝⲓⲟⲩ	ⲉⲧ|ⲁⲝⲓⲟⲩ
ⲙⲡⲉϥⲟⲃϣϥ	ⲙⲡⲉ|ϥ|ⲟⲃϣ|ϥ
ⲉⲙⲙⲛⲧⲣⲉϥⲣⲡⲉⲧⲛⲁⲛⲟⲩϥ	ⲉ|ⲙ|ⲙⲛⲧⲣⲉϥⲣⲡⲉⲧⲛⲁⲛⲟⲩ|ϥ
ⲉⲧⲁⲕⲟ	ⲉ|ⲧⲁⲕⲟ
ⲧⲉϥⲅⲛⲱⲙⲏ	ⲧⲉϥ|ⲅⲛⲱⲙⲏ
ϫⲉϩⲛϩⲉⲑⲛⲟⲥ	ϫⲉ|ϩⲛ|ϩⲉⲑⲛⲟⲥ
ⲉⲧⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ	ⲉ|ⲧ|ⲇⲓⲕⲁⲓⲟⲥⲩⲛⲏ
ϥϣⲏⲡ	ϥ|ϣⲏⲡ
ⲛⲛⲉⲥⲡⲗⲁⲭⲛⲟⲛ	ⲛ|ⲛⲉ|ⲥⲡⲗⲁⲭⲛⲟⲛ
ⲙⲙⲛⲧϣⲁⲛϩⲧⲏϥ	ⲙ|ⲙⲛⲧϣⲁⲛϩⲧⲏϥ
ⲛϯϭⲟⲧ	ⲛ|ϯ|ϭⲟⲧ
ⲉⲧⲁⲛϩⲟϥ	ⲉ|ⲧⲁⲛϩⲟ|ϥ
ϩⲛⲟⲩⲥⲙⲟⲧ	ϩⲛ|ⲟⲩ|ⲥⲙⲟⲧ
ⲉⲧⲛⲛⲁⲧⲁⲩⲟⲟϥ	ⲉⲧ|ⲛ|ⲛⲁ|ⲧⲁⲩⲟⲟ|ϥ
ⲉϭⲱⲣϭ	ⲉ|ϭⲱⲣϭ
ⲉⲛⲉⲑⲏⲣⲓⲟⲛ	ⲉ|ⲛⲉ|ⲑⲏⲣⲓⲟⲛ
ϩⲙⲡⲧⲟⲟⲩ	ϩⲙ|ⲡ|ⲧⲟⲟⲩ
ⲉⲣⲉⲛⲉϥϩⲙϩⲁⲗ	ⲉⲣⲉ|ⲛⲉϥ|ϩⲙϩⲁⲗ
ⲁⲥⲟⲩⲱⲛϩ	ⲁ|ⲥ|ⲟⲩⲱⲛϩ
ⲛϭⲓⲟⲩⲁⲅⲉⲗⲏ	ⲛϭⲓ|ⲟⲩ|ⲁⲅⲉⲗⲏ
ⲛⲉⲓⲟⲩⲗ	ⲛ|ⲉⲓⲟⲩⲗ
ⲉⲥⲙⲟⲟⲛⲉ	ⲉ|ⲥ|ⲙⲟⲟⲛⲉ
ⲙⲡⲉϥⲥⲧⲣⲁⲧⲉⲩⲙⲁ	ⲙ|ⲡⲉϥ|ⲥⲧⲣⲁⲧⲉⲩⲙⲁ
ⲉⲣⲉⲡⲙⲏⲏϣⲉ	ⲉⲣⲉ|ⲡ|ⲙⲏⲏϣⲉ
ⲛⲙⲙⲁⲧⲟⲓ	ⲛ|ⲙ|ⲙⲁⲧⲟⲓ
ⲥⲭⲟⲗⲁⲍⲉ	ⲥⲭⲟⲗⲁⲍⲉ
ⲉϭⲱⲡⲉ	ⲉ|ϭⲱⲡⲉ
ⲛⲍⲱⲟⲛ	ⲛ|ⲍⲱⲟⲛ
ⲁϥⲟⲩⲱⲛϩ	ⲁ|ϥ|ⲟⲩⲱⲛϩ
ⲛϭⲓⲟⲩⲁ	ⲛϭⲓ|ⲟⲩⲁ
ⲉⲁϥⲡⲉϩⲧⲁⲅⲉⲗⲏ	ⲉ|ⲁ|ϥ|ⲡⲉϩ|ⲧ|ⲁⲅⲉⲗⲏ
ⲁϥⲡⲱⲧ	ⲁ|ϥ|ⲡⲱⲧ
ⲉⲧϩⲛⲛⲧⲟⲟⲩ	ⲉⲧ|ϩⲛ|ⲛⲧⲟⲟⲩ
ⲉⲧϫⲁϫⲱ	ⲉⲧ|ϫⲁϫⲱ
ⲙⲙⲟⲟϣⲉ	ⲙ|ⲙⲟⲟϣⲉ
ⲛϭⲓⲡⲗⲁⲕⲏⲧⲁⲥ	ⲛϭⲓ|ⲡⲗⲁⲕⲏⲧⲁⲥ
ⲉⲕⲟⲡϥ	ⲉ|ⲕⲟⲡ|ϥ
ⲡⲉⲕⲥⲉⲉⲡⲉ	ⲡ|ⲕⲉ|ⲥⲉⲡⲉ
ⲛⲉⲛⲧⲁⲩⲃⲱⲕ	ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ⲃⲱⲕ
ⲁϥⲧⲱⲕ	ⲁ|ϥ|ⲧⲱⲕ
ⲕⲁⲧⲁⲧⲉⲡⲣⲟⲛⲓⲁ	ⲕⲁⲧⲁ|ⲧⲉ|ⲡⲣⲟⲛⲓⲁ
ⲙⲡⲉϥϩⲓⲥⲉ	ⲙⲡⲉ|ϥ|ϩⲓⲥⲉ
ⲡⲉϥϩⲧⲟ	ⲡⲉϥ|ϩⲧⲟ
ⲉⲧϥⲧⲁⲗⲏⲩ	ⲉⲧ|ϥ|ⲧⲁⲗⲏⲩ
ⲛⲧⲉⲣϥⲱⲥⲕ	ⲛⲧⲉⲣ|ϥ|ⲱⲥⲕ
ϩⲓⲡⲟⲩⲉ	ϩⲓ|ⲡ|ⲟⲩⲉ
ⲡⲍⲱⲟⲛ	ⲡ|ⲍⲱⲟⲛ
ⲉϫⲛⲟⲩⲧⲟⲟⲩ	ⲉϫⲛ|ⲟⲩ|ⲧⲟⲟⲩ
ⲛⲧⲉⲣⲉϥϩⲱⲛ	ⲛⲧⲉⲣⲉ|ϥ|ϩⲱⲛ
ⲉⲙⲛⲣⲱⲙⲉ	ⲉ|ⲙⲛ|ⲣⲱⲙⲉ
ϩⲁϩⲧⲏϥ	ϩⲁϩⲧⲏ|ϥ
ⲉϥⲙⲟⲕⲙⲉⲕ	ⲉ|ϥ|ⲙⲟⲕⲙⲉⲕ
ϫⲉⲉϥⲛⲁϭⲟⲡϥ	ϫⲉ|ⲉ|ϥ|ⲛⲁ|ϭⲟⲡ|ϥ
ⲡⲉⲧⲉ..ⲟⲓⲛⲟⲛ	ⲡ|ⲉⲧⲉ..ⲟⲓⲛⲟⲛ
ϩⲛϩⲁϩ	ϩⲛ|ϩⲁϩ
ⲁϥⲧⲣⲉϥϭⲱⲣϭ	ⲁ|ϥ|ⲧⲣⲉ|ϥ|ϭⲱⲣϭ
ϩⲛⲧⲉϥϭⲟⲣϭⲥ	ϩⲛ|ⲧⲉϥ|ϭⲟⲣϭⲥ
ⲛⲕⲟⲣⲛⲏⲗⲓⲟⲥ	ⲛ|ⲕⲟⲣⲛⲏⲗⲓⲟⲥ
ϩⲓⲧⲙⲡⲉⲧⲣⲟⲥ	ϩⲓⲧⲙ|ⲡⲉⲧⲣⲟⲥ
ⲛⲧⲁⲩⲟⲩⲱⲛϩ	ⲛⲧ|ⲁ|ⲩ|ⲟⲩⲱⲛϩ
ⲛⲧⲉⲣⲉⲟⲩⲛⲟϭ	ⲛⲧⲉⲣⲉ|ⲟⲩ|ⲛⲟϭ
ⲉⲡⲍⲱⲟⲛ	ⲉ|ⲡ|ⲍⲱⲟⲛ
ⲉϥⲣϣⲡⲏⲣⲉ	ⲉ|ϥ|ⲣϣⲡⲏⲣⲉ
