#ⲁⲃⲇ	ⲁ|ⲃⲃ|ⲇⲇ
#ⲕⲕⲗⲥ	ⲇ|ⲯ
ⲉⲧⲉⲧⲛϣⲁⲛⲣϩⲛⲏⲧⲛ	ⲉ|ⲧⲉⲧⲛ|ϣⲁⲛ|ⲣϩⲛⲏ|ⲧⲛ
ⲉⲧⲣⲉϥⲡⲱⲧ	ⲉ|ⲧⲣⲉ|ϥ|ⲡⲱⲧ
ⲉϥⲥⲃⲧⲱⲧ	ⲉ|ϥ|ⲥⲃⲧⲱⲧ
ⲛⲉⲧⲛⲏⲩ	ⲛ|ⲉⲧ|ⲛⲏⲩ
ϩⲛⲉⲫⲉⲥⲟⲥ	ϩⲛ|ⲉⲫⲉⲥⲟⲥ
ⲉⲧⲉⲧⲛⲁⲛⲁⲅⲕⲁⲍⲉ	ⲉ|ⲧⲉⲧⲛ|ⲁⲛⲁⲅⲕⲁⲍⲉ
ϥⲛⲁϫⲉⲕϩⲱⲃ	ϥ|ⲛⲁ|ϫⲉⲕ|ϩⲱⲃ
ⲛⲥⲉⲕⲁϩⲉⲛⲗⲁⲁⲩ	ⲛ|ⲥⲉ|ⲕⲁ|ϩⲉⲛ|ⲗⲁⲁⲩ
ⲉⲡⲙⲛⲧⲥⲛⲟⲟⲩⲥ	ⲉ|ⲡ|ⲙⲛⲧⲥⲛⲟⲟⲩⲥ
ⲁϥⲛⲁⲩ	ⲁ|ϥ|ⲛⲁⲩ
ⲛⲧⲙⲛⲧⲣⲉϥϣⲙϣⲉⲉⲓⲇⲱⲗⲟⲛ	ⲛ|ⲧ|ⲙⲛⲧⲣⲉϥϣⲙϣⲉ|ⲉⲓⲇⲱⲗⲟⲛ
ⲁⲧⲉⲧⲛϯⲛⲟⲩϭⲥ	ⲁ|ⲧⲉⲧⲛ|ϯ|ⲛⲟⲩϭⲥ
ⲙⲛⲛⲉⲩⲥⲛⲏⲩ	ⲙⲛ|ⲛⲉⲩ|ⲥⲛⲏⲩ
ⲛⲧⲉⲣⲉϥⲛⲉϫⲡⲁϭⲥⲉ	ⲛⲧⲉⲣⲉ|ϥ|ⲛⲉϫ|ⲡⲁϭⲥⲉ
ϫⲉⲁⲙⲏⲉⲓⲛ	ϫⲉ|ⲁⲙⲏⲉⲓⲛ
ⲛϥⲧⲓⲭⲁⲣⲓⲥ	ⲛ|ϥ|ϯⲭⲁⲣⲓⲥ
ⲧⲁⲣⲛⲙⲉⲧⲉⲭⲉ	ⲧⲁⲣ|ⲛ|ⲙⲉⲧⲉⲭⲉ
ⲟⲩϣⲁϫⲉ	ⲟⲩ|ϣⲁϫⲉ
ⲛⲧⲉⲣⲟⲩⲕⲁⲁϥ	ⲛⲧⲉⲣ|ⲟⲩ|ⲕⲁⲁ|ϥ
ⲙⲛⲛⲉⲧⲛⲁⲛⲟⲩⲟⲩ	ⲙⲛ|ⲛ|ⲉⲧ|ⲛⲁⲛⲟⲩ|ⲟⲩ
ⲉⲁⲙⲁϩⲧⲉ	ⲉ|ⲁⲙⲁϩⲧⲉ
ⲙⲡⲏⲉⲓ	ⲙ|ⲡ|ⲏⲉⲓ
ⲡⲕⲁⲛⲁⲛⲁⲓⲟⲥ	ⲡ|ⲕⲁⲛⲁⲛⲁⲓⲟⲥ
ⲕⲁⲧⲁⲟⲩⲥⲩⲛⲅⲛⲱⲙⲏ	ⲕⲁⲧⲁ|ⲟⲩ|ⲥⲩⲛⲅⲛⲱⲙⲏ
ⲉⲣⲉⲡϫⲟⲉⲓⲥ	ⲉⲣⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲛⲃⲁⲗ	ⲛ|ⲃⲁⲗ
ϫⲉⲉⲓⲉϣⲱⲡⲉ	ϫⲉ|ⲉⲓⲉ|ϣⲱⲡⲉ
ⲉⲧⲃⲉⲡⲛⲟⲩⲧⲉⲉⲡⲉⲛⲥⲟⲛ	ⲉⲧⲃⲉ|ⲡ|ⲛⲟⲩⲧⲉ|ⲉ|ⲡⲉⲛ|ⲥⲟⲛ
ⲡⲙⲉϩⲥⲛⲁⲩ	ⲡ|ⲙⲉϩⲥⲛⲁⲩ
ⲉⲡⲓⲛⲟⲩⲧⲉ	ⲉ|ⲡⲓ|ⲛⲟⲩⲧⲉ
ⲁϥⲧⲁⲁϥ	ⲁ|ϥ|ⲧⲁⲁ|ϥ
ⲛϣⲁⲉⲛⲉϩ	ⲛ|ϣⲁ|ⲉⲛⲉϩ
ⲙⲙⲛⲁⲅⲁⲑⲟⲥ	ⲙⲙⲛ|ⲁⲅⲁⲑⲟⲥ
ⲙⲡⲉⲗϭⲉ	ⲙ|ⲡⲉⲗϭⲉ
ⲛϥϥⲓ	ⲛ|ϥ|ϥⲓ
ϫⲉⲡⲕⲉⲧⲏⲩ	ϫⲉ|ⲡ|ⲕⲉ|ⲧⲏⲩ
ϩⲁⲛⲉⲛⲉⲣⲏⲩ	ϩⲁ|ⲛⲉⲛ|ⲉⲣⲏⲩ
ⲛⲙϩⲉⲛⲝⲉⲥⲧⲏⲥ	ⲛⲙ|ϩⲉⲛ|ⲝⲉⲥⲧⲏⲥ
ⲥⲉⲛⲟⲩⲑⲓⲟⲩ	ⲥⲉⲛⲟⲩⲑⲓⲟⲩ
ⲉⲧⲉⲣⲉⲡⲉⲩⲉⲓⲱⲧ	ⲉⲧⲉⲣⲉ|ⲡⲉⲩ|ⲉⲓⲱⲧ
ⲙⲡⲉⲥⲱⲧⲙ	ⲙⲡⲉ|ⲥⲱⲧⲙ
ⲛⲉⲧϣⲟⲗϩ	ⲛ|ⲉⲧ|ϣⲟⲗϩ
ϩⲟⲗϭ	ϩⲟⲗϭ
ⲉⲩⲉϫⲟⲟⲥ	ⲉⲩⲉ|ϫⲟⲟ|ⲥ
ⲛϭⲓⲧⲉⲧⲛⲡⲓⲥⲧⲓⲥ	ⲛϭⲓ|ⲧⲉⲧⲛ|ⲡⲓⲥⲧⲓⲥ
ⲡⲗⲁⲛⲁ	ⲡⲗⲁⲛⲁ
ⲁⲩⲛⲧϥ	ⲁ|ⲩ|ⲛⲧ|ϥ
ⲉⲧⲉϥⲛⲁϫⲛⲟⲩϥ	ⲉⲧⲉ|ϥ|ⲛⲁ|ϫⲛⲟⲩ|ϥ
ⲉⲩϣⲁⲛⲡⲣϣ	ⲉⲩϣⲁⲛ|ⲡⲣϣ
ⲛϥⲛⲁϯⲡⲉϥⲟⲩⲟⲉⲓⲛ	ⲛ|ϥ|ⲛⲁ|ϯ|ⲡⲉϥ|ⲟⲩⲟⲉⲓⲛ
ⲙⲛⲡϣⲁϫⲉ	ⲙⲛ|ⲡ|ϣⲁϫⲉ
ⲛⲧⲛⲛⲁⲩ	ⲛ|ⲧⲛ|ⲛⲁⲩ
ⲛⲥⲁⲛⲉⲧϯⲥⲃⲱ	ⲛⲥⲁ|ⲛ|ⲉⲧ|ϯⲥⲃⲱ
ⲙⲡⲉⲓⲣⲱⲙⲉ	ⲙ|ⲡⲉⲓ|ⲣⲱⲙⲉ
ϫⲉⲉⲣⲉⲧⲉⲓⲥⲙⲏ	ϫⲉ|ⲉⲣⲉ|ⲧⲉⲓ|ⲥⲙⲏ
ⲟⲩⲛϩⲟⲉⲓⲛⲉ	ⲟⲩⲛ|ϩⲟⲉⲓⲛⲉ
ϯϭⲉⲉⲧ	ϯ|ϭⲉⲉⲧ
ⲛⲛⲉⲛⲧⲁⲩⲟⲩⲁϣⲟⲩ	ⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ⲟⲩⲁϣ|ⲟⲩ
ϫⲉⲙⲡⲉϥⲙⲉⲧⲁⲛⲟⲉⲓ	ϫⲉ|ⲙⲡⲉ|ϥ|ⲙⲉⲧⲁⲛⲟⲉⲓ
ⲛϥⲛⲁϣⲛⲁϩⲙϥ	ⲛ|ϥ|ⲛⲁ|ϣ|ⲛⲁϩⲙ|ϥ
ⲛϩⲟⲟⲩⲧ	ⲛ|ϩⲟⲟⲩⲧ
ϩⲛⲟⲩⲣⲓⲕⲉ	ϩⲛ|ⲟⲩ|ⲣⲓⲕⲉ
ⲕⲁⲁⲕ	ⲕⲁⲁ|ⲕ
ϩⲛⲛⲉⲧⲛⲣⲙⲉⲓⲟⲟⲩⲉ	ϩⲛ|ⲛⲉⲧⲛ|ⲣⲙⲉⲓⲟⲟⲩⲉ
ⲉⲛⲁⲧⲛⲟⲃⲉ	ⲉ|ⲛ|ⲁⲧⲛⲟⲃⲉ
ⲛϥϫⲟⲟⲣⲟⲩ	ⲛ|ϥ|ϫⲟⲟⲣ|ⲟⲩ
ⲡⲓⲡⲛⲉⲩⲙⲁ	ⲡⲓ|ⲡⲛⲉⲩⲙⲁ
ⲡⲉⲧⲛⲁϩⲩⲡⲟⲙⲓⲛⲉ	ⲡ|ⲉⲧ|ⲛⲁ|ϩⲩⲡⲟⲙⲓⲛⲉ
ⲛⲧⲁⲩⲧⲁⲙⲓⲉⲧⲡⲉ	ⲛⲧ|ⲁ|ⲩ|ⲧⲁⲙⲓⲉ|ⲧ|ⲡⲉ
ⲁϥϣⲛ	ⲁ|ϥ|ϣ|ⲛ
ⲡⲉⲧⲕⲟⲩⲁϣϥ	ⲡ|ⲉⲧ|ⲕ|ⲟⲩⲁϣ|ϥ
ϣⲁⲩϭⲛⲡⲉⲧⲟⲩϣⲓⲛⲉ	ϣⲁ|ⲩ|ϭⲛ|ⲡ|ⲉⲧ|ⲟⲩ|ϣⲓⲛⲉ
ⲛⲧⲁⲧⲉⲧⲛⲧⲟϣϥ	ⲛⲧ|ⲁ|ⲧⲉⲧⲛ|ⲧⲟϣ|ϥ
ⲛⲧϩⲉⲛ	ⲛⲧ|ϩⲉⲛ
ⲉⲩϣⲁⲛⲧⲁϣⲉ	ⲉⲩϣⲁⲛ|ⲧⲁϣⲉ
ⲉⲛⲉⲧⲉⲓⲣⲉ	ⲉ|ⲛ|ⲉⲧ|ⲉⲓⲣⲉ
ϩⲁⲛⲉⲕⲟⲩⲉⲣⲏⲧⲉ	ϩⲁ|ⲛⲉⲕ|ⲟⲩⲉⲣⲏⲧⲉ
ⲉⲁⲧⲉⲧⲛⲉⲓⲙⲉ	ⲉ|ⲁ|ⲧⲉⲧⲛ|ⲉⲓⲙⲉ
ⲛⲧⲉⲡϫⲟⲉⲓⲥ	ⲛⲧⲉ|ⲡ|ϫⲟⲉⲓⲥ
ⲡⲣⲟⲥⲡⲕⲱⲧ	ⲡⲣⲟⲥ|ⲡ|ⲕⲱⲧ
ⲉⲧⲣⲉⲩⲥⲉⲓ	ⲉ|ⲧⲣⲉ|ⲩ|ⲥⲉⲓ
ⲛϥⲣϩⲧⲏϥ	ⲛ|ϥ|ⲣ|ϩⲧⲏ|ϥ
ⲙⲁⲣⲉⲧⲟⲩⲉⲓ	ⲙⲁⲣⲉ|ⲧ|ⲟⲩⲉⲓ
ⲉⲛϯϩⲁⲧⲉⲧⲏⲩⲧⲛ	ⲉ|ⲛ|ϯ|ϩⲁⲧⲉ|ⲧⲏⲩⲧⲛ
ϫⲉⲉⲣϣⲁⲛⲧⲉⲡⲣⲱ	ϫⲉ|ⲉⲣϣⲁⲛ|ⲧⲉ|ⲡⲣⲱ
ⲁⲛⲟⲩⲁϩⲛ	ⲁ|ⲛ|ⲟⲩⲁϩ|ⲛ
ⲙⲉ	ⲙⲉ
ⲉϥⲛⲁϫⲡⲓϣⲉ	ⲉ|ϥ|ⲛⲁ|ϫⲡⲓ|ϣⲉ
ⲛϣⲁϫⲉ	ⲛ|ϣⲁϫⲉ
ⲙⲁ	ⲙⲁ
ϫⲉⲁⲥⲥⲗⲁⲁⲧⲉ	ϫⲉ|ⲁ|ⲥ|ⲥⲗⲁⲁⲧⲉ
ⲙⲡⲕⲟⲩⲓ	ⲙ|ⲡ|ⲕⲟⲩⲓ
ⲛⲥⲉⲉⲓⲙⲉ	ⲛ|ⲥⲉ|ⲉⲓⲙⲉ
ⲙⲛ	ⲙⲛ
ⲉϥⲧⲁⲩⲉⲥϩⲃⲏⲏⲧⲉ	ⲉ|ϥ|ⲧⲁⲩⲉ|ⲥϩⲃⲏⲏⲧⲉ
ⲉⲧϣⲟⲟⲡ	ⲉⲧ|ϣⲟⲟⲡ
ⲡⲃⲟⲗ	ⲡ|ⲃⲟⲗ
ⲧⲁⲣⲉⲉⲓⲙⲉ	ⲧⲁⲣ|ⲉ|ⲉⲓⲙⲉ
ⲛⲏⲥⲁⲩ	ⲛ|ⲏⲥⲁⲩ
ⲡⲉⲧⲁϩⲉⲣⲣⲁⲧϥ	ⲡ|ⲉⲧ|ⲁϩⲉⲣ|ⲣⲁⲧ|ϥ
ⲁϥⲁⲗⲉ	ⲁ|ϥ|ⲁⲗⲉ
ⲉϭⲗⲟϭ	ⲉ|ϭⲗⲟϭ
ⲉⲧⲙⲣϩⲟⲩⲟ	ⲉ|ⲧⲙ|ⲣϩⲟⲩⲟ
ⲉⲛⲣⲓⲙⲉ	ⲉ|ⲛ|ⲣⲓⲙⲉ
ⲁϥⲧⲟⲗⲙⲁ	ⲁ|ϥ|ⲧⲟⲗⲙⲁ
ⲉⲛⲥⲉⲛⲁϣⲉⲅⲕⲣⲁⲧⲉⲩⲉ	ⲉ|ⲛ|ⲥⲉ|ⲛⲁ|ϣ|ⲉⲅⲕⲣⲁⲧⲉⲩⲉ
ϣⲁⲩⲕⲁⲛⲉⲧϣⲱⲛⲉ	ϣⲁ|ⲩ|ⲕⲁ|ⲛ|ⲉⲧ|ϣⲱⲛⲉ
ⲡⲉⲛⲏⲓ	ⲡⲉⲛ|ⲏⲓ
ⲧⲉⲛⲧⲁⲥϯⲛⲁⲓ	ⲧ|ⲉⲛⲧ|ⲁ|ⲥ|ϯ|ⲛⲁ|ⲓ
ⲁⲩⲥⲟⲛ	ⲁ|ⲩ|ⲥⲟⲛ
ⲧⲉⲫⲁⲥⲅⲓⲁ	ⲧⲉ|ⲫⲁⲥⲅⲓⲁ
ⲙⲁⲣ	ⲙⲁⲣ
ⲉⲛⲁϩⲟⲉⲓⲧⲉ	ⲉ|ⲛⲁ|ϩⲟⲉⲓⲧⲉ
ⲉⲧⲣⲉϩⲓⲟⲛⲉ	ⲉ|ⲧⲣⲉ|ϩⲓⲟⲛⲉ
ⲙⲙⲱⲧⲛ	ⲙⲙⲱ|ⲧⲛ
ⲉϫⲛⲧⲡⲁⲣϩⲟⲩⲥⲓⲁ	ⲉϫⲛ|ⲧ|ⲡⲁⲣϩⲟⲩⲥⲓⲁ
ⲟⲩⲡⲟⲣⲛⲉⲓⲁ	ⲟⲩ|ⲡⲟⲣⲛⲉⲓⲁ
ⲛⲛⲕⲟⲗⲁⲥⲓⲥ	ⲛ|ⲛ|ⲕⲟⲗⲁⲥⲓⲥ
ⲉⲩⲣⲙⲙⲁⲟ	ⲉ|ⲩ|ⲣⲙⲙⲁⲟ
ϩⲛⲟⲩⲥⲙⲟⲧ	ϩⲛ|ⲟⲩ|ⲥⲙⲟⲧ
ⲁⲩⲣϩⲟⲧⲉ	ⲁ|ⲩ|ⲣϩⲟⲧⲉ
ⲉⲛⲥⲉⲛⲁϭⲟⲗⲡϥ	ⲉ|ⲛ|ⲥⲉ|ⲛⲁ|ϭⲟⲗⲡ|ϥ
ⲛⲃⲟⲧⲉ	ⲛ|ⲃⲟⲧⲉ
ⲛⲛⲉⲓⲟⲧⲉ	ⲛ|ⲛ|ⲉⲓⲟⲧⲉ
ⲛϭⲓⲡⲕⲉⲛⲧⲩⲣⲓⲱⲛ	ⲛϭⲓ|ⲡ|ⲕⲉⲛⲧⲩⲣⲓⲱⲛ
ⲛⲉⲧϥϣⲁϫⲉ	ⲛ|ⲉⲧ|ϥ|ϣⲁϫⲉ
ⲉϩⲉⲛϫⲓⲟⲩⲉ	ⲉ|ϩⲉⲛ|ϫⲓⲟⲩⲉ
ⲛⲛⲉⲧⲉⲛⲟⲩⲕ	ⲛ|ⲛ|ⲉⲧⲉ|ⲛⲟⲩⲕ
ⲛⲛⲉⲧⲉⲛⲟⲩⲛ	ⲛ|ⲛ|ⲉⲧⲉ|ⲛ|ⲟⲩⲛ
ⲛⲁⲧⲱⲟⲩⲛ	ⲛⲁ|ⲧⲱⲟⲩⲛ
ϫⲉⲃⲓⲕⲧⲱⲣ	ϫⲉ|ⲃⲓⲕⲧⲱⲣ
ⲛⲉⲛⲧⲁⲩϫⲉⲕⲡⲉⲧⲛϣⲱⲱⲧ	ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϫⲉⲕ|ⲡⲉⲧⲛ|ϣⲱⲱⲧ
ϩⲙⲡⲉϥ	ϩⲙ|ⲡⲉϥ
ⲉⲕϣⲁⲛⲟⲩⲁϩⲙⲉⲕ	ⲉⲕϣⲁⲛ|ⲟⲩⲁϩⲙ|ⲉⲕ
ⲉⲛϥⲙⲡϣⲁ	ⲉ|ⲛ|ϥ|ⲙⲡϣⲁ
ⲧⲛⲛⲁϫⲟⲟⲥ	ⲧⲛ|ⲛⲁ|ϫⲟⲟ|ⲥ
ⲡⲉⲧⲛⲁϯⲛⲁⲓ	ⲡ|ⲉⲧ|ⲛⲁ|ϯ|ⲛⲁⲓ
ⲛⲧⲁⲩϭⲗⲟⲙⲗⲙ	ⲛⲧ|ⲁ|ⲩ|ϭⲗⲟⲙⲗⲙ
ⲉⲕϣⲁⲛϫⲡⲟ	ⲉⲕϣⲁⲛ|ϫⲡⲟ
ⲛⲧⲁⲩⲙⲓϣⲉ	ⲛⲧ|ⲁ|ⲩ|ⲙⲓϣⲉ
ⲉⲧⲃⲉⲙⲁⲁⲃ	ⲉⲧⲃⲉ|ⲙⲁⲁⲃ
ⲛⲕⲁϩ	ⲛ|ⲕⲁϩ
ⲛϭⲓⲛⲃⲁⲣⲃⲁⲣⲟⲥ	ⲛϭⲓ|ⲛ|ⲃⲁⲣⲃⲁⲣⲟⲥ
ϩⲛⲛⲧⲟ	ϩⲛ|ⲛ|ⲧⲟ
ⲉⲉⲃⲟⲗ	ⲉ|ⲉⲃⲟⲗ
ⲛⲧⲉⲣⲓⲉⲓ	ⲛⲧⲉⲣ|ⲓ|ⲉⲓ
ⲁⲧⲉⲧⲛⲣⲣⲙⲙⲁⲟ	ⲁ|ⲧⲉⲧⲛ|ⲣⲣⲙⲙⲁⲟ
ϫⲉⲧⲛⲧⲱⲛⲅ	ϫⲉ|ⲧⲛⲧⲱⲛ|ⲅ
ⲙⲉⲩϭⲛⲧϥ	ⲙⲉ|ⲩ|ϭⲛⲧ|ϥ
ϩⲛⲟⲩⲙⲛⲧⲣⲉϥϭⲛⲁⲣⲓⲕⲉ	ϩⲛ|ⲟⲩ|ⲙⲛⲧⲣⲉϥϭⲛ|ⲁⲣⲓⲕⲉ
ⲁϫⲓⲧϯⲙⲏ	ⲁϫⲓ|ⲧ|ϯⲙⲏ
ⲡⲉⲧⲛⲉⲓⲱⲧ	ⲡⲉⲧⲛ|ⲉⲓⲱⲧ
ϩⲱⲛ	ϩⲱⲛ
ⲉⲧⲣⲉⲩⲛⲏⲥⲧⲉⲩⲉ	ⲉ|ⲧⲣⲉ|ⲩ|ⲛⲏⲥⲧⲉⲩⲉ
ϯⲱϥⲉ	ϯ|ⲱϥⲉ
ⲧⲙⲛⲧϭⲱⲃ	ⲧ|ⲙⲛⲧϭⲱⲃ
ⲉⲓⲙⲏⲧⲓ	ⲉⲓⲙⲏⲧⲓ
ⲉϥⲛⲁⲁⲡⲟⲇⲏⲙⲉⲓ	ⲉ|ϥ|ⲛⲁ|ⲁⲡⲟⲇⲏⲙⲉⲓ
ϫⲉⲉⲛⲉϣⲁⲣⲉⲛⲉⲯⲩⲭⲟⲟⲩⲉ	ϫⲉ|ⲉⲛⲉ|ϣⲁⲣⲉ|ⲛⲉ|ⲯⲩⲭⲟⲟⲩⲉ
ⲉⲕⲧⲟϥ	ⲉ|ⲕⲧⲟ|ϥ
ⲉⲧⲣⲉⲧⲉⲧⲛϣⲁϫⲉ	ⲉ|ⲧⲣⲉ|ⲧⲉⲧⲛ|ϣⲁϫⲉ
ⲛⲕⲁⲕⲟ	ⲛ|ⲕⲁⲕⲟ
ⲙⲡⲉⲧⲉⲛϥϣⲟⲟⲡ	ⲙ|ⲡ|ⲉⲧ|ⲛ|ϥ|ϣⲟⲟⲡ
ⲟⲩϩⲁⲧ	ⲟⲩ|ϩⲁⲧ
ϩⲛϩⲉⲛⲧⲟⲡⲟⲥ	ϩⲛ|ϩⲉⲛ|ⲧⲟⲡⲟⲥ
ⲉⲡⲧⲟⲟⲩ	ⲉ|ⲡ|ⲧⲟⲟⲩ
ⲛϩⲁⲧ	ⲛ|ϩⲁⲧ
ⲛⲕⲁⲕⲉ	ⲛ|ⲕⲁⲕⲉ
ⲛϫⲱ	ⲛ|ϫⲱ
ⲛϫⲏ	ⲛ|ϫⲏ
ⲉⲧⲙⲧⲣⲉⲧⲛϣⲱⲱⲧ	ⲉ|ⲧⲙ|ⲧⲣⲉ|ⲧⲛ|ϣⲱⲱⲧ
ⲉⲩϫⲣⲟ	ⲉ|ⲩ|ϫⲣⲟ
ⲛⲧⲉⲛⲧⲁⲥϫⲡⲟ	ⲛ|ⲧ|ⲉⲛⲧ|ⲁ|ⲥ|ϫⲡⲟ
ⲙⲡⲃⲟⲗ	ⲙ|ⲡ|ⲃⲟⲗ
ⲛϩⲁⲓ	ⲛ|ϩⲁⲓ
ⲉⲧϩⲁⲧⲉⲧⲉϩⲓⲏ	ⲉⲧ|ϩⲁⲧⲉ|ⲧⲉ|ϩⲓⲏ
ⲉⲧⲣⲉⲩⲥⲁⲛⲟⲩϣⲟⲩ	ⲉ|ⲧⲣⲉ|ⲩ|ⲥⲁⲛⲟⲩϣ|ⲟⲩ
ϯⲛⲁⲧⲣⲉⲩⲉⲓⲣⲉ	ϯ|ⲛⲁ|ⲧⲣⲉ|ⲩ|ⲉⲓⲣⲉ
ⲛϫⲟ	ⲛ|ϫⲟ
ⲧⲛϫⲓ	ⲧⲛ|ϫⲓ
ⲛϩⲁⲉ	ⲛ|ϩⲁⲉ
ⲛⲉⲕⲃⲁ	ⲛⲉ|ⲕⲃⲁ
ⲁϥⲧⲁϩⲟ	ⲁ|ϥ|ⲧⲁϩⲟ
ⲛϫⲓ	ⲛ|ϫⲓ
ⲉⲡⲉⲓϣⲓ	ⲉ|ⲡⲉⲓ|ϣⲓ
ⲟⲩⲣⲙϩⲏ	ⲟⲩ|ⲣⲙϩⲏ
ⲁⲣⲉⲟⲩⲁϩⲉ	ⲁ|ⲣⲉ|ⲟⲩⲁϩ|ⲉ
ⲕⲁⲧⲁⲧⲡⲟⲛⲏⲣⲓⲁ	ⲕⲁⲧⲁ|ⲧ|ⲡⲟⲛⲏⲣⲓⲁ
ϩⲓⲛⲉϩ	ϩⲓ|ⲛⲉϩ
ⲧⲱⲙⲛⲧ	ⲧⲱⲙⲛⲧ
ⲙⲡⲉⲕⲙⲧⲟⲛ	ⲙⲡⲉ|ⲕ|ⲙⲧⲟⲛ
ⲉⲧϩⲛⲛⲟⲩⲟⲩⲉⲣⲏⲧⲉ	ⲉⲧ|ϩⲛ|ⲛⲟⲩ|ⲟⲩⲉⲣⲏⲧⲉ
ⲉⲧⲉⲥϩⲓⲙⲉ	ⲉ|ⲧⲉ|ⲥϩⲓⲙⲉ
ⲛⲉⲛⲧⲁⲩⲉⲓⲣⲉ	ⲛⲉ|ⲛⲧ|ⲁ|ⲩ|ⲉⲓⲣⲉ
ⲛⲥⲉϣⲟⲩⲱϩ	ⲛ|ⲥⲉ|ϣⲟⲩⲱϩ
ⲉϥⲥⲟⲃϩ	ⲉ|ϥ|ⲥⲟⲃϩ
ⲛϥϥⲓⲡϣⲁϫⲉ	ⲛ|ϥ|ϥⲓ|ⲡ|ϣⲁϫⲉ
ⲙⲁⲣⲉⲛⲣⲟⲉⲓⲥ	ⲙⲁⲣⲉ|ⲛ|ⲣⲟⲉⲓⲥ
ⲛⲉⲧⲛⲛⲁⲥⲁϩⲟⲩ	ⲛ|ⲉ|ⲧⲛ|ⲛⲁ|ⲥⲁϩ|ⲟⲩ
ϫⲉⲛⲉϯⲡⲣⲟⲕⲟⲡⲧⲉ	ϫⲉ|ⲛⲉ|ϯ|ⲡⲣⲟⲕⲟⲡⲧⲉ
ⲉⲧⲃⲉⲛⲥⲱⲧⲡ	ⲉⲧⲃⲉ|ⲛ|ⲥⲱⲧⲡ
ⲛⲕⲉⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲛ|ⲕⲉ|ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ⲉⲧⲉⲣⲉⲛⲉⲓⲁⲧⲥⲃⲱ	ⲉⲧⲉⲣⲉ|ⲛⲉⲓ|ⲁⲧⲥⲃⲱ
ϩⲙⲡⲉⲭⲣⲓⲥⲧⲟⲥ	ϩⲙ|ⲡⲉ|ⲭⲣⲓⲥⲧⲟⲥ
ⲙⲙⲓⲛⲙⲙⲟⲟⲩ	ⲙⲙⲓⲛⲙⲙⲟ|ⲟⲩ
ⲉⲡⲉⲧⲉⲓⲣⲉ	ⲉ|ⲡ|ⲉⲧ|ⲉⲓⲣⲉ
ⲉⲣϣⲁⲛϩⲉⲛⲭⲣⲓⲥⲧⲓⲁⲛⲟⲥ	ⲉⲣϣⲁⲛ|ϩⲉⲛ|ⲭⲣⲓⲥⲧⲓⲁⲛⲟⲥ
ⲛⲛⲉⲛϩⲃⲏⲩⲉ	ⲛ|ⲛⲉⲛ|ϩⲃⲏⲩⲉ
ⲉⲧⲣⲉⲛϣⲓⲛⲉ	ⲉ|ⲧⲣⲉ|ⲛ|ϣⲓⲛⲉ
ⲁϥⲧⲟⲩⲛⲟⲩⲥⲟⲩ	ⲁ|ϥ|ⲧⲟⲩⲛⲟⲩⲥ|ⲟⲩ
ⲙⲙⲛⲡⲟⲛⲏⲣⲓⲁ	ⲙⲙⲛ|ⲡⲟⲛⲏⲣⲓⲁ
ⲙⲡⲁⲙⲟⲩ	ⲙ|ⲡⲁ|ⲙⲟⲩ
ⲛϩⲉⲛⲉⲛⲧⲟⲗⲏ	ⲛ|ϩⲉⲛ|ⲉⲛⲧⲟⲗⲏ
ϩⲓⲧⲛϯⲥⲙⲏ	ϩⲓⲧⲛ|ϯ|ⲥⲙⲏ
ⲉⲓⲁϩⲉⲣⲁⲧ	ⲉ|ⲓ|ⲁϩⲉⲣⲁⲧ
ϩⲛⲟⲩⲥⲟⲟⲩⲛ	ϩⲛ|ⲟⲩ|ⲥⲟⲟⲩⲛ
ⲡⲁⲥⲱⲙⲁ	ⲡⲁ|ⲥⲱⲙⲁ
ⲉⲧⲣⲉⲧⲙⲛⲧⲣⲱⲙⲉ	ⲉ|ⲧⲣⲉ|ⲧ|ⲙⲛⲧⲣⲱⲙⲉ
ⲡⲉⲛⲧⲁⲛⲙⲁϩϥ	ⲡ|ⲉⲛⲧ|ⲁ|ⲛ|ⲙⲁϩ|ϥ
ⲉⲧⲣⲉⲩⲕⲁⲁϥ	ⲉ|ⲧⲣⲉ|ⲩ|ⲕⲁⲁ|ϥ
ⲉⲧⲉⲧⲛϣⲁⲛϩⲱⲡ	ⲉⲧⲉⲧⲛϣⲁⲛ|ϩⲱⲡ
ⲉⲧⲉⲧⲛϫⲟ	ⲉ|ⲧⲉⲧⲛ|ϫⲟ
ϫⲉⲁϥⲟⲩⲱⲛϩ	ϫⲉ|ⲁ|ϥ|ⲟⲩⲱⲛϩ
ⲡⲣⲟⲥⲟⲩⲧⲥⲁⲛⲟ	ⲡⲣⲟⲥ|ⲟⲩ|ⲧⲥⲁⲛⲟ
ⲛⲉϥϭⲓϫ	ⲛⲉϥ|ϭⲓϫ
