ⲗⲁⲩⲟ	6	1	0.8571428571428571
̇ⲥⲱⲥ	2	0	1.0
ⲉⲡ̇ⲧ	0	1	0.0
ⲡ̇ⲧⲏ	0	1	0.0
̇ⲧⲏⲩ	1	0	1.0
ⲉ̇ⲧϯ	0	1	0.0
̇ⲧϯⲟ	0	1	0.0
ⲧϯⲟⲩ	0	22	0.0
ϯⲟⲩⲃ	0	62	0.0
ⲟⲩⲃⲏ	1	152	0.006535947712418301
ⲩⲃⲏⲩ	11	0	1.0
ⲧⲱⲙⲛ	0	107	0.0
ⲱⲙⲛⲧ	110	3	0.9734513274336283
ⲣⲉⲛⲛ	0	26	0.0
ⲉⲛⲛⲏ	3	97	0.03
ⲛⲛⲏⲏ	0	1	0.0
ⲛⲏⲏ̇	0	1	0.0
ⲏⲏ̇ⲃ	1	0	1.0
ϣⲟⲩⲟ	43	13	0.7678571428571429
̇ⲡⲁⲩ	0	1	0.0
ⲡⲁⲩⲉ	2	6	0.25
ⲉⲛⲧⲏ	3	45	0.0625
ⲛⲧⲏⲩ	36	110	0.2465753424657534
ϣⲁⲩ̇	0	1	0.0
ⲁⲩ̇ϭ	0	1	0.0
ⲩ̇ϭⲣ	0	1	0.0
̇ϭⲣⲉ	0	1	0.0
ϭⲣⲉϩ	0	9	0.0
ⲣⲉϩⲧ	11	36	0.23404255319148937
̇ⲥⲉϭ	0	1	0.0
ⲥⲉϭⲱ	6	16	0.2727272727272727
ⲉ̇ⲩⲙ	0	5	0.0
̇ⲩⲙⲓ	0	1	0.0
ⲩⲙⲓ̇	1	1	0.5
ⲙⲓ̇ϣ	0	3	0.0
ⲓ̇ϣⲉ	3	0	1.0
ⲛ̇ⲡ̇	0	2	0.0
ⲡ̇ϩⲟ	0	1	0.0
̇ϩⲟⲉ	0	1	0.0
ϩⲟⲉⲓ	2	130	0.015151515151515152
ⲟⲉⲓ̈	9	95	0.08653846153846154
̇ⲩⲥ̇	0	1	0.0
ⲥ̇ϭⲏ	0	1	0.0
̇ϭⲏⲣ	1	0	1.0
ⲟⲩⲧⲏ	7	43	0.14
ⲩⲧⲏⲩ	26	2	0.9285714285714286
ϥⲛⲁϣ	2	260	0.007633587786259542
ⲩⲃⲏⲛ	54	2	0.9642857142857143
ⲉⲛⲡⲱ	0	24	0.0
ⲛⲡⲱⲣ	0	24	0.0
ⲡⲉⲥ̄	0	50	0.0
ⲉⲥ̄⳨	0	1	0.0
ⲥ̄⳨ⲟ	0	1	0.0
̄⳨ⲟ︤	0	1	0.0
⳨ⲟ︤ⲥ	0	1	0.0
ⲟ︤ⲥ︥	53	0	1.0
̇ⲧ̇ⲗ	0	1	0.0
ⲧ̇ⲗⲁ	0	1	0.0
̇ⲗⲁⲩ	0	1	0.0
ⲧⲛ̇ϫ	0	3	0.0
̇ϫⲱⲕ	1	0	1.0
ⲡⲉⲥϭ	0	18	0.0
ⲉⲥϭⲏ	0	10	0.0
ⲥϭⲏⲣ	33	3	0.9166666666666666
ⲁ̇ϫⲉ	0	1	0.0
̇ϫⲉⲛ	0	1	0.0
ϫⲉⲛϩ	0	18	0.0
ⲛϩⲟⲧ	34	70	0.3269230769230769
ⲃⲉⲧ̇	0	1	0.0
ⲉⲁ̇ⲥ	0	1	0.0
ⲁ̇ⲥⲉ	0	2	0.0
̇ⲥⲉⲣ	1	0	1.0
ⲉ̇ⲥⲟ	0	1	0.0
ⲥⲟⲩⲏ	0	33	0.0
ⲡⲉⲧⲡ	0	77	0.0
ⲉⲧⲡⲉ	162	57	0.7397260273972602
ⲡⲉⲥⲕ	0	72	0.0
ⲉⲥⲕⲉ	24	57	0.2962962962962963
ⲥⲕⲉⲣ	0	12	0.0
ⲕⲉⲣⲁ	18	33	0.35294117647058826
ⲣⲁⲧⲥ	77	41	0.652542372881356
ⲁⲧⲥ̇	1	0	1.0
̇ϭⲓⲁ	0	4	0.0
ⲡ̇ϩⲩ	0	1	0.0
̇ⲛⲁ︦	0	1	0.0
ⲛⲁ︦ⲧ	0	1	0.0
ⲁ︦ⲧⲓ	0	1	0.0
︦ⲧⲓ̇	0	1	0.0
̇ⲕⲟⲛ	3	1	0.75
ⲛⲧ̇ⲙ	0	1	0.0
ⲧ̇ⲙⲉ	0	1	0.0
ⲙⲉⲗⲉ	0	189	0.0
ⲉⲗⲉⲧ	2	65	0.029850746268656716
ⲗⲉⲧⲏ	12	1	0.9230769230769231
̇ⲧⲙⲏ	0	1	0.0
ⲧⲙⲏⲛ	9	2	0.8181818181818182
ϣⲁⲩϭ	0	14	0.0
ⲩϭⲱϫ	0	4	0.0
ϭⲱϫϥ	0	1	0.0
ⲱϫϥ̇	1	0	1.0
ⲛ̇{ⲛ	0	1	0.0
̇{ⲛ}	0	1	0.0
{ⲛ}ⲙ	0	1	0.0
ⲛ}ⲙ̇	0	1	0.0
}ⲙ̇ⲡ	0	1	0.0
ⲡⲟⲗⲏ	2	16	0.1111111111111111
ⲟⲗⲏⲙ	0	5	0.0
ⲗⲏⲙⲟ	0	5	0.0
ⲏⲙⲟⲥ	185	33	0.8486238532110092
̇ϫⲱⲛ	1	0	1.0
ϫⲉϣ̇	0	1	0.0
ⲛϩⲟⲕ	0	1	0.0
ϩⲟⲕⲛ	0	1	0.0
ⲟⲕⲛ̇	1	0	1.0
ϩⲁⲑⲏ	145	13	0.9177215189873418
ⲉⲛⲏⲩ	39	1	0.975
ⲉⲩϣⲁ	0	344	0.0
ⲩϣⲁⲛ	0	246	0.0
ⲉⲓ̈̈	1	0	1.0
ⲛⲥⲉϭ	0	21	0.0
ⲥⲉϭⲛ	2	2	0.5
ⲉϭⲛ̇	0	1	0.0
ϭⲛ̇ⲧ	0	5	0.0
ⲉⲛⲣⲩ	0	1	0.0
ⲛⲣⲩⲥ	1	0	1.0
̇ⲛⲁϫ	0	2	0.0
ϫⲓ̇ⲉ	0	2	0.0
̇ⲉ̇ⲟ	0	4	0.0
ⲉ̇ⲟⲟ	0	4	0.0
̇ⲟⲟⲩ	4	0	1.0
ⲛⲟⲩⲡ	1	446	0.0022371364653243847
ⲟⲩⲡⲓ	7	132	0.050359712230215826
ⲩⲡⲓ̈	0	3	0.0
ⲡⲓ̈ⲣ	4	5	0.4444444444444444
ⲓ̈ⲣⲁ	0	11	0.0
̈ⲣⲁⲥ	0	5	0.0
ⲓ̇ϫⲛ	0	1	0.0
ϫⲛ̇ⲟ	0	1	0.0
̇ⲟⲩⲣ	0	2	0.0
ⲉⲛⲉⲑ	2	17	0.10526315789473684
ⲛⲉⲑⲗ	0	11	0.0
ⲉⲑⲗⲓ	0	44	0.0
ⲑⲗⲓ̈	0	7	0.0
ⲁ̇ϣⲁ	0	1	0.0
̇ϣⲁⲓ	1	0	1.0
̇ⲥⲁⲥ	0	1	0.0
ⲉϥⲣ̇	0	4	0.0
ϥⲣ̇ⲕ	0	1	0.0
ⲣ̇ⲕⲟ	0	3	0.0
ϩⲏⲧ̇	1	1	0.5
̇ϥ̇ⲕ	0	1	0.0
ϥ̇ⲕ̇	0	1	0.0
̇ⲕ̇ⲣ	0	1	0.0
ⲕ̇ⲣ̇	0	1	0.0
̇ⲣ̇ⲙ	0	1	0.0
ⲣ̇ⲙⲣ	0	1	0.0
̇ⲙⲣⲙ	0	1	0.0
ⲙⲣⲙ̇	1	0	1.0
ⲁ̇ⲩⲡ	0	5	0.0
̇ⲩⲡⲓ	0	2	0.0
ⲩⲡⲓ̇	0	2	0.0
ⲧ̇ⲱⲟ	0	2	0.0
̇ⲱⲟⲩ	0	2	0.0
ⲟⲩ̇ⲁ	1	0	1.0
ⲙⲉϥⲣ	4	10	0.2857142857142857
̇ⲛⲁϥ	1	0	1.0
̇ⲣⲟⲩ	1	1	0.5
ⲣⲟⲩⲱ	25	33	0.43103448275862066
ⲟⲩⲱ̈	1	0	1.0
ⲛⲛⲁϥ	7	4	0.6363636363636364
̇ϥⲉⲣ	0	1	0.0
ϥⲉⲣⲭ	0	1	0.0
ⲉⲣⲭ̇	0	1	0.0
ⲣⲭ̇ⲣ	0	1	0.0
ⲉⲣⲉⲗ	0	28	0.0
ⲩϣⲁⲡ	2	1	0.6666666666666666
̇ϥϣⲁ	0	4	0.0
ϥϣⲁⲛ	0	317	0.0
ⲙⲉⲩⲧ	4	11	0.26666666666666666
ⲉⲩⲧⲁ	1	245	0.0040650406504065045
ⲩⲧⲁϩ	4	99	0.038834951456310676
ⲁϩⲙⲉ	13	223	0.05508474576271186
ϩⲙⲉ̇	0	1	0.0
ⲙⲉ̇ϥ	1	0	1.0
ⲉ̇ⲧⲕ	0	1	0.0
̇ⲧⲕⲉ	0	1	0.0
ⲧⲕⲉⲉ	0	17	0.0
ⲕⲉⲉ̇	0	1	0.0
ⲉⲉ̇ⲕ	0	2	0.0
ⲉ̇ⲕⲕ	0	1	0.0
̇ⲕⲕ̇	0	1	0.0
ⲕⲕ̇ⲗ	0	1	0.0
̇ⲗⲏⲥ	0	1	0.0
ⲗⲏⲥⲓ	0	241	0.0
̇ⲡⲥⲱ	0	1	0.0
ⲥⲱⲛⲧ	77	39	0.6637931034482759
̇ⲧⲁϩ	0	2	0.0
ⲧⲁⲅⲁ	0	135	0.0
̇ϣⲱⲱ	1	0	1.0
̇ⲧ̇ϥ	1	0	1.0
ⲛⲛⲁⲓ	217	91	0.7045454545454546
ϥϣⲡϩ	0	14	0.0
ϣⲡϩ̇	0	1	0.0
ⲡϩ̇ⲙ	0	1	0.0
̇ⲧⲱⲡ	0	1	0.0
ⲧⲱⲡⲛ	0	1	0.0
ⲱⲡⲛⲟ	0	1	0.0
ⲧⲉϥϩ	0	209	0.0
ⲉϥϩⲩ	0	35	0.0
ⲁϥϥⲓ	72	58	0.5538461538461539
ⲙⲙⲟ̇	0	1	0.0
ⲙⲟ̇ϥ	1	0	1.0
ⲛⲁⲙⲓ	0	54	0.0
ⲛ̇ⲡⲁ	0	5	0.0
̇ⲡⲁⲙ	0	2	0.0
ⲡⲁⲙⲉ	2	83	0.023529411764705882
ⲁⲙⲉⲉ	0	51	0.0
ⲧⲙ̇ϫ	0	1	0.0
ⲙ̇ϫⲱ	0	1	0.0
̇ϫⲱϩ	1	0	1.0
ⲉϫⲉⲁ	1	93	0.010638297872340425
ⲁ̇ⲃⲣ	0	3	0.0
̇ⲃⲣⲁ	0	3	0.0
ⲉⲟⲩⲕ	14	52	0.21212121212121213
ⲓ̇ⲥϩ	0	5	0.0
̇ⲥϩⲏ	0	5	0.0
̇ⲧⲉⲙ	0	2	0.0
ⲧⲉⲙ̇	0	1	0.0
ⲉⲕϩⲱ	0	27	0.0
ⲕϩⲱⲧ	0	9	0.0
ϩⲱⲧⲃ	103	14	0.8803418803418803
ⲱⲧⲃ̇	2	0	1.0
̇ⲡⲁⲑ	0	3	0.0
ⲉ̇ⲧⲓ	1	1	0.5
̇ⲧⲓ̇	0	1	0.0
ⲧⲓ̇ϥ	0	1	0.0
ⲓ̇ϥⲟ	0	1	0.0
̇ϥⲟⲛ	0	1	0.0
ϥⲟⲛⲁ	0	1	0.0
ⲟⲛⲁϩ	5	3	0.625
ϥ̇ⲙⲏ	0	2	0.0
̇ⲙⲏⲣ	2	0	1.0
ⲁⲗⲓ̈	1	7	0.125
ⲗⲓ̈ⲛ	1	0	1.0
ⲉ̇ⲕⲙ	0	2	0.0
̇ⲕⲙⲟ	0	2	0.0
ⲕⲙⲟⲟ	0	45	0.0
ⲟⲟ̇ϣ	0	2	0.0
ⲟ̇ϣⲉ	2	0	1.0
ⲉϩⲓ̈	0	13	0.0
ϩⲓ̈ⲏ	9	3	0.75
ⲓ̈ⲏ̇	1	0	1.0
ⲕⲛⲁⲩ	90	0	1.0
ⲉ̇ϩⲛ	0	2	0.0
ϩⲛ̇ⲱ	0	1	0.0
ⲛ̇ⲱ̇	0	1	0.0
ϩⲉⲛⲃ	0	75	0.0
ⲉⲛⲃⲉ	0	3	0.0
ⲛⲃⲉⲗ	0	9	0.0
ⲃⲉⲗϫ	0	2	0.0
ⲉⲗϫⲉ	2	0	1.0
̇ⲣⲉⲟ	0	1	0.0
ⲉⲩⲙⲏ	4	112	0.034482758620689655
ⲩⲙⲏⲧ	6	62	0.08823529411764706
ⲉ̇ⲉ̇	0	1	0.0
̇ⲉ̇ⲡ	0	2	0.0
̇ⲡⲡⲁ	0	1	0.0
ⲡⲡⲁⲓ	1	1	0.5
ⲉⲙ̇ⲙ	0	3	0.0
ⲧⲙ̇ϥ	0	1	0.0
ⲙ̇ϥⲓ	0	1	0.0
ⲁ̇ⲕⲥ	0	1	0.0
̇ⲕⲥⲱ	0	1	0.0
ⲕⲥⲱⲧ	2	88	0.022222222222222223
ⲧⲃⲉⲥ	15	9	0.625
ⲃⲉⲥⲟ	0	3	0.0
ⲥ̇ⲛⲁ	0	5	0.0
ϫⲉⲡⲟ	0	36	0.0
ϥ̇ϯ̇	0	2	0.0
̇ϯ̇ⲉ	0	1	0.0
ϯ̇ⲉ̇	0	2	0.0
ⲡⲕⲉⲟ	0	53	0.0
ϥ̇ⲕⲁ	0	1	0.0
̇ⲕⲁⲧ	0	3	0.0
ϣ̣ⲁⲣ	0	1	0.0
̣ⲁⲣⲟ	0	1	0.0
ⲁⲣⲟⲕ	107	14	0.8842975206611571
ⲕ̇ⲛⲁ	0	3	0.0
ⲛⲁϣⲟ	0	93	0.0
ⲁϣⲟⲡ	1	30	0.03225806451612903
ϣⲟⲡⲟ	0	41	0.0
ⲟⲡⲟⲩ	108	2	0.9818181818181818
ⲡⲉⲥⲛ	0	252	0.0
ⲗⲩⲙⲓ	1	3	0.25
̇ⲧⲣⲁ	0	1	0.0
ⲧⲣⲁⲣ	0	21	0.0
ⲣⲁⲣ̇	0	1	0.0
ⲁⲣ̇ⲡ	0	1	0.0
ⲣ̇ⲡⲡ	0	1	0.0
̇ⲡⲡ̇	0	1	0.0
ⲡⲡ̇ⲉ	0	1	0.0
ⲡ̇ⲉⲧ	0	1	0.0
̇ⲉⲧⲛ	0	1	0.0
ϭⲓⲁ̇	0	4	0.0
ⲓⲁ̇ⲡ	0	5	0.0
ϫⲉϩⲱ	7	35	0.16666666666666666
ⲉϩⲱⲥ	3	3	0.5
ⲥⲉⲟ̇	0	1	0.0
ⲉⲟ̇ⲛ	0	1	0.0
ϭⲓ̇ⲙ	0	1	0.0
ⲓ̇ⲙ̇	0	1	0.0
̇ⲩⲙⲏ	0	1	0.0
ⲩⲙⲏⲣ	14	6	0.7
ⲉϥϣⲉ	2	62	0.03125
ϥϣⲉⲡ	3	7	0.3
ϣⲉⲡϩ	0	19	0.0
ⲉⲡϩⲓ	0	79	0.0
ⲉ̇ϥⲪ	0	2	0.0
̇ϥⲪⲟ	0	2	0.0
ϥⲪⲟⲣ	0	2	0.0
ⲩⲧ̇ⲙ	0	1	0.0
[ⲁ]ⲙ	0	2	0.0
ⲁ]ⲙⲱ	0	2	0.0
]ⲙⲱⲛ	0	2	0.0
ⲙⲱⲛⲁ	10	7	0.5882352941176471
ⲛⲁϯ̇	0	1	0.0
ⲁϯ̇̇	0	1	0.0
ϯ̇̇ϩ	0	1	0.0
̇̇ϩⲏ	0	1	0.0
̇ϩⲏⲩ	4	0	1.0
̇ⲗⲁ̇	0	2	0.0
̇ϥϫ̇	0	1	0.0
ϥϫ̇ⲛ	0	3	0.0
ⲟⲩϥ̇	1	1	0.5
ⲙ̇ⲙⲉ	0	5	0.0
ⲉⲛⲱⲭ	8	11	0.42105263157894735
ⲛⲱⲭⲗ	0	11	0.0
ⲱⲭⲗⲉ	0	9	0.0
ⲭⲗⲉⲓ	8	1	0.8888888888888888
ⲧⲁⲥⲟ	0	34	0.0
ⲁⲥⲟⲣ	0	15	0.0
ⲣⲙⲉⲧ	1	7	0.125
ⲓ̇ⲡϫ	0	1	0.0
ⲡϫⲁⲓ	1	110	0.009009009009009009
ϫⲁⲓ̇	6	2	0.75
ⲧⲁⲃⲱ	1	33	0.029411764705882353
ⲉ̇ⲡϣ	0	2	0.0
̇ⲡϣⲙ	0	1	0.0
ⲡϣⲙ̇	0	1	0.0
ϣⲙ̇ⲙ	0	3	0.0
ⲙⲛ̇ⲗ	0	1	0.0
ⲛⲁⲥⲟ	0	199	0.0
ⲁⲥⲟⲩ	90	132	0.40540540540540543
ⲱ̇ⲛⲧ	0	1	0.0
̇ⲛⲧ̇	1	0	1.0
ⲧⲁⲟ̇	0	1	0.0
ⲁⲟ̇ⲧ	0	1	0.0
̇ⲩⲣⲓ	0	2	0.0
ⲩⲣⲓ̇	1	1	0.5
ⲧⲁⲧⲙ	0	48	0.0
ⲁⲧⲙ̇	0	2	0.0
ⲧⲙ̇ⲁ	0	1	0.0
ⲙ̇ⲁ̇	0	1	0.0
̇ⲡⲁⲛ	0	3	0.0
ⲁⲟⲩⲱ	3	511	0.005836575875486381
ⲩⲱ̇ⲙ	5	0	1.0
̇ⲡⲁⲥ	0	2	0.0
ⲡⲁⲥ̇	0	1	0.0
ⲁⲥ̇ⲛ	0	1	0.0
Ⲡⲉϫⲁ	0	76	0.0
ϫⲉⲙⲛ	0	206	0.0
ⲓ̇ϣⲟ	0	1	0.0
ⲛⲟⲃⲣ	0	2	0.0
ⲟⲃⲣⲉ	2	1	0.6666666666666666
 ⲁ̇ⲗ	0	1	0.0
̇ⲅ̇ⲟ	0	1	0.0
ⲅ̇ⲟⲩ	0	1	0.0
̇ⲅ̇ⲕ	0	2	0.0
ⲅ̇ⲕⲱ	2	1	0.6666666666666666
ⲡ̇ⲧⲉ	0	1	0.0
̇ⲧⲉⲗ	0	1	0.0
ⲧⲉⲗⲱ	0	44	0.0
ⲉⲗⲱⲛ	1	46	0.02127659574468085
ⲗⲱⲛⲏ	0	40	0.0
ⲱⲛⲏⲥ	39	2	0.9512195121951219
̇ⲛⲁϭ	0	1	0.0
ⲛⲁϭⲙ	11	26	0.2972972972972973
ⲁϭⲙ̇	0	1	0.0
ϭⲟⲙ̇	1	0	1.0
ϥϫⲟ̇	0	4	0.0
ⲟ̇ⲟⲥ	4	0	1.0
ⲇⲁⲛⲓ	0	38	0.0
ⲁⲛⲓ̇	0	3	0.0
ⲛⲓ̇ⲏ	0	3	0.0
ⲓ̇ⲏⲗ	3	0	1.0
ⲛ̇ϩⲱ	0	4	0.0
̇ϩⲱⲥ	0	2	0.0
ⲡⲥⲱⲙ	0	201	0.0
ϯⲟⲩⲱ	93	60	0.6078431372549019
ⲩⲭⲏ̇	1	0	1.0
ⲱ̇ⲱⲥ	2	0	1.0
ϣⲁⲥϭ	0	6	0.0
ⲁⲥϭⲃ	0	2	0.0
ⲥϭⲃ̇	0	1	0.0
ϭⲃ̇ⲃ	0	2	0.0
ⲃ̇ⲃⲉ	2	0	1.0
ⲉⲧ̇ⲃ	0	1	0.0
ⲧ̇ⲃⲉ	0	2	0.0
̇ⲃⲉⲁ	0	1	0.0
ⲣⲟⲩⲉ	4	113	0.03418803418803419
̇ⲛ̇ⲃ	0	2	0.0
ⲛ̇ⲃⲁ	0	1	0.0
̇ⲃⲁⲣ	0	1	0.0
ⲃⲁⲣⲃ	0	42	0.0
ⲣⲃⲁⲣ	0	39	0.0
ⲃⲁⲣⲟ	0	71	0.0
ⲁⲣⲟⲥ	161	4	0.9757575757575757
̇ⲩⲡⲱ	0	2	0.0
ϣϫⲉⲡ	0	14	0.0
ϥⲓ̇ⲣ	0	1	0.0
ⲁⲣⲟⲓ	115	26	0.8156028368794326
ϯ̇̇ⲟ	0	1	0.0
̇̇ⲟⲛ	0	1	0.0
̇ⲟⲛϩ	0	1	0.0
ⲟⲛϩ̇	1	0	1.0
ⲛ̇ⲛⲃ	0	1	0.0
̇ⲛⲃⲁ	0	1	0.0
ⲛⲃⲁⲣ	0	50	0.0
ⲡⲟⲩⲛ	5	108	0.04424778761061947
ⲁ̇ⲡⲛ	0	3	0.0
ⲡⲓ̇ⲙ	0	2	0.0
ⲓ̇ⲙⲟ	0	6	0.0
ⲓ̇ⲡⲁ	0	7	0.0
ⲡⲁⲛ̇	0	1	0.0
ⲁⲛ̇ⲣ	0	1	0.0
ⲡⲉⲟⲩ	3	194	0.015228426395939087
̇ⲣⲉⲁ	0	1	0.0
ⲣⲉⲁ̇	0	1	0.0
ⲁ̇ⲣⲥ	0	2	0.0
̇ⲣⲥⲉ	0	2	0.0
ⲣⲥⲉⲛ	0	2	0.0
ⲥⲉⲛⲓ	0	3	0.0
ⲛⲓ̇ⲟ	0	7	0.0
ⲉϥⲙ̇	0	2	0.0
ϥⲙ̇ⲙ	0	1	0.0
ⲩⲙⲟⲛ	0	44	0.0
̇ϥϩⲱ	0	4	0.0
ϩⲱⲃⲧ	0	4	0.0
ⲱⲃⲧ̇	4	0	1.0
ⲛⲉⲥⲕ	0	82	0.0
ⲥⲕⲉⲩ	0	86	0.0
ⲕⲉⲩⲏ	57	4	0.9344262295081968
ⲉⲩⲏ̇	1	0	1.0
ⲉⲛϩⲗ	0	7	0.0
ⲛϩⲗ̇	0	1	0.0
̇ϯ̇ϩ	0	4	0.0
ϯ̇ϩⲏ	0	3	0.0
ⲉⲛ̇ⲕ	0	1	0.0
ⲛ̇ⲕⲁ	1	0	1.0
ⲕⲟⲩⲁ	2	43	0.044444444444444446
ⲩⲁ̇ϣ	0	2	0.0
ⲁ̇ϣⲟ	0	1	0.0
̇ⲛⲁⲧ	0	2	0.0
ⲛⲁⲧⲁ	0	677	0.0
ⲡⲣ̇ϫ	0	1	0.0
ⲣ̇ϫⲓ	0	1	0.0
ⲁ̇ϥϯ	1	4	0.2
ⲛ̇ⲭ̇	0	1	0.0
̇ⲭ̇ⲣ	0	1	0.0
̇ⲣⲓ̄	0	1	0.0
ⲣⲓ̄ⲁ	0	1	0.0
ⲓ̄ⲁ̇	1	0	1.0
ⲛ̄ϩⲗ	0	3	0.0
̄ϩⲗ̇	0	1	0.0
ⲣⲟⲩⲛ	0	96	0.0
̇ⲥⲱϥ	2	0	1.0
̇ⲩϫⲱ	4	0	1.0
ⲁ̇ⲩϭ	0	1	0.0
̇ⲩϭⲛ	0	1	0.0
ⲩϭⲛ̇	0	1	0.0
ⲟⲩϣⲱ	1	139	0.007142857142857143
ⲩϣⲱ̇	0	2	0.0
ⲱ̇ⲱⲧ	2	0	1.0
̇ⲱⲱϥ	1	0	1.0
ⲧⲉ̇ⲧ	0	1	0.0
ⲉ̇ⲧ̇	0	3	0.0
ⲛⲧ̇ϭ	0	1	0.0
ⲧ̇ϭⲱ	0	1	0.0
̇ϭⲱⲃ	1	0	1.0
̇ϫⲱ̇	0	1	0.0
ϫⲱ̇ⲱ	0	1	0.0
̇ⲱ̇ⲣ	0	1	0.0
ⲱ̇ⲣⲉ	1	0	1.0
̇ⲥⲉϯ	0	2	0.0
ⲥⲉϯ̇	0	2	0.0
ⲉϯ̇ⲥ	0	1	0.0
ϯ̇ⲥ̇	0	1	0.0
̇ⲥ̇ⲃ	0	2	0.0
ⲥ̇ⲃⲱ	1	0	1.0
̇ϥ̇ⲧ	0	1	0.0
ϥ̇ⲧⲙ	0	1	0.0
ⲧⲙ̇ϩ	0	1	0.0
ⲙ̇ϩⲱ	1	0	1.0
ⲉ̇ⲛⲟ	0	4	0.0
̇ⲛⲟϫ	0	1	0.0
ⲛⲟϫϥ	113	44	0.7197452229299363
ⲟϫϥ̇	2	0	1.0
ϫⲉⲧⲉ	1	232	0.004291845493562232
ⲩⲟ̇ⲛ	3	0	1.0
̇ⲧϩⲙ	0	1	0.0
ⲧϩⲙ̇	0	1	0.0
̇ⲧⲟⲡ	0	2	0.0
ⲧⲟⲡⲟ	0	235	0.0
ⲁϥϣ̇	0	1	0.0
ϣ̇ⲧⲣ	0	2	0.0
ⲧⲣ̇ⲧ	0	3	0.0
ⲣ̇ⲧⲱ	0	3	0.0
̇ⲧⲱⲣ	1	3	0.25
ⲧⲱⲣⲟ	0	16	0.0
ⲱⲣⲟⲩ	41	0	1.0
̇ⲧⲁⲣ	0	1	0.0
ⲉ̇ⲩⲁ	0	1	0.0
̇ⲩⲁ̇	0	1	0.0
ⲁ̇ⲅⲣ	0	1	0.0
̇ⲅⲣⲓ	0	1	0.0
ϣⲁⲟⲩ	0	48	0.0
̇ⲛⲁⲟ	0	1	0.0
ⲁⲟⲩϫ	0	125	0.0
̇ⲕϣⲁ	0	1	0.0
ϣⲁⲛⲃ	0	45	0.0
ⲁⲛⲃⲱ	0	59	0.0
ⲛⲃⲱⲕ	179	0	1.0
ⲡⲣ̇ϣ	0	1	0.0
ⲣ̇ϣⲁ	0	1	0.0
ⲟⲣⲡ̇	3	0	1.0
ⲓ̇ϫⲙ	0	2	0.0
̇ϥⲡⲁ	0	2	0.0
ϥⲡⲁϩ	0	84	0.0
ⲡⲁϩⲧ	11	181	0.057291666666666664
ⲁϩⲧϥ	97	26	0.7886178861788617
ϩⲧϥ̇	2	0	1.0
ϫⲉⲕⲱ	30	8	0.7894736842105263
ⲙⲏⲏ̇	0	1	0.0
ⲏⲏ̇ϣ	0	1	0.0
ⲏ̇ϣⲉ	1	0	1.0
ⲱ̇ⲙ̣	0	1	0.0
̇ⲙ̣ⲉ	1	0	1.0
ⲓ̇ⲥⲟ	0	1	0.0
ⲥⲟⲩⲉ	5	51	0.08928571428571429
ⲛⲧ̇ⲥ	0	1	0.0
̇ⲥⲁⲃ	0	1	0.0
ⲛⲉϩ̣	1	0	1.0
ϥϯ̇ϩ	0	1	0.0
ⲁϥⲛⲁ	12	253	0.045283018867924525
ⲧⲉϥ[	0	3	0.0
ⲉϥ[ϭ	0	2	0.0
ϥ[ϭⲓ	0	1	0.0
[ϭⲓ]	0	2	0.0
ϭⲓ]ⲛ	0	1	0.0
ⲓ]ⲛⲱ	0	1	0.0
]ⲛⲱ̇	0	1	0.0
[ⲡ]ⲉ	0	6	0.0
ⲡ]ⲉϫ	0	1	0.0
]ⲉϫⲁ	0	1	0.0
  ϫⲉ	0	1	0.0
 ϫⲉⲉ	0	1	0.0
ⲉⲉ̇ⲧ	0	6	0.0
ⲓⲧⲛⲡ	0	38	0.0
ⲧⲛⲡⲉ	1	32	0.030303030303030304
ⲛⲡⲉⲧ	1	295	0.0033783783783783786
ϫⲉⲙⲙ	0	55	0.0
ⲉⲙⲙⲟ	0	51	0.0
ⲙⲙⲟⲛ	337	41	0.8915343915343915
ⲓⲡϩⲓ	0	2	0.0
ⲡϩⲓⲉ	0	79	0.0
ϩⲓⲉⲣ	0	291	0.0
ⲓⲉⲣⲉ	0	305	0.0
ⲉⲣⲉⲩ	4	237	0.016597510373443983
ⲉⲩⲥ̇	1	0	1.0
̇ⲛⲟⲛ	3	0	1.0
ⲛ̇ⲗⲓ	0	1	0.0
̇ⲗⲓⲧ	0	1	0.0
ⲗⲓⲧⲟ	0	27	0.0
ⲧⲟⲩⲣ	1	67	0.014705882352941176
ⲟⲩⲣⲅ	0	61	0.0
ⲩⲣⲅⲓ	0	24	0.0
ⲣⲅⲓ̇	0	1	0.0
ⲧⲛ̇ⲉ	0	1	0.0
ⲛ̇ⲉⲓ	0	3	0.0
̇ⲉⲓⲣ	0	2	0.0
ⲙ̇ⲙⲩ	0	1	0.0
̇ⲙⲩⲥ	0	1	0.0
ⲙⲩⲥⲧ	0	253	0.0
ⲩⲥⲧⲏ	0	272	0.0
ⲥⲧⲏⲣ	6	493	0.012024048096192385
ⲏⲣⲓ̈	0	17	0.0
ⲣⲓ̈ⲟ	0	23	0.0
ⲓ̈ⲟⲛ	54	0	1.0
ϭⲟⲗⲡ	9	39	0.1875
ⲟⲗⲡ̇	1	0	1.0
ⲧ̇ⲛ̇	0	2	0.0
̇ⲛ̇ⲉ	0	2	0.0
̇ⲉⲓ̈	0	1	0.0
ⲓ̈ϩⲓ	0	9	0.0
̈ϩⲓⲥ	0	6	0.0
